East Low German	Dutch	probability
ˈʊ	ˈɔ	1.0
ˈɛː	ˈeː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈœː	ˈoː	1.0
ˈiː_æ	ˈi_ɾ	1.0
ˈeː	ˈeː	1.0
ˈa	ˈɑ	1.0
ŋ_k	ŋ	1.0
ç_#>	#>	1.0
z	z	1.0
x	χ	1.0
w	ʋ	1.0
v	ʋ	1.0
tʰ	t	1.0
r	ɾ	1.0
p	p	1.0
l	ɫ	1.0
kʰ	k	1.0
h	ɦ	1.0
b	b	1.0
<#_ˈae̯	<#_ˈɛi̯	1.0
ˈɪ	ˈɪ	0.926
ˈiː	ˈɛi̯	0.875
ˈɒː	ˈaː	0.842
ˈɛ	ˈɛ	0.786
n	n	0.784
s	s	0.765
ˈʏ	ˈʏ	0.75
ˈɔ	ˈɔ	0.75
ç	χ	0.733
j	χ	0.714
m	m	0.697
ɡ	χ	0.692
f	v	0.686
ˈɔʏ̯	ˈu	0.667
ɾ	d_ə	0.667
æ	ɾ	0.657
k	k	0.647
ŋ	ŋ	0.643
d	d	0.638
t	t	0.636
ˈuː	ˈœy̯	0.611
ˈoː	ˈaː	0.6
ʃ	s	0.571
ˈae̯	ˈeː	0.52
ˈyː	ˈœy̯	0.5
ˈyː	ˈyː	0.5
ˈaʊ̯	ˈu	0.5
ˈaʊ̯	ˈoː	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
ˈae̯	ˈi	0.48
ˈaː	ˈɑ_ɾ	0.429
ˈoː	ˈoː	0.4
d	d̥	0.362
ŋ	χ_ə	0.357
k	k_ə	0.353
æ	ə_ɾ	0.343
ˈɔʏ̯	ˈoː	0.333
ɾ	-	0.333
ɡ	χ_ə	0.308
ˈaː	ˈɛ_ɾ	0.286
ˈaː	ˈɑ	0.286
ʃ	s_χ	0.286
j	j	0.286
ˈuː	ˈoː	0.278
ˈʏ	ˈɛ	0.25
ˈɔ	ˈoː	0.25
t	d̥	0.236
f	v̥	0.229
ˈɛ	ˈeː	0.214
m	ə_n	0.182
ˈɒː	ˈoː	0.158
n	ə_n	0.148
ʃ	z	0.143
ç	χ_t	0.133
ç	ŋ	0.133
t	t_ə	0.127
ˈiː	ˈɛ	0.125
m	m_ə	0.121
s	ɾ_s	0.118
s	z̥	0.118
ˈuː	ˈɑu̯	0.111
f	f	0.086
ˈɪ	ˈɛi̯	0.074
n	n_d	0.068
