Occitan	Piedmontese	probability
a	a	0.765
a	ˈa	0.105
a_w	u	1.0
b	b	1.0
d	d	0.926
d	-	0.075
e	-	0.429
e	e	0.296
e	i	0.117
e_m	m	1.0
f	f	1.0
i	i	0.478
i	ˈi	0.291
i	j	0.172
j	-	0.549
j	ˈe	0.254
j	j	0.124
j	e	0.066
k	k	0.854
k	-	0.085
l	l	0.678
l	j	0.261
m	m	0.895
m	-	0.055
m_e	m	1.0
n	n	0.601
n	ŋ	0.222
n	ŋ_t	0.093
p	p	0.892
p	ʧ	0.072
r	r	0.978
s	s	0.788
s	-	0.094
t	t	0.77
t	-	0.137
t	d	0.054
u	u	0.575
u	ˈu	0.176
u	ˈø	0.104
u	-	0.06
u	ˈɛ	0.055
u	ˈɔ	0.052
v	v	1.0
w	-	0.232
w	l	0.166
w	j	0.153
w	w	0.141
w	v	0.123
w	e	0.099
w	ˈa	0.065
w_ɾ	v	1.0
y	j	1.0
z	-	0.718
z	z	0.158
z	j	0.112
ð	d	0.425
ð	t	0.33
ð	-	0.225
ŋ	ŋ	1.0
ɔ	a	0.884
ɔ	-	0.116
ɡ	ɡ	0.956
ɡ	ʤ	0.051
ɡ_l	ʤ	1.0
ɣ	ɡ	0.339
ɣ	-	0.257
ɣ	j	0.194
ɣ	v	0.194
ɥ	ˈø	0.901
ɥ	-	0.088
ɥ_ˈɛ	ˈø	1.0
ɲ	ɲ	0.836
ɲ	-	0.106
ɲ	z	0.064
ɾ	r	0.751
ɾ	-	0.207
ʎ	j	1.0
ʒ	ʤ	0.675
ʒ	z	0.171
ʒ	-	0.098
ʒ	v	0.06
ʤ	d	0.324
ʤ	ʤ	0.324
ʤ	s	0.214
ʤ	b	0.097
ʦ	s	1.0
ʧ	t	0.867
ʧ	j_t	0.12
ˈa	ˈa	0.714
ˈa	ˈe	0.185
ˈa	-	0.07
ˈa_w	ˈɔ	1.0
ˈe	ˈɛ	0.342
ˈe	ˈe	0.201
ˈe	ˈi	0.115
ˈe	ˈɔ	0.092
ˈe	-	0.064
ˈe	ˈe_j	0.052
ˈe	ˈə	0.052
ˈi	ˈi	0.749
ˈi	e	0.12
ˈi	-	0.063
ˈu	ˈu	0.717
ˈu	ˈy	0.129
ˈu	ˈɔ	0.081
ˈy	ˈy	0.744
ˈy	ˈu	0.151
ˈy	ˈi	0.058
ˈy	ˈɔ	0.058
ˈɔ	ˈɔ	0.584
ˈɔ	ˈø	0.173
ˈɔ	-	0.141
ˈɔ	ˈu	0.091
ˈɔ_k	ɡ	1.0
ˈɛ	ˈɛ	0.675
ˈɛ	ˈe	0.163
ˈɛ	-	0.108
β	v	0.649
β	b	0.32
