Occitan	Piedmontese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
r	r	1.0
v	v	1.0
ŋ	ŋ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʧ	t	1.0
a	a	0.881
e	e_r	0.071
j	j	0.211
l	j	0.21
p	-	0.051
t	-	0.091
t	t	0.81
u	ˈu	0.081
w	w	0.111
z	z	0.431
ɡ	-	0.321
ʦ	s	0.211
ˈa	ŋ_#>	0.071
ˈi	ˈi	0.971
a	ˈa	0.072
k	ɡ	0.052
k	-	0.082
l	-	0.102
ɣ	ɡ	0.292
ˈa	ˈe	0.162
ˈa	ˈa	0.572
ˈe	ˈɔ	0.072
ˈu	ˈu	0.792
e	e	0.493
ð	t	0.23
ɔ	a	0.913
ˈe	ˈə	0.103
ˈe	ˈɛ_j	0.13
ˈɔ	ˈu	0.073
ˈɛ	ˈɛ	0.843
e	-	0.104
e	i	0.24
m	m	0.974
n	ŋ	0.254
u	u	0.84
w	-	0.614
ɾ	-	0.274
ˈa	n_#>	0.074
ˈu	ˈy	0.094
ˈu	ˈɔ	0.114
ˈy	ˈy	0.784
e	a	0.05
ˈe	ˈe	0.345
β	b	0.065
β	v	0.935
w	v	0.196
ɾ	r	0.726
ˈe	ˈɛ	0.196
ˈy	ˈu	0.216
s	s	0.847
ð	d	0.77
ɔ	-	0.087
ˈɛ	ˈe	0.157
n	ŋ_t	0.148
n	n	0.598
s	z	0.108
ɣ	-	0.708
ʤ	d	0.078
ˈe	ˈi	0.118
ˈɔ	ˈɔ	0.808
j	-	0.789
k	k	0.819
l	l	0.629
p	p	0.949
u	ˈø	0.079
w	j	0.079
z	-	0.569
ɡ	ɡ	0.679
ʤ	ʤ	0.879
ʦ	z	0.789
ˈɔ	ˈø	0.119
