Occitan	Piedmontese	probability
a	a	0.862
a	ˈa	0.059
b	b	1.0
d	d	0.929
d	-	0.071
e	-	0.39
e	e	0.3
e	i	0.1
e	a	0.054
e	ˈe	0.053
f	f	1.0
i	ˈi	0.441
i	i	0.419
i	j	0.14
j	-	0.571
j	ˈe	0.232
j	j	0.13
j	e	0.066
k	k	0.884
k	-	0.069
l	l	0.69
l	j	0.237
m	m	0.888
m	ŋ	0.078
n	n	0.569
n	ŋ	0.241
n	ŋ_t	0.143
p	p	0.925
p	ʧ	0.053
r	r	0.955
s	s	0.796
s	-	0.099
t	t	0.788
t	-	0.158
u	u	0.574
u	ˈø	0.186
u	-	0.085
u	ˈɛ	0.07
u	ˈu	0.055
v	v	1.0
w	e	0.205
w	j	0.193
w	-	0.183
w	l	0.16
w	w	0.123
w	ˈa	0.1
y	j	1.0
z	-	0.598
z	z	0.375
ð	d	0.518
ð	t	0.379
ð	-	0.103
ŋ	ŋ	1.0
ɔ	a	0.927
ɔ	-	0.073
ɡ	ɡ	0.95
ɡ	ʤ	0.05
ɣ	-	0.38
ɣ	j	0.3
ɣ	ɡ	0.171
ɣ	v	0.148
ɥ	ˈø	0.87
ɥ	a	0.09
ɲ	ɲ	0.865
ɲ	-	0.135
ɾ	r	0.787
ɾ	-	0.169
ʎ	j	1.0
ʒ	ʤ	0.543
ʒ	z	0.259
ʒ	-	0.171
ʤ	d	0.606
ʤ	ʤ	0.344
ʦ	s	1.0
ʧ	t	1.0
ˈa	ˈa	0.735
ˈa	ˈe	0.183
ˈa	-	0.071
ˈe	ˈɛ	0.317
ˈe	ˈe	0.185
ˈe	ˈɔ	0.12
ˈe	ˈi	0.118
ˈe	ˈə	0.084
ˈe	-	0.084
ˈi	ˈi	0.79
ˈi	e	0.103
ˈi	-	0.086
ˈu	ˈu	0.607
ˈu	ˈɔ	0.145
ˈu	ˈy	0.141
ˈy	ˈy	0.782
ˈy	ˈu	0.154
ˈɔ	ˈɔ	0.577
ˈɔ	-	0.194
ˈɔ	ˈu	0.121
ˈɔ	ˈø	0.108
ˈɛ	ˈɛ	0.625
ˈɛ	-	0.203
ˈɛ	ˈe	0.116
β	v	0.865
β	b	0.087
