Occitan	Piedmontese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
r	r	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʤ	d	1.0
ʧ	t	1.0
j	-	0.631
l	-	0.091
l	j	0.211
n	ŋ_t	0.131
t	d	0.071
u	ˈø	0.151
ɔ	a	0.911
ˈe	-	0.131
a	ˈa	0.052
j	ˈe	0.142
k	ŋ_#>	0.122
n	n	0.582
s	s	0.862
z	-	0.352
ð	t	0.32
ˈe	ˈɛ_j	0.12
e	e	0.593
m	m	0.973
s	z	0.073
t	t	0.743
w	-	0.503
ɡ	-	0.123
ɣ	ɡ	0.093
ɾ	-	0.3
ʦ	s	0.303
ˈa	-	0.053
ˈu	ˈu_r	0.063
ˈu	ˈu	0.563
β	v	0.913
e	-	0.064
p	p	0.944
u	ˈu	0.064
ʒ	ʤ	0.794
ˈi	e	0.054
ˈy	ˈu	0.134
ˈɛ	ˈɛ	0.854
e	a	0.075
k	k_w	0.055
k	k	0.565
w	w	0.195
ˈe	ˈe	0.175
ˈɔ	ˈø	0.205
e	e_r	0.06
j	e	0.226
n	ŋ	0.286
p	-	0.056
u	u	0.786
w	j	0.116
ʒ	-	0.206
ˈe	ˈɛ	0.186
ˈu	ˈɔ	0.206
ˈy	ˈy	0.866
ˈɛ	ˈe	0.146
e	i	0.207
k	ɡ	0.07
t	-	0.127
w	v	0.187
ɡ	ɡ	0.877
ɣ	-	0.907
ɾ	r	0.7
ʦ	z	0.697
ˈɔ	ˈɔ	0.717
β	b	0.087
a	a	0.948
k	n_#>	0.08
l	l	0.68
z	z	0.648
ð	d	0.68
ˈa	ˈa	0.768
ˈe	ˈi	0.108
ˈi	-	0.058
ˈi	ˈi	0.888
ˈɔ	ˈu	0.078
ɔ	-	0.089
ˈa	ˈe	0.159
ˈe	ˈə	0.119
ˈe	ˈɔ	0.119
ˈu	ˈy	0.169
