Occitan	Piedmontese	probability
a	a	0.862
a	ˈa	0.059
b	b	1.0
d	d	0.929
d	-	0.071
e	e	0.505
e	i	0.197
e	a	0.069
e	ˈe	0.069
f	f	1.0
i	ˈi	0.441
i	i	0.419
i	j	0.14
j	-	0.571
j	ˈe	0.232
j	j	0.13
j	e	0.066
k	k	0.906
l	l	0.676
l	j	0.251
m	m	0.889
m	ŋ	0.077
n	n	0.562
n	ŋ	0.391
p	p	0.925
p	ʧ	0.053
r	r	0.955
s	s	0.879
t	t	0.788
t	-	0.158
u	u	0.574
u	ˈø	0.186
u	-	0.085
u	ˈɛ	0.07
u	ˈu	0.055
v	v	1.0
w	e	0.234
w	j	0.216
w	-	0.162
w	l	0.117
w	w	0.114
w	ˈa	0.098
y	j	1.0
z	-	0.598
z	z	0.375
ð	d	0.518
ð	t	0.379
ð	-	0.103
ŋ	ŋ	1.0
ɔ	a	0.927
ɔ	-	0.073
ɡ	ɡ	0.795
ɡ	ʤ	0.205
ɣ	-	0.38
ɣ	j	0.3
ɣ	ɡ	0.171
ɣ	v	0.148
ɥ	ˈø	0.928
ɲ	ɲ	0.865
ɲ	-	0.135
ɾ	r	0.792
ɾ	-	0.18
ʎ	j	1.0
ʒ	ʤ	0.543
ʒ	z	0.259
ʒ	-	0.171
ʤ	d	0.606
ʤ	ʤ	0.344
ʦ	s	1.0
ʧ	t	1.0
ˈa	ˈa	0.733
ˈa	ˈe	0.184
ˈa	-	0.052
ˈe	ˈɛ	0.317
ˈe	ˈe	0.185
ˈe	ˈɔ	0.12
ˈe	ˈi	0.118
ˈe	ˈə	0.084
ˈe	-	0.084
ˈi	ˈi	0.79
ˈi	e	0.103
ˈi	-	0.086
ˈu	ˈu	0.599
ˈu	ˈɔ	0.147
ˈu	ˈy	0.145
ˈy	ˈy	0.782
ˈy	ˈu	0.154
ˈɔ	ˈɔ	0.577
ˈɔ	-	0.194
ˈɔ	ˈu	0.121
ˈɔ	ˈø	0.108
ˈɛ	ˈɛ	0.542
ˈɛ	-	0.315
ˈɛ	ˈe	0.102
β	v	0.865
β	b	0.087
