Occitan	Piedmontese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
r	r	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʧ	t	1.0
l	l	0.671
n	ŋ_t	0.111
t	-	0.091
u	ŋ_#>	0.051
w	w	0.1
ɔ	-	0.091
ɣ	ɡ	0.131
ˈe	ˈə	0.051
ˈu	ˈɔ	0.21
β	v	0.941
e	e_r	0.102
j	ˈe	0.222
k	k_w	0.062
l	-	0.092
w	v	0.222
ɾ	-	0.232
ˈe	ˈɛ_j	0.082
ˈe	ˈɔ	0.122
e	i	0.233
k	k	0.783
n	ŋ	0.33
p	p	0.93
ɡ	ʤ	0.143
ˈe	ˈɛ	0.223
ˈi	e	0.083
ˈu	ˈu	0.593
ˈy	ˈy	0.903
a	a	0.94
e	a	0.094
e	e	0.504
u	ˈø	0.134
u	u	0.64
ð	t	0.464
ʤ	d	0.124
ˈa	ˈe	0.164
ˈu	ˈy	0.164
ˈɛ	ˈe	0.104
j	-	0.635
z	-	0.325
z	z	0.675
ʤ	ʤ	0.835
ʦ	s	0.465
ʦ	z	0.535
ˈa	ˈa	0.795
ˈɔ	ˈu	0.055
ˈɔ	ˈɔ	0.775
a	ˈa	0.06
j	j	0.066
k	ɡ	0.116
ð	d	0.536
ˈe	ˈe	0.326
e	-	0.067
j	e	0.077
l	j	0.177
m	m	0.977
p	-	0.07
t	d	0.077
ɡ	ɡ	0.857
ˈe	ˈi	0.117
ˈi	ˈi	0.917
ˈy	ˈu	0.097
ˈɔ	ˈø	0.17
s	s	0.838
ɾ	r	0.768
ˈɛ	-	0.338
ˈɛ	ˈɛ	0.558
n	n	0.559
s	z	0.129
t	t	0.769
w	-	0.679
ɔ	a	0.909
ɣ	-	0.869
β	b	0.059
