Occitan	Piedmontese	probability
a	a	0.826
a	u	0.069
a	ˈa	0.054
b	b	1.0
d	d	0.929
d	-	0.071
e	e	0.494
e	i	0.192
e	-	0.08
e	a	0.063
e	ˈe	0.061
f	f	1.0
i	ˈi	0.441
i	i	0.419
i	j	0.14
j	-	0.571
j	ˈe	0.232
j	j	0.13
j	e	0.066
k	k	0.906
l	l	0.67
l	j	0.232
l	-	0.064
lː	l	1.0
m	m	0.909
m	ŋ	0.077
mː	m	1.0
n	n	0.564
n	ŋ	0.404
nː	m	1.0
p	p	0.925
p	ʧ	0.053
r	r	0.955
s	s	0.879
t	t	0.788
t	-	0.17
u	u	0.574
u	ˈø	0.186
u	-	0.084
u	ˈɛ	0.07
u	ˈu	0.055
v	v	1.0
w	-	0.366
w	j	0.115
w	e	0.109
w	v	0.109
w	w	0.097
w	ˈa	0.094
w	l	0.088
y	j	1.0
z	-	0.598
z	z	0.375
ð	d	0.518
ð	t	0.379
ð	-	0.103
ŋ	ŋ	1.0
ɔ	a	0.927
ɔ	-	0.073
ɡ	ɡ	0.67
ɡ	ʤ	0.33
ɣ	-	0.38
ɣ	j	0.3
ɣ	ɡ	0.171
ɣ	v	0.148
ɥ	ˈø	0.928
ɲ	ɲ	0.865
ɲ	-	0.135
ɾ	r	0.782
ɾ	-	0.19
ʎ	j	1.0
ʒ	ʤ	0.543
ʒ	z	0.259
ʒ	-	0.171
ʤ	d	0.607
ʤ	ʤ	0.344
ʦ	s	1.0
ʧ	t	0.879
ʧ	j_t	0.121
ˈa	ˈa	0.691
ˈa	ˈe	0.18
ˈa	-	0.068
ˈa	ˈɔ	0.051
ˈe	ˈɛ	0.316
ˈe	ˈe	0.214
ˈe	ˈɔ	0.12
ˈe	ˈi	0.118
ˈe	ˈə	0.084
ˈe	-	0.084
ˈi	ˈi	0.816
ˈi	e	0.103
ˈi	-	0.06
ˈu	ˈu	0.607
ˈu	ˈɔ	0.145
ˈu	ˈy	0.141
ˈy	ˈy	0.782
ˈy	ˈu	0.154
ˈɔ	ˈɔ	0.577
ˈɔ	-	0.194
ˈɔ	ˈu	0.121
ˈɔ	ˈø	0.108
ˈɛ	ˈɛ	0.542
ˈɛ	-	0.315
ˈɛ	ˈe	0.102
β	v	0.865
β	b	0.087
