Occitan	Piedmontese	probability
a	a	0.823
a	u	0.069
a	ˈa	0.053
b	b	1.0
d	d	0.929
d	-	0.071
e	e	0.502
e	i	0.188
e	-	0.08
e	a	0.061
e	ˈe	0.06
f	f	1.0
i	ˈi	0.441
i	i	0.419
i	j	0.14
j	-	0.571
j	ˈe	0.232
j	j	0.13
j	e	0.066
k	k	0.918
l	l	0.675
l	j	0.229
l	-	0.062
lː	l	1.0
m	m	0.914
m	ŋ	0.077
mː	m	1.0
n	n	0.564
n	ŋ	0.404
nː	m	1.0
p	p	0.925
p	ʧ	0.053
r	r	0.955
s	s	0.892
t	t	0.788
t	-	0.17
u	u	0.574
u	ˈø	0.186
u	-	0.084
u	ˈɛ	0.07
u	ˈu	0.055
v	v	1.0
w	-	0.403
w	v	0.227
w	w	0.096
w	ˈa	0.092
w	l	0.088
w	e	0.072
y	j	1.0
z	-	0.452
z	z	0.354
z	j	0.195
ð	d	0.518
ð	t	0.379
ð	-	0.103
ŋ	ŋ	1.0
ɔ	a	0.927
ɔ	-	0.073
ɡ	ɡ	0.742
ɡ	ʤ	0.258
ɣ	-	0.38
ɣ	j	0.3
ɣ	ɡ	0.171
ɣ	v	0.148
ɥ	ˈø	0.928
ɲ	ɲ	0.865
ɲ	-	0.135
ɾ	r	0.774
ɾ	-	0.198
ʎ	j	1.0
ʒ	ʤ	0.543
ʒ	z	0.259
ʒ	-	0.171
ʤ	d	0.607
ʤ	ʤ	0.344
ʦ	s	1.0
ʧ	t	0.691
ʧ	j_t	0.309
ˈa	ˈa	0.694
ˈa	ˈe	0.181
ˈa	-	0.068
ˈe	ˈɛ	0.316
ˈe	ˈe	0.214
ˈe	ˈɔ	0.12
ˈe	ˈi	0.118
ˈe	ˈə	0.084
ˈe	-	0.084
ˈi	ˈi	0.827
ˈi	e	0.102
ˈu	ˈu	0.607
ˈu	ˈɔ	0.145
ˈu	ˈy	0.141
ˈy	ˈy	0.782
ˈy	ˈu	0.154
ˈɔ	ˈɔ	0.577
ˈɔ	-	0.194
ˈɔ	ˈu	0.121
ˈɔ	ˈø	0.108
ˈɛ	ˈɛ	0.535
ˈɛ	-	0.344
ˈɛ	ˈe	0.1
β	v	0.865
β	b	0.087
