Occitan	Piedmontese	probability
b	b	1.0
f	f	1.0
lː	l	1.0
mː	m	1.0
nː	m	1.0
v	v	1.0
y	j	1.0
ŋ	ŋ	1.0
ʎ	j	1.0
ʦ	s	1.0
d	-	0.071
e	a	0.061
i	ˈi	0.441
j	-	0.571
ɣ	ɡ	0.171
ʒ	-	0.171
ʧ	t	0.691
ˈa	ˈe	0.181
ˈu	ˈy	0.141
ˈɔ	ˈu	0.121
ˈɛ	ˈe	0.1
e	e	0.502
j	ˈe	0.232
l	-	0.062
s	s	0.892
w	e	0.072
w	ˈa	0.092
z	-	0.452
ɡ	ɡ	0.742
ˈe	ˈɔ	0.12
ˈi	e	0.102
ˈy	ˈy	0.782
a	ˈa	0.053
a	a	0.823
j	j	0.13
p	ʧ	0.053
w	-	0.403
ð	-	0.103
ɔ	-	0.073
ɣ	j	0.3
ʒ	ʤ	0.543
i	j	0.14
m	m	0.914
n	ŋ	0.404
n	n	0.564
u	-	0.084
u	u	0.574
z	z	0.354
ɾ	r	0.774
ʤ	ʤ	0.344
ˈa	ˈa	0.694
ˈe	-	0.084
ˈe	ˈə	0.084
ˈe	ˈe	0.214
ˈy	ˈu	0.154
ˈɔ	-	0.194
ˈɛ	-	0.344
l	l	0.675
p	p	0.925
r	r	0.955
u	ˈu	0.055
z	j	0.195
ɲ	-	0.135
ɲ	ɲ	0.865
ˈu	ˈɔ	0.145
ˈɛ	ˈɛ	0.535
β	v	0.865
e	ˈe	0.06
j	e	0.066
u	ˈø	0.186
w	w	0.096
ˈe	ˈɛ	0.316
m	ŋ	0.077
t	-	0.17
u	ˈɛ	0.07
w	v	0.227
ɔ	a	0.927
ʤ	d	0.607
ˈi	ˈi	0.827
ˈu	ˈu	0.607
ˈɔ	ˈɔ	0.577
β	b	0.087
e	-	0.08
e	i	0.188
k	k	0.918
t	t	0.788
w	l	0.088
ð	d	0.518
ɡ	ʤ	0.258
ɣ	v	0.148
ɣ	-	0.38
ɥ	ˈø	0.928
ɾ	-	0.198
ˈa	-	0.068
ˈe	ˈi	0.118
ˈɔ	ˈø	0.108
a	u	0.069
d	d	0.929
i	i	0.419
l	j	0.229
ð	t	0.379
ʒ	z	0.259
ʧ	j_t	0.309
