Occitan	Piedmontese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
r	r	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʤ	d	1.0
ʧ	t	1.0
e	e_r	0.061
j	-	0.631
k	k	0.801
l	-	0.091
t	d	0.071
ɔ	a	0.911
ˈe	-	0.131
a	ˈa	0.052
j	ˈe	0.142
l	l	0.682
s	s	0.862
z	-	0.352
ð	t	0.32
ʒ	ʤ	0.782
ˈa	ˈa	0.772
ˈe	ˈɛ_j	0.12
s	z	0.073
w	-	0.503
ɡ	-	0.123
ɣ	ɡ	0.093
ʦ	s	0.303
ˈu	ˈu_r	0.063
ˈu	ˈu	0.563
ˈɛ	ˈɛ	0.853
β	v	0.913
n	ŋ_t	0.134
p	p	0.944
t	-	0.124
t	t	0.74
u	ˈu	0.064
ɾ	-	0.314
ˈy	ˈu	0.134
m	m	0.915
u	ˈø	0.15
w	w	0.195
ˈe	ˈe	0.175
ˈi	e	0.055
ˈɔ	ˈø	0.205
e	i	0.206
j	e	0.226
n	n	0.576
p	-	0.056
u	u	0.786
w	j	0.116
ɾ	r	0.686
ˈe	ˈɛ	0.186
ˈu	ˈɔ	0.206
ˈy	ˈy	0.866
e	-	0.067
w	v	0.187
ɡ	ɡ	0.877
ɣ	-	0.907
ʦ	z	0.697
ˈa	ˈe	0.167
ˈi	ˈi	0.887
ˈɔ	ˈɔ	0.717
ˈɛ	ˈe	0.147
β	b	0.087
a	a	0.948
e	a	0.098
e	e	0.568
k	k_w	0.078
z	z	0.648
ð	d	0.68
ʒ	-	0.218
ˈe	ˈi	0.108
ˈi	-	0.058
ˈɔ	ˈu	0.078
k	ɡ	0.099
l	j	0.209
n	ŋ	0.29
ɔ	-	0.089
ˈe	ˈə	0.119
ˈe	ˈɔ	0.119
ˈu	ˈy	0.169
