Occitan	Piedmontese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
r	r	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʧ	t	1.0
a	a	0.901
j	ˈe	0.091
n	ŋ_t	0.151
w	-	0.711
ɔ	-	0.081
ɡ	-	0.211
ɣ	-	0.791
ˈi	ˈi	0.981
ˈu	ˈy	0.161
ˈɔ	ˈø	0.121
e	a	0.062
v	v	0.982
z	z	0.582
ʦ	s	0.212
ˈa	ˈe	0.232
ˈɛ	ˈɛ	0.742
β	v	0.932
e	i	0.213
j	-	0.743
w	v	0.193
ʤ	d	0.073
ˈe	ˈɛ_j	0.073
l	j	0.174
l	l	0.644
s	s	0.84
u	u	0.944
ð	t	0.504
ˈe	ˈi	0.134
ˈy	ˈu	0.094
ˈɛ	ˈe	0.114
l	j_l	0.065
t	t	0.815
ɾ	-	0.235
ɾ	r	0.765
ʤ	ʤ	0.885
ˈe	ˈə	0.055
ˈe	ˈe	0.375
ˈɛ	-	0.145
a	ˈa	0.056
e	-	0.066
m	m	0.96
p	p	0.96
s	z	0.106
u	ˈø	0.056
w	w	0.096
ð	d	0.496
ˈy	ˈy	0.906
j	j	0.167
k	k	0.867
l	-	0.117
ˈe	ˈɛ	0.247
ˈɔ	ˈɔ	0.847
z	-	0.418
ʦ	z	0.788
ˈa	ˈa	0.718
ˈe	ˈɔ	0.078
ˈu	ˈɔ	0.128
ˈu	ˈu	0.678
β	b	0.068
e	e_r	0.069
e	e	0.59
k	ɡ	0.059
n	ŋ	0.199
n	n	0.619
t	-	0.09
ɔ	a	0.919
ɡ	ɡ	0.789
ɣ	ɡ	0.209
