Occitan	Piedmontese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
r	r	1.0
v	v	1.0
z	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʒ	ʤ	1.0
ʧ	t	1.0
ˈy	ˈy	1.0
s	s	0.91
t	-	0.111
w	w	0.051
w	-	0.941
ɔ	-	0.071
ɾ	-	0.241
ˈe	-	0.11
ˈi	ˈi	0.951
ð	d	0.752
ʦ	z	0.642
ˈa	-	0.092
a	a	0.963
ˈe	ˈe	0.13
ˈɔ	ˈu	0.063
j	ˈe	0.74
s	z	0.074
ˈe	ˈi	0.234
e	-	0.095
ˈe	ˈɛ	0.485
ˈɔ	ˈø	0.15
ˈɛ	ˈe	0.135
ˈɛ	ˈɛ	0.865
β	b	0.085
β	v	0.915
j	-	0.26
l	j	0.226
l	l	0.676
n	ŋ	0.236
ˈa	ˈa	0.76
ˈu	ˈɔ	0.096
ˈu	ˈu	0.726
e	i	0.217
n	n	0.607
ˈɔ	ˈɔ	0.787
e	e	0.688
l	-	0.098
n	ŋ_t	0.158
ð	t	0.248
ʦ	s	0.358
ˈa	ˈe	0.148
ˈu	ˈy	0.178
k	k	0.939
t	t	0.889
u	u	0.959
ɔ	a	0.929
ɾ	r	0.759
