Occitan	Piedmontese	probability
a	a	0.849
a	ˈa	0.088
a_w	u	1.0
b	b	1.0
d	d	0.926
d	-	0.075
e	-	0.356
e	e	0.325
e	i	0.125
e_m	m	1.0
e_s	s	1.0
f	f	1.0
i	i	0.478
i	ˈi	0.291
i	j	0.172
j	-	0.564
j	ˈe	0.237
j	j	0.117
j	e	0.07
k	k	0.874
k	-	0.061
l	l	0.686
l	j	0.251
m	m	0.911
m_e	m	1.0
n	n	0.596
n	ŋ	0.233
n	ŋ_t	0.1
p	p	0.888
p	ʧ	0.074
r	r	0.976
s	s	0.769
s	-	0.101
t	t	0.768
t	-	0.138
t	d	0.056
u	u	0.546
u	ˈu	0.179
u	ˈø	0.116
u	-	0.067
u	ˈɛ	0.057
u	ˈɔ	0.055
v	v	1.0
w	-	0.242
w	l	0.173
w	j	0.139
w	v	0.128
w	w	0.112
w	e	0.103
w	ˈa	0.068
w_ɾ	v	1.0
y	j	1.0
z	-	0.754
z	z	0.174
z	j	0.067
ð	d	0.489
ð	t	0.35
ð	-	0.13
ŋ	ŋ	1.0
ɔ	a	0.915
ɔ	-	0.083
ɡ	ɡ	0.956
ɡ	ʤ	0.051
ɡ_l	ʤ	1.0
ɣ	ɡ	0.339
ɣ	-	0.257
ɣ	j	0.194
ɣ	v	0.194
ɥ	ˈø	0.882
ɥ	-	0.097
ɥ_ˈɛ	ˈø	1.0
ɲ	ɲ	0.877
ɲ	-	0.096
ɾ	r	0.756
ɾ	-	0.2
ʎ	j	1.0
ʒ	ʤ	0.663
ʒ	z	0.177
ʒ	-	0.102
ʒ	v	0.062
ʤ	d	0.367
ʤ	ʤ	0.367
ʤ	s	0.165
ʤ	b	0.053
ʦ	s	1.0
ʧ	t	0.867
ʧ	j_t	0.12
ˈa	ˈa	0.728
ˈa	ˈe	0.173
ˈa	-	0.072
ˈa_w	ˈɔ	1.0
ˈe	ˈɛ	0.343
ˈe	ˈe	0.211
ˈe	ˈi	0.12
ˈe	ˈɔ	0.082
ˈe	ˈe_j	0.054
ˈe	-	0.054
ˈe	ˈə	0.054
ˈi	ˈi	0.758
ˈi	e	0.126
ˈu	ˈu	0.711
ˈu	ˈy	0.132
ˈu	ˈɔ	0.082
ˈy	ˈy	0.731
ˈy	ˈu	0.16
ˈy	ˈi	0.059
ˈy	ˈɔ	0.059
ˈɔ	ˈɔ	0.6
ˈɔ	ˈø	0.168
ˈɔ	-	0.119
ˈɔ	ˈu	0.098
ˈɔ_k	ɡ	0.265
ˈɛ	ˈɛ	0.691
ˈɛ	ˈe	0.167
ˈɛ	-	0.088
β	v	0.669
β	b	0.329
