Occitan	Piedmontese	probability
#>	#>	0.865
<#	<#	1.0
<#_e	<#	1.0
<#_ˈa	<#	1.0
a	a	0.861
a	ˈa	0.073
a_w	u	1.0
b	b	1.0
d	d	0.924
d	-	0.076
e	e	0.446
e	i	0.18
e	-	0.095
e	a	0.064
e	ˈe	0.058
e_#>	#>	1.0
e_m	m	1.0
f	f	1.0
i	i	0.478
i	ˈi	0.291
i	j	0.172
j	-	0.558
j	ˈe	0.235
j	j	0.116
j	e	0.074
k	k	0.913
k_#>	#>	0.515
l	l	0.698
l	j	0.251
m	m	0.909
m	ŋ	0.051
m_e	m	1.0
n	n	0.591
n	ŋ	0.356
p	p	0.919
r	r	0.975
s	s	0.876
s_#>	#>	1.0
t	t	0.802
t	-	0.128
t	d	0.061
u	u	0.67
u	ˈø	0.142
u	ˈu	0.111
u	ˈɛ	0.064
v	v	1.0
w	-	0.197
w	v	0.146
w	j	0.138
w	l	0.138
w	w	0.127
w	e	0.117
w	ˈa	0.077
w_#>	#>	1.0
w_ɾ	v	1.0
y	j	1.0
z	-	0.719
z	z	0.193
z	j	0.072
ð	d	0.504
ð	t	0.314
ð	-	0.113
ŋ	ŋ	1.0
ɔ	a	0.937
ɔ	-	0.061
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɣ	ɡ	0.381
ɣ	j	0.219
ɣ	v	0.219
ɣ	-	0.149
ɥ	ˈø	0.933
ɥ	-	0.07
ɲ	ɲ	0.877
ɲ	-	0.096
ɾ	r	0.78
ɾ	-	0.173
ʎ	j	1.0
ʒ	ʤ	0.663
ʒ	z	0.177
ʒ	-	0.102
ʒ	v	0.062
ʤ	d	0.367
ʤ	ʤ	0.367
ʤ	s	0.165
ʤ	b	0.053
ʦ	s	1.0
ʧ	t	1.0
ˈa	ˈa	0.747
ˈa	ˈe	0.185
ˈa_w	ˈɔ	1.0
ˈe	ˈɛ	0.324
ˈe	ˈe	0.225
ˈe	ˈi	0.116
ˈe	ˈɔ	0.084
ˈe	-	0.056
ˈe	ˈe_j	0.056
ˈe	ˈə	0.056
ˈi	ˈi	0.755
ˈi	e	0.138
ˈu	ˈu	0.707
ˈu	ˈy	0.134
ˈu	ˈɔ	0.084
ˈy	ˈy	0.744
ˈy	ˈu	0.142
ˈy	ˈi	0.06
ˈy	ˈɔ	0.06
ˈɔ	ˈɔ	0.594
ˈɔ	ˈø	0.166
ˈɔ	-	0.128
ˈɔ	ˈu	0.097
ˈɔ_k	ɡ	0.137
ˈɛ	ˈɛ	0.618
ˈɛ	-	0.174
ˈɛ	ˈe	0.156
β	v	0.669
β	b	0.329
