Occitan	Piedmontese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
v	v	1.0
z	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʧ	t	1.0
a	a	0.931
e	e_r	0.051
ɔ	-	0.071
ɡ	-	0.121
ˈu	ˈu_r	0.141
e	-	0.062
j	j	0.522
l	-	0.102
ɣ	-	0.872
ˈɔ	ˈu	0.142
ˈɔ	ˈɔ	0.72
ˈɛ	ˈɛ	0.782
k	k	0.893
n	ŋ_t	0.153
n	n	0.583
s	z	0.123
s	s	0.803
t	t_e	0.053
u	u	0.833
w	j	0.093
w	w	0.183
ʤ	d	0.523
ˈy	ˈy	0.893
n	ŋ	0.264
ʒ	ʤ	0.624
ʦ	s	0.464
ˈe	ˈɔ	0.144
ˈe	ˈe	0.254
ˈi	e	0.084
β	v	0.914
e	a	0.085
e	i	0.225
l	l	0.635
ˈe	ˈi	0.175
ˈu	ˈɔ	0.135
ˈu	ˈu	0.545
w	-	0.576
ð	t	0.296
ʒ	-	0.376
ʦ	z	0.536
ˈe	ˈə	0.06
ˈi	ˈi	0.916
β	b	0.086
e	e_z	0.097
r	r	0.957
t	t	0.807
ð	-	0.107
ð	d	0.597
ɾ	-	0.237
ʤ	ʤ	0.477
ˈe	ˈɛ	0.307
ˈy	ˈu	0.107
e	e	0.48
j	-	0.478
t	-	0.108
ɣ	ɡ	0.128
ˈa	ˈe	0.18
ˈa	ˈa	0.788
ˈɔ	ˈø	0.138
ˈɛ	ˈe	0.218
a	ˈa	0.069
l	j	0.239
u	ˈø	0.119
w	v	0.149
ɔ	a	0.929
ɡ	ɡ	0.879
ɾ	r	0.749
ˈu	ˈy	0.179
