Occitan	Piedmontese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
r	r	1.0
v	v	1.0
ŋ	ŋ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʧ	t	1.0
k	k_w	0.071
l	j	0.21
t	t	0.801
u	u	0.891
z	-	0.231
ˈa	ˈa_ŋ	0.051
ˈe	ˈə	0.051
ˈu	ˈu	0.691
β	b	0.091
t	-	0.072
ð	t	0.262
ɔ	a	0.912
ɡ	ɡ	0.862
ˈe	ˈɔ	0.072
ˈu	ˈu_ŋ	0.052
ˈɔ	ˈɔ	0.732
ˈɛ	ˈɛ	0.852
e	e	0.473
k	-	0.053
l	-	0.083
ɾ	-	0.323
ʦ	s	0.533
ˈu	ˈy	0.073
ˈu	ˈu_r	0.103
ˈy	ˈy_r	0.063
j	j	0.244
p	-	0.054
s	s	0.924
w	j	0.114
ɣ	-	0.934
ˈe	ˈɛ	0.294
ˈe	ˈe	0.344
ʤ	-	0.085
ʤ	ʤ	0.915
ˈa	ˈa	0.715
ˈi	ˈi	0.895
e	a	0.146
j	-	0.756
l	l	0.646
n	ŋ	0.246
p	p	0.946
ɣ	ɡ	0.066
ˈa	ˈe	0.196
ˈi	-	0.056
e	v_e	0.097
n	ŋ_t	0.137
t	d	0.057
w	-	0.737
ɾ	r	0.677
ʦ	z	0.467
ˈe	ˈi	0.167
ˈy	ˈy	0.937
ˈɔ	ˈø	0.237
a	-	0.068
k	k	0.848
u	ˈø	0.078
ð	d	0.738
ɔ	-	0.088
ɡ	-	0.138
ˈu	ˈɔ	0.08
ˈɛ	ˈe	0.148
a	a	0.889
e	i	0.189
n	n	0.59
w	w	0.149
z	z	0.769
β	v	0.909
