Phone1	Phone2	PMI
<#_n	<#_n	8.889
<#_ʀ	<#_ɾ	8.178
ʦ	<#_t	7.541
v̥	v̥	7.308
p	p	6.845
n	<#_n	6.532
ˈa	<#_ˈɑ	6.505
ɡ̊	ɡ̊	6.493
ˈɪ	ˈɪ	6.482
ʀ	<#_ɾ	6.358
b	b	6.35
m_ə	m_ə	6.192
ˈe	ˈɪ	6.188
ˈiː	ˈi	6.124
ˈa_ŋ	ˈɑ_n	6.026
ˈeː	ˈɛː	5.889
ˈɔ	ˈɔ	5.887
m	m	5.867
ˈuː	ˈyː	5.82
ˈo	<#_ˈu	5.784
s	z̥	5.762
d̥	d̥	5.747
ʋ	ʋ	5.675
ŋ	ŋ	5.649
z	z	5.515
ˈøː	ˈuə̯	5.459
ʃ	ʃ	5.435
ˈɛ	ˈæ	5.407
ˈa	ˈɑ	5.404
d	d	5.374
ˈɛː	ˈæ	5.337
k	k	5.272
v	v	5.26
ˈɛː	ˈeː	5.1
ˈaː	ˈɑ	5.093
f	v	4.981
l	l	4.854
ʃ	s	4.784
ˈɛ	ˈeː	4.733
t	t	4.719
ˈeː	ˈiə̯	4.699
s_ə	t_n	4.696
ˈuː	ˈoː	4.596
ˈœ	ˈœ	4.567
ˈaː	ˈɒː	4.455
ʦ	t	4.455
ˈoː	ˈɒː	4.423
ˈo	ˈu	4.416
s	s	4.345
ˈiː	ˈiə̯	4.319
ɡ̊	d̥	4.301
ˈoː	ˈuə̯	4.295
j	j	4.258
ˈaʊ̯	ˈoː	4.257
ˈa	ˈu	4.224
<#_n	n	3.969
n	n	3.92
v_ə	v_n	3.693
v	v_n	3.669
ʀ	ɾ	3.657
<#_ʀ	ɾ	3.657
ɣ	ɦ	3.525
x	k	3.512
ˈyː	ˈoː	3.472
ˈoː	ˈoː	3.427
ˈɛ_v	ˈeː_v	3.392
ˈɔ	ˈœ	3.329
ɕ	k	3.303
ə_l	ə_l	3.226
f	p	3.199
ˈaʊ̯	ˈu	3.168
ʀ_ˈoː	ɾ_ˈɒː	3.118
ʃ_ʋ	z_ʋ	3.117
x	h	3.105
ˈaʊ̯	ˈu_ʋ	3.088
ˈoː_n	ˈɒː_n	3.079
ˈa_l	ˈu	3.072
l	w	3.071
ˈoː_f	ˈɒː_p	3.048
s	t	2.965
<#	<#_ɾ	2.91
<#	<#_n	2.91
ŋ	n	2.821
ˈyː	ˈiə̯	2.807
ˈaʊ̯	ʋ	2.802
s_#>	s_#>	2.754
<#	<#_t	2.738
ʃ	z	2.698
ˈɔ	ˈoː	2.625
f_#>	p_#>	2.616
ɐ	ɾ	2.579
ŋ_ɐ	ŋ_ɾ	2.543
<#	<#	2.538
#>	#>	2.538
ˈɛː	ˈɒː	2.514
x_#>	k_#>	2.458
f	v_ə	2.426
ɕ	ɦ̥	2.384
ə	ə	2.378
t_#>	d̥_#>	2.364
ə_f	v_ə	2.356
t_ɐ	t_ɾ	2.333
s	t_n	2.321
ə	v_ə	2.319
ɕ_#>	k_#>	2.251
x	h_t	2.224
s	s_#>	2.118
x	k_#>	2.017
x	t	1.942
t_#>	d̥	1.927
ɕ	h_t	1.907
ˈeɪ̯	ˈeː	1.881
s_#>	s	1.876
ɕ	k_#>	1.861
f_#>	p	1.845
ˈiː_ɐ	ˈiə̯_ɾ	1.844
ˈʏ	ˈoː	1.827
<#	<#_ˈɑ	1.802
ʦ	ɾ_t	1.77
ˈɛ	ˈɛ	1.729
ˈe	ˈɛ	1.67
#>	k_#>	1.643
ˈa	ˈɑ_n	1.626
ɕ	t	1.626
ə_f	v	1.592
t	d̥_#>	1.59
ˈœ	ˈɪ	1.577
x_#>	k	1.557
