Ripuarian	West Flemish	probability
ˈʏ	ˈoː	1.0
ˈøː	ˈuə̯	1.0
ˈo	ˈu	1.0
ˈeɪ̯	ˈeː	1.0
ˈa_l	ˈu	1.0
ʋ	ʋ	1.0
ʀ_ˈoː	ɾ_ˈɒː	1.0
ʀ	ɾ	1.0
ɣ	ɦ	1.0
ə_f	v_ə	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
s_ə	t_n	1.0
p	p	1.0
m	m	1.0
k_#>	ɦ_ə_#>	1.0
k	k	1.0
h_ˈɛ	ˈæ	1.0
h	-	1.0
d̥	d̥	1.0
d_ɐ	ɾ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
ˈa	ˈɑ	0.875
ʦ	t	0.867
f	v	0.852
j	ɦ	0.846
t	t	0.833
n	n	0.8
ˈe	ˈɪ	0.778
ə	n	0.767
l	l	0.756
ɐ	ɾ	0.742
ˈɪ	ˈɪ	0.714
ˈœ	ˈœ	0.714
ɡ̊	d̥	0.7
ˈeː	ˈiə̯	0.667
ˈaː	ˈɑ	0.636
ʃ	s	0.609
ˈyː	ˈoː	0.6
ˈɔ	ˈɔ	0.583
ˈuː	ˈyː	0.5
ˈuː	ˈoː	0.5
ˈiː	ˈiə̯	0.5
ˈiː	ˈi	0.5
ˈaʊ̯	ˈu_ʋ	0.5
ˈaʊ̯	ˈoː	0.5
ˈoː	ˈuə̯	0.476
ŋ	n	0.462
s	t	0.45
ŋ	ŋ	0.423
ˈɛː	ˈæ	0.417
ˈyː	ˈiə̯	0.4
ɕ	k	0.375
x	k	0.375
x	h_t	0.375
ˈaː	ˈɒː	0.364
s	z̥	0.35
ˈɛː	ˈeː	0.333
ˈɛ	ˈeː	0.333
ˈeː	ˈɛː	0.333
ɕ	ɦ̥	0.312
ɡ̊	k	0.3
ˈɪ	ˈi	0.286
ˈœ	ˈɪ	0.286
ˈoː	ˈɒː	0.286
ˈɛː	ˈɒː	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈæ	0.25
ˈɔ	ˈoː	0.25
x	h	0.25
l	w	0.244
ˈe	ˈɛ	0.222
ʃ	ʃ_h	0.217
s	s	0.2
ɕ	h_t	0.188
ʃ	z	0.174
ˈɛ	ˈɑ	0.167
ˈɔ	ˈœ	0.167
ə	ə	0.167
t	d̥	0.167
ɐ	ə_ɾ	0.161
j	j	0.154
f	p	0.148
ˈoː	ˈoː_ɾ	0.143
ʦ	ɾ_t	0.133
n	n_ə	0.133
ˈa	ˈɒː	0.125
ɕ	k_ə	0.125
ŋ	n_d	0.115
ɐ	ɾ_ə	0.097
ˈoː	ˈoː	0.095
ə	ə_n	0.067
n	-	0.067
