Ripuarian	West Flemish	probability
<#	<#_ʋ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#	1.0
<#_h_ˈa	<#_ˈɑ	1.0
<#_h_ˈo	<#_ˈu	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_z	<#_z	1.0
<#_ʀ	<#_ɾ	1.0
<#_ʃ	<#_s	1.0
<#_ʃ_ʋ	z_ʋ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_t	1.0
d	d	1.0
d_ɐ_#>	ɾ	1.0
d̥	d̥_#>	1.0
f	p	1.0
k	k	1.0
k_#>	ɦ_ə	1.0
k_ə	k_n	1.0
l_#>	l_#>	1.0
l_ˈoː	l_ˈuə̯	1.0
m	m	1.0
n_#>	#>	1.0
p	p	1.0
t	t	1.0
t_#>	d̥	1.0
v̥	v̥_#>	1.0
ɐ_#>	ə_ɾ	1.0
ɐ_m	ɾ_m	1.0
ɕ_#>	k_#>	1.0
ə	ə	1.0
ə_#>	n_#>	1.0
ə_f	v_ə	1.0
ɣ	ɦ	1.0
ʀ	ɾ	1.0
ʃ	ʃ_h	1.0
ʃ_#>	s_#>	1.0
ʋ	ʋ	1.0
ˈa_l	ˈu	1.0
ˈeɪ̯	ˈeː	1.0
ˈeɪ̯_#>	ˈiə̯_#>	1.0
ˈeː_n_#>	ˈɛː_n	1.0
ˈo	ˈu	1.0
ˈoː_m	ˈoː_m	1.0
ˈuː_d̥	ˈoː_d̥	1.0
ˈyː	ˈoː	1.0
ˈyː_ɐ	ˈiə̯_ɾ	1.0
ˈøː	ˈuə̯	1.0
ˈɛ_l	ˈæ_w	1.0
ˈɛ_v	ˈeː_v	1.0
ˈɪ	ˈɪ	1.0
ˈʏ	ˈoː	1.0
l	w	0.421
ɐ	ɾ_ə	0.091
ŋ	n	0.312
ɐ	ɾ	0.182
ˈe	ˈɛ	0.222
ˈiː	ˈɛː	0.2
ˈɛː	ˈɒː	0.182
<#_j	<#_ɦ	0.833
s	t	0.583
x	k	0.333
ŋ_ɡ̊	ŋ	0.3
ɕ	k_ə	0.273
ɕ	h_t	0.273
ˈa	ˈɒː	0.143
ˈeː	ˈiə̯	0.833
ˈuː	ˈoː	0.3
ˈɔ	ˈoː	0.3
n	n_ə	0.24
ʦ	t	0.714
ˈaʊ̯	ˈu_ʋ	0.4
ˈaː	ˈɒː	0.4
ˈiː	ˈiə̯	0.4
ˈiː	ˈi	0.4
ˈoː	ˈɒː	0.444
ˈœ	ˈœ	0.714
ˈɛː	ˈeː	0.364
s	s	0.25
s_#>	t_#>	0.5
s_#>	s_#>	0.5
v	-	0.5
v	v	0.5
ŋ	ŋ	0.5
ɕ	ɦ̥_#>	0.455
ˈɛː	ˈæ	0.455
n	n	0.76
ʦ	ɾ_t	0.286
ˈaʊ̯	ˈoː	0.6
ˈaː	ˈɑ	0.6
ˈœ	ˈɪ	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	ˈeː	0.286
<#_j	<#_j	0.167
s	z̥	0.167
x	h_t	0.667
ŋ_ɡ̊	n_d̥	0.7
ɐ	ɾ_#>	0.727
ˈa	ˈɑ	0.857
ˈeː	ˈɛː	0.167
ˈoː	ˈoː_ɾ	0.167
ˈuː	ˈyː	0.7
ˈɔ	ˈɔ	0.7
ŋ	n_d	0.188
ˈe	ˈɪ	0.778
l	l	0.579
ˈoː	ˈuə̯	0.389
ˈɛ	ˈæ	0.429
