Ripuarian	West Flemish	probability
ˈʏ	ˈoː	1.0
ˈʊ	ˈɔ	1.0
ˈɔː	ˈɒː	1.0
ˈøː	ˈuə̯	1.0
ˈøʏ̯	ˈiə̯_ʋ	1.0
ˈy	ˈøː	1.0
ˈu	-	1.0
ˈoʊ̯	-	1.0
ˈa_ɫ	ˈu	1.0
ʋ_ˈiː	ʋ	1.0
ʋ	ʋ	1.0
ɪ	ɪ	1.0
ɣ̊	ɦ̥	1.0
ɣ	ɦ	1.0
ə_f	v_ə	1.0
z	z	1.0
v̥	v̥	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k_ə	k_n	1.0
k	k	1.0
e	iə̯	1.0
b	b	1.0
ʀ	ɾ	0.917
d	d	0.913
j	ɦ	0.909
ʦ	t	0.863
l	l	0.839
s	t	0.834
d̥	d̥	0.82
f	v	0.805
ˈa	ˈɑ	0.788
z̥	z̥	0.785
n	n	0.768
ə	n	0.738
ˈeː	ˈiə̯	0.72
v	v	0.712
ɐ	ɾ	0.646
ˈœ	ˈœ	0.625
ɡ̊	d̥	0.577
ˈɔʊ̯	ˈoː	0.575
ʃ	s	0.567
ˈyː	ˈoː	0.566
ˈuː	ˈyː	0.558
ˈeɪ̯	-	0.518
ˈe	ˈɪ	0.513
ˈaː	ˈɑ	0.507
ŋ	n	0.501
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈoː	ˈuə̯	0.493
ˈo	ˈu	0.489
x	h_t	0.486
ˈeɪ̯	ˈeː	0.482
ˈɛː	ˈeː	0.472
ˈɪ	ˈɪ	0.469
ɕ	k	0.468
ˈuː	ˈoː	0.442
ɫ	w	0.441
ˈyː	ˈiə̯	0.434
ˈɔʊ̯	ˈu_ʋ	0.425
ŋ	ŋ	0.401
ˈœ	ˈɪ	0.375
ˈɛː	ˈæ	0.374
ˈaː	ˈɒː	0.367
ˈɛ	ˈæ	0.359
ˈiː	ˈiə̯	0.358
ɐ	ə_ɾ	0.354
ɫ	l	0.34
ˈiː	-	0.334
ˈiː	ˈi	0.308
ɕ	ɦ̥	0.303
ʃ	ʃ_h	0.296
v	-	0.288
ˈɪ	-	0.287
ˈo	ˈɔ	0.28
ˈeː	ˈɛː	0.28
x	k	0.264
x	h	0.25
ˈɪ	ˈi	0.244
ˈo	-	0.231
ˈe	ˈæ	0.229
ˈoː	ˈoː_ɾ	0.218
ɡ̊	k	0.216
z̥	-	0.215
ˈa	-	0.212
ɡ̊	-	0.206
ɕ	h_t	0.199
ˈɛ	ˈeː	0.195
ˈɛ	-	0.195
f	p	0.195
d̥	ɾ_d̥	0.18
s	s	0.166
n	n_ə	0.162
l	w	0.161
ˈɛː	-	0.154
ˈɛ	ˈɑ	0.149
ˈoː	ˈoː	0.144
ˈoː	-	0.144
ˈe	-	0.143
ʦ	ɾ_t	0.137
ʃ	z	0.137
ˈaː	-	0.126
ə	ə	0.117
ˈe	ˈɛ	0.114
ɫ	ə_l	0.113
ɫ	l_ə	0.106
ˈɛ	ˈɛ	0.102
ŋ	n_d	0.098
ə	-	0.093
j	j	0.091
d	-	0.087
n	-	0.07
ə	ə_n	0.052
