Ripuarian	West Flemish	probability
ˈɔː	ˈoː_ɾ	1.0
ˈøː	ˈuə̯	1.0
ˈu	-	1.0
ˈoʊ̯	-	1.0
ˈa_ɫ	ˈu	1.0
ʋ_ˈiː	ʋ	1.0
ʋ_ˈa	ʋ	1.0
ʋ	ʋ	1.0
ɪ	-	1.0
ɣ̊	ɦ̥	1.0
ɣ	ɦ	1.0
ə_f	v_ə	1.0
z	z	1.0
v̥	v̥	1.0
t	t	1.0
p	p	1.0
m_ˈɔ	m	1.0
m	m	1.0
k_#>	ɦ_ə_#>	1.0
d_ɐ	ɾ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	d̥_#>	1.0
ʀ	ɾ	0.905
k	k	0.9
d̥	d̥	0.895
ˈa	ˈɑ	0.875
ʦ	t	0.875
f	v	0.852
l	l	0.846
j	ɦ	0.846
s	t	0.812
ə	n	0.806
z̥	z̥	0.778
n	n	0.742
ɐ	ɾ	0.724
ˈɪ	ˈɪ	0.714
ˈœ	ˈœ	0.714
ˈɔʊ̯	ˈoː	0.667
v	v	0.667
ʃ	s	0.609
ɡ̊	d̥	0.583
ˈɔ	ˈɔ	0.556
ˈo	ˈu	0.556
ˈeː	ˈiə̯	0.556
ˈaː	ˈɑ	0.538
ˈʏ	ˈoː	0.5
ˈʏ	-	0.5
ˈuː	ˈyː	0.5
ˈuː	ˈoː	0.5
ˈoː	ˈuə̯	0.5
ˈeɪ̯	ˈeː	0.5
ˈeɪ̯	-	0.5
ˈe	ˈɪ	0.5
ŋ	n	0.462
ˈɛː	ˈeː	0.444
ˈo	-	0.444
ˈyː	ˈoː	0.429
ŋ	ŋ	0.423
ˈoː	ˈɒː	0.4
ɫ	w	0.375
ɫ	l	0.375
x	k	0.375
x	h_t	0.375
ˈɛː	ˈæ	0.333
ˈɛ	ˈæ	0.333
ˈɔʊ̯	ˈu_ʋ	0.333
ˈiː	ˈiə̯	0.333
ˈiː	ˈi	0.333
ˈiː	-	0.333
ɕ	ɦ̥	0.333
ɕ	k	0.333
v	-	0.333
ˈaː	ˈɒː	0.308
ˈɪ	ˈi	0.286
ˈœ	ˈɪ	0.286
ˈyː	ˈiə̯	0.286
ˈyː	-	0.286
ˈeː	ˈɛː	0.278
ɡ̊	k	0.25
x	h	0.25
ˈɛː	-	0.222
ˈɛ	ˈeː	0.222
ˈɔ	ˈœ	0.222
ˈɔ	ˈoː	0.222
z̥	-	0.222
ʃ	ʃ_h	0.217
ˈe	ˈæ	0.214
ɕ	h_t	0.2
s	s	0.188
ʃ	z	0.174
ɐ	ə_ɾ	0.172
ˈɛ	ˈɛ	0.167
ˈɛ	-	0.167
ˈeː	-	0.167
ɡ̊	-	0.167
ˈaː	-	0.154
l	w	0.154
j	j	0.154
f	p	0.148
ˈe	ˈɛ	0.143
ˈe	-	0.143
ɕ	k_ə	0.133
ə	ə	0.129
ˈa	-	0.125
ʦ	ɾ_t	0.125
ɫ	ə_l	0.125
ɫ	l_ə	0.125
ŋ	n_d	0.115
ˈɛ	ˈɑ	0.111
d̥	-	0.105
ɐ	ɾ_ə	0.103
ˈoː	ˈoː	0.1
k	-	0.1
n	n_ə	0.097
n	-	0.097
ʀ	ɾ_ˈiə̯	0.095
ə	ə_n	0.065
n	ə	0.065
