Ripuarian	West Flemish	probability
ˈʏ	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_v	ˈeː_v	1.0
ˈøː	ˈuə̯	1.0
ˈyː_ɐ	ˈiə̯_ɾ	1.0
ˈyː	ˈoː	1.0
ˈoː_m	ˈoː_m	1.0
ˈo	ˈu	1.0
ˈeː_n_#>	ˈɛː_n_#>	1.0
ˈeɪ̯_#>	ˈiə̯_#>	1.0
ˈeɪ̯	ˈeː	1.0
ˈa_l	ˈu	1.0
ˈa	ˈɑ	1.0
ʋ	ʋ	1.0
ʃ_#>	s_#>	1.0
ʀ	ɾ	1.0
ɣ	ɦ	1.0
ɡ̊	-	1.0
ə_f_#>	v_ə_#>	1.0
ə_#>	n_#>	1.0
ə	ə	1.0
ɐ_#>	ɾ_#>	1.0
v̥_#>	v̥_#>	1.0
t_#>	d̥_#>	1.0
t	t	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈoː	l_ˈuə̯	1.0
l_#>	l_#>	1.0
k_ə	k_n	1.0
k_#>	ɦ_ə_#>	1.0
k	k	1.0
f	p	1.0
d̥_#>	d̥_#>	1.0
d_ɐ_#>	ɾ_#>	1.0
d	d	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_ɾ	1.0
<#_z	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h_ˈa	<#_ˈɑ	1.0
<#_h	<#	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ʋ	1.0
n	n	0.905
ˈeː	ˈiə̯	0.833
<#_j	<#_ɦ	0.833
ˈe	ˈɪ	0.778
ɐ	ɾ	0.778
ˈœ	ˈœ	0.714
ʦ	t	0.714
ˈɔ	ˈɔ	0.7
ŋ_ɡ̊	n_d̥	0.7
x	h	0.667
n_#>	n_ə_#>	0.667
ˈaː	ˈɑ	0.636
s	t	0.636
ʃ	ʃ_h	0.625
#>	ɦ̥_#>	0.6
ˈɛ	ˈæ	0.556
ŋ	ŋ	0.533
l	l	0.524
ˈuː	ˈyː	0.5
ˈuː	ˈoː	0.5
ˈaʊ̯	ˈu_ʋ	0.5
ˈaʊ̯	ˈoː	0.5
ɕ_#>	ɦ̥_#>	0.5
ɕ_#>	k_#>	0.5
ɕ	k_ə	0.5
ɕ	h_t	0.5
v	v	0.5
v	-	0.5
l	w	0.476
ˈɛː	ˈæ	0.455
ˈoː	ˈɒː	0.444
s_#>	t_#>	0.438
s_#>	s_#>	0.438
ˈiː	ˈiə̯	0.4
ˈiː	ˈi	0.4
#>	t_#>	0.4
ˈoː	ˈuə̯	0.389
ʃ	z	0.375
ˈɛː	ˈeː	0.364
ˈaː	ˈɒː	0.364
x	k	0.333
n_#>	#>	0.333
ˈɔ	ˈoː	0.3
ŋ_ɡ̊	ŋ	0.3
ˈœ	ˈɪ	0.286
ʦ	ɾ_t	0.286
ŋ	n	0.267
ˈɛ	ˈɛ	0.222
ˈɛ	ˈeː	0.222
ˈe	ˈɛ	0.222
ɐ	ɾ_ə	0.222
ˈiː	ˈɛː	0.2
ŋ	n_d	0.2
ˈɛː	ˈɒː	0.182
s	z̥	0.182
s	s	0.182
ˈoː	ˈoː_ɾ	0.167
ˈeː	ˈɛː	0.167
<#_j	<#_j	0.167
s_#>	ə_#>	0.125
n	n_ə	0.095
