Ripuarian	West Flemish	probability
ˈʏ	ˈoː	1.0
ˈøː	ˈuə̯	1.0
ˈo	ˈu	1.0
ˈeɪ̯_#>	ˈiə̯_#>	1.0
ˈeɪ̯	ˈeː	1.0
ˈa_l	ˈu	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʀ	ɾ	1.0
ɣ	ɦ	1.0
ɡ̊	d̥	1.0
ə_f	v_ə	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
s_ə	t_n	1.0
p	p	1.0
k_#>	ɦ_ə_#>	1.0
k	k	1.0
h_<#	<#	1.0
d̥	d̥	1.0
d_ɐ	ɾ	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
ɐ	ɾ	0.9
m	m	0.9
ˈa	ˈɑ	0.867
ə	n	0.862
f	v	0.852
j	ɦ	0.846
t	t	0.833
n	n	0.786
ˈe	ˈɪ	0.778
l	l	0.75
ˈɪ	ˈɪ	0.714
ˈœ	ˈœ	0.714
#>	ə_#>	0.692
ˈeː	ˈiə̯	0.667
ˈaː	ˈɑ	0.636
ʃ	s	0.609
ˈyː	ˈoː	0.6
ˈɔ	ˈɔ	0.583
ˈuː	ˈyː	0.5
ˈuː	ˈoː	0.5
ˈiː	ˈiə̯	0.5
ˈiː	ˈi	0.5
ˈaʊ̯	ˈu_ʋ	0.5
ˈaʊ̯	ˈoː	0.5
s	t	0.474
ˈɛ	ˈæ	0.455
ŋ	n	0.455
s	s	0.421
ˈɛː	ˈæ	0.417
ˈoː	ˈuə̯	0.417
ŋ	ŋ	0.409
ˈyː	ˈiə̯	0.4
x	k	0.375
x	h	0.375
ˈɛ	ˈeː	0.364
ˈaː	ˈɒː	0.364
ˈɛː	ˈeː	0.333
ˈoː	ˈɒː	0.333
ˈeː	ˈɛː	0.333
ɕ	ɦ̥	0.333
ˈɪ	ˈi	0.286
ˈœ	ˈɪ	0.286
ɕ	k	0.267
ˈɛː	ˈɒː	0.25
ˈɔ	ˈoː	0.25
x	h_t	0.25
ˈe	ˈɛ	0.222
ʃ	ʃ_h	0.217
n	n_ə	0.214
ɕ	k_ə	0.2
ɕ	h_t	0.2
l	w	0.2
ˈɛ	ˈɑ	0.182
ʃ	z	0.174
ˈɔ	ˈœ	0.167
t	d̥	0.167
j	j	0.154
#>	ɦ_ə_#>	0.154
#>	t_ə_#>	0.154
f	p	0.148
ə	ə	0.138
ŋ	n_d	0.136
ˈa	ˈɒː	0.133
ˈoː	ˈoː_ɾ	0.125
ˈoː	ˈoː	0.125
s	z̥	0.105
ɐ	ɾ_ə	0.1
m	m_ə	0.1
