Ripuarian	West Flemish	probability
ˈʏ	ˈoː	1.0
ˈɔː	ˈoː_ɾ	1.0
ˈøː	ˈuə̯	1.0
ˈo	ˈu	1.0
ˈeɪ̯	ˈeː	1.0
ˈa_ɫ	ˈu	1.0
ʋ	ʋ	1.0
ʀ	ɾ	1.0
ɣ̊	ɦ̥	1.0
ɣ	ɦ	1.0
ə_f	v_ə	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k_#>	ɦ_ə_#>	1.0
k	k	1.0
h_ˈɛ	ˈæ	1.0
h	-	1.0
d̥	d̥	1.0
d_ɐ	ɾ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
ˈa	ˈɑ	0.875
ʦ	t	0.875
n	n	0.857
f	v	0.852
l	l	0.846
j	ɦ	0.846
ə	n	0.818
s	t	0.812
ɐ	ɾ	0.724
ˈɪ	ˈɪ	0.714
ˈœ	ˈœ	0.714
ɡ̊	d̥	0.7
ˈeː	ˈiə̯	0.667
ˈaː	ˈɑ	0.636
ʃ	s	0.609
ˈɔʊ̯	ˈoː	0.6
ˈyː	ˈoː	0.6
ˈe	ˈɪ	0.583
ˈɛː	ˈeː	0.571
ˈɔ	ˈɔ	0.556
ˈuː	ˈyː	0.538
ˈoː	ˈuə̯	0.5
ˈiː	ˈiə̯	0.5
ˈiː	ˈi	0.5
ˈuː	ˈoː	0.462
ŋ	n	0.462
ˈɛː	ˈæ	0.429
ŋ	ŋ	0.423
ˈɔʊ̯	ˈu_ʋ	0.4
ˈyː	ˈiə̯	0.4
ˈoː	ˈɒː	0.4
ɫ	w	0.375
ɫ	l	0.375
ɕ	k	0.375
x	k	0.375
x	h_t	0.375
ˈaː	ˈɒː	0.364
ˈɛ	ˈæ	0.333
ˈɛ	ˈeː	0.333
ˈeː	ˈɛː	0.333
ɕ	ɦ̥	0.312
ɡ̊	k	0.3
ˈɪ	ˈi	0.286
ˈœ	ˈɪ	0.286
ˈe	ˈæ	0.25
x	h	0.25
ˈɔ	ˈœ	0.222
ˈɔ	ˈoː	0.222
ʃ	ʃ_h	0.217
ɕ	h_t	0.188
s	s	0.188
ʃ	z	0.174
ɐ	ə_ɾ	0.172
ˈɛ	ˈɛ	0.167
ˈɛ	ˈɑ	0.167
ˈe	ˈɛ	0.167
l	w	0.154
j	j	0.154
f	p	0.148
n	n_ə	0.143
ˈa	ˈɒː	0.125
ʦ	ɾ_t	0.125
ɫ	ə_l	0.125
ɫ	l_ə	0.125
ɕ	k_ə	0.125
ə	ə	0.121
ŋ	n_d	0.115
ɐ	ɾ_ə	0.103
ˈoː	ˈoː	0.1
ə	ə_n	0.061
