Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	4.96
<#_ʀ	<#_ɾ	0.0	4.96
b	b	0.0	4.96
d	d	0.0	4.96
d_ɐ	ɾ	0.0	4.96
d̥	d̥	0.0	4.96
f	v	0.231	4.96
f	p	2.755	4.96
h	-	0.0	4.96
h_ˈɛ	ˈæ	0.0	4.96
j	ɦ	0.241	4.96
j	j	2.7	4.96
k	k	0.0	4.96
k_#>	ɦ_ə_#>	0.0	4.96
l	l	0.403	4.96
l	w	2.036	4.96
m	m	0.0	4.96
n	n	0.322	4.96
n	n_ə	2.907	4.96
n	-	3.907	4.96
p	p	0.0	4.96
s	t	1.152	4.96
s	z̥	1.515	4.96
s	s	2.322	4.96
s_ə	t_n	0.0	4.96
t	t	0.263	4.96
t	d̥	2.585	4.96
v	v	0.0	4.96
v̥	v̥	0.0	4.96
x	h	1.585	4.96
x	h_t	1.585	4.96
x	k	1.585	4.96
z	z	0.0	4.96
ŋ	n	1.115	4.96
ŋ	ŋ	1.241	4.96
ŋ	n_d	3.115	4.96
ɐ	ɾ	0.431	4.96
ɐ	ə_ɾ	2.632	4.96
ɐ	ɾ_ə	3.369	4.96
ɕ	k	1.415	4.96
ɕ	h	1.678	4.96
ɕ	h_t	2.415	4.96
ɕ	k_ə	3.0	4.96
ə	n	0.383	4.96
ə	ə	2.585	4.96
ə	ə_n	3.907	4.96
ə_f	v_ə	0.0	4.96
ɡ̊	d̥	0.0	4.96
ɡ̊_#>	k_#>	0.0	4.96
ɣ	ɦ	0.0	4.96
ʀ	ɾ	0.0	4.96
ʀ_ˈoː	ɾ_ˈɒː	0.0	4.96
ʃ	s	0.716	4.96
ʃ	ʃ_h	2.202	4.96
ʃ	z	2.524	4.96
ʋ	ʋ	0.0	4.96
ʦ	t	0.206	4.96
ʦ	ɾ_t	2.907	4.96
ˈa	ˈɑ	0.0	4.96
ˈa_l	ˈu	0.0	4.96
ˈaʊ̯	ˈoː	1.0	4.96
ˈaʊ̯	ˈu_ʋ	1.0	4.96
ˈaː	ˈɑ	0.652	4.96
ˈaː	ˈɒː	1.459	4.96
ˈe	ˈɪ	0.363	4.96
ˈe	ˈɛ	2.17	4.96
ˈeɪ̯	ˈeː	0.0	4.96
ˈeː	ˈiə̯	0.585	4.96
ˈeː	ˈɛː	1.585	4.96
ˈiː	ˈi	1.0	4.96
ˈiː	ˈiə̯	1.0	4.96
ˈo	ˈu	0.0	4.96
ˈoː	ˈuə̯	1.07	4.96
ˈoː	ˈɒː	1.807	4.96
ˈoː	ˈoː_ɾ	2.807	4.96
ˈoː	ˈoː	3.392	4.96
ˈuː	ˈyː	0.893	4.96
ˈuː	ˈoː	1.115	4.96
ˈyː	ˈoː	0.737	4.96
ˈyː	ˈiə̯	1.322	4.96
ˈøː	ˈuə̯	0.0	4.96
ˈœ	ˈœ	0.485	4.96
ˈœ	ˈɪ	1.807	4.96
ˈɔ	ˈɔ	0.778	4.96
ˈɔ	ˈoː	2.0	4.96
ˈɔ	ˈœ	2.585	4.96
ˈɛ	ˈeː	1.585	4.96
ˈɛ	ˈæ	2.0	4.96
ˈɛ	ˈɛ	2.0	4.96
ˈɛ	ˈɑ	2.585	4.96
ˈɛː	ˈæ	1.263	4.96
ˈɛː	ˈeː	1.585	4.96
ˈɛː	ˈɒː	2.0	4.96
ˈɪ	ˈɪ	0.485	4.96
ˈɪ	ˈi	1.807	4.96
ˈʏ	ˈoː	0.0	4.96
