Romanian	Gascon	probability
ˈɨ	ˈa	1.0
ˈu_p	ˈy	1.0
ˈe_l	t	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧ_e	ʦ	1.0
ʧ	z	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	b	1.0
z	d	1.0
t_e	ʃ	1.0
r_ə	ɾ_ɔ	1.0
r_u	e	1.0
r_n	r	1.0
r_e_#>	#>	1.0
r_e	e	1.0
p_j	p	1.0
p_#>	#>	1.0
o	-	1.0
n_ə	ŋ	1.0
n_t_e_#>	n_#>	1.0
m_e	m	1.0
l_ˈi	l_ˈe	1.0
l_b	β	1.0
l_#>	t_#>	1.0
k_r	k_ɾ	1.0
k_e	ʎ	1.0
k_#>	k_#>	1.0
j_ˈe	ˈɛ	1.0
j_n	ŋ	1.0
j_#>	s_#>	1.0
f	h	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
d_ˈe	ð	1.0
d	d	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
k	k	0.923
m	m	0.88
ə	ɔ	0.875
<#_n	<#_n	0.857
v	b	0.833
<#_ʧ	<#_s	0.8
l	l	0.778
b	b	0.778
p	p	0.774
ɡ	ɡ	0.75
n_#>	ŋ_#>	0.75
ˈa	ˈa	0.724
s	s	0.724
ˈi	ˈi	0.714
i	e	0.714
e̯ˈa	ˈe	0.714
t	t	0.704
a	a	0.667
r_#>	w_#>	0.625
ˈe	ˈe	0.619
ˈu	ˈu	0.606
t_#>	t_#>	0.6
u	u	0.588
n	n	0.571
ʦ	ʦ	0.5
ʦ	t	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	w_ˈe	0.5
kʲ	ˈe_ʎ	0.5
kʲ	ʎ	0.5
j_e	ʎ	0.5
j_e	ɔ	0.5
<#_j	<#_ˈe	0.5
<#_j	<#	0.5
#>	ɔ_#>	0.476
ʃ	j	0.455
r	r	0.444
ˈo	ˈɔ	0.429
w	w	0.429
t_#>	#>	0.4
ˈe	ˈɛ	0.381
r	ɾ	0.378
r_#>	#>	0.375
e	e	0.375
ʃ	s	0.364
ˈu	ˈy	0.333
a	ɔ	0.333
#>	s_#>	0.333
w	ˈe_w	0.286
w	-	0.286
i	a	0.286
e̯ˈa	ˈɛ	0.286
ˈa	ˈɛ	0.276
s	e_s	0.276
ɡ	ɣ	0.25
n_#>	#>	0.25
u	e	0.235
l	-	0.222
b	β	0.222
ˈi	ˈe	0.214
n	ŋ	0.214
n	-	0.214
j	ˈɛ	0.2
j	ʎ	0.2
j	ɲ	0.2
j	z_ˈa	0.2
j	j	0.2
<#_ʧ	<#	0.2
t	ð	0.185
ʃ	z	0.182
u	-	0.176
v	b_j	0.167
e	ˈe	0.167
p	j	0.161
ˈo	ˈy	0.143
ˈo	ˈu	0.143
<#_n	<#	0.143
ə	a	0.125
e	i	0.125
m	ɲ	0.12
t	j	0.111
ˈo	w	0.095
ˈo	u	0.095
ˈo	n_ˈa	0.095
#>	ŋ_#>	0.095
#>	e_#>	0.095
e	ˈa	0.083
e	d	0.083
e	a	0.083
e	-	0.083
k	ɣ	0.077
ˈi	ˈɛ	0.071
r	β	0.067
r	w	0.067
p	β	0.065
ˈu	ˈe	0.061
