Romanian	Romanian	probability
ˈə	-	1.0
ˈu_p	ˈy	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈe_r	e	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧ_e	ʦ	1.0
ʦʲ	t_s	1.0
ʒ	ʒ	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	b	1.0
z	d	1.0
w_#>	#>	1.0
v	b	1.0
s_e̯ˈa	s_ˈe	1.0
r_ˈe	ɾ	1.0
r_u	e	1.0
r_n	r	1.0
p_j	p	1.0
p_#>	#>	1.0
o	-	1.0
nʲ	n_s	1.0
n_ə	ɔ	1.0
n_t_e_#>	n_#>	1.0
n_t_#>	n_#>	1.0
n_e	ŋ	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_n	ŋ	1.0
j_e	ɔ	1.0
i	e	1.0
f	h	1.0
e_d	ˈe_ð	1.0
e_#>	#>	1.0
d	-	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
k	k	0.929
s	s	0.889
ə	ɔ	0.879
ˈɨ	ˈa	0.857
m	m	0.828
ˈa	ˈa	0.786
<#_ʧ	<#_s	0.778
n_#>	ŋ_#>	0.75
p	p	0.742
r_#>	w_#>	0.714
ɡ	ɡ	0.667
r_e_#>	#>	0.667
e̯ˈa	ˈe	0.667
t	t	0.658
ˈu	ˈu	0.606
ˈe_l	ˈɛ_t	0.6
ˈe	ˈe	0.6
ʧ	z	0.6
ˈi	ˈi	0.556
ʤ	ʒ	0.556
u	u	0.556
ʃ	s	0.545
l	l	0.538
ˈo	ˈɔ	0.5
w	w	0.5
n	n	0.5
kʲ	ˈe_ʎ	0.5
kʲ	ʎ	0.5
e_r	ɾ	0.5
e_r	d_ɾ	0.5
b	b	0.5
a	a	0.5
ʤ	-	0.444
ʦ	-	0.429
r	r	0.417
ˈe_l	t	0.4
ʧ	-	0.4
e	e	0.361
o̯ˈa	w	0.357
o̯ˈa	-	0.357
r	ɾ	0.354
ˈi	ˈe	0.333
ɡ	-	0.333
e̯ˈa	ˈɛ	0.333
ˈu	ˈy	0.303
ˈe	ˈɛ	0.3
ʦ	ʦ	0.286
ʦ	t	0.286
r_#>	#>	0.286
o̯ˈa	ˈɔ	0.286
b	β	0.286
u	-	0.278
ʃ	j	0.273
n	-	0.273
#>	s_#>	0.263
w	ˈe_w	0.25
w	-	0.25
n_#>	#>	0.25
a	ɔ	0.25
a	e	0.25
l	w	0.231
l	-	0.231
n	ŋ	0.227
<#_ʧ	<#	0.222
j	ˈe	0.214
j	j	0.214
b	-	0.214
#>	ɔ_#>	0.211
ˈo	ˈu	0.2
e	-	0.194
ʃ	-	0.182
u	e	0.167
r_e_#>	w_#>	0.167
r_e_#>	e_#>	0.167
p	-	0.161
t	ð	0.158
#>	k_#>	0.158
#>	e_#>	0.158
r	β	0.146
ˈɨ	-	0.143
ˈa	ˈɛ	0.143
j	ˈɛ	0.143
j	ʎ	0.143
j	ɲ	0.143
j	z_ˈa	0.143
ə	a	0.121
ˈi	-	0.111
s	-	0.111
e	ˈe	0.111
#>	ŋ_#>	0.105
#>	t_#>	0.105
m	ɲ	0.103
ˈo	ˈa	0.1
ˈo	w	0.1
ˈo	u	0.1
ˈe	-	0.1
p	ˈe_j	0.097
ˈu	-	0.091
r	-	0.083
e	ʎ_ɔ	0.083
e	i	0.083
t	ʃ	0.079
ˈa	-	0.071
k	ɣ	0.071
m	-	0.069
e	ˈa	0.056
e	ɔ	0.056
e	a_s	0.056
t	j_r	0.053
t	-	0.053
