Romanian	Gascon	probability
ˈɨ_n	ˈa_ŋ	1.0
ˈɨ	ˈa	1.0
ˈu_p	ˈy	1.0
ˈu_n	ˈu_n	1.0
ˈo_r	ˈɔ	1.0
ˈo_j	u_z_ˈa	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈau̯	ˈa_w	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧ_e_#>	ʦ_#>	1.0
ʧ	z	1.0
ʦ_#>	ʦ_#>	1.0
ʃ_t	j_ʃ	1.0
ʃ	z	1.0
ŋ	ɡ_l	1.0
u_ʃ	u_s	1.0
t_r	t	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
r_n	r	1.0
r_e_#>	e_#>	1.0
r_b	β	1.0
p_#>	p_#>	1.0
n_t_e_#>	n_#>	1.0
n_t_#>	n_#>	1.0
m_n	ɲ	1.0
m_e_#>	m_i_#>	1.0
m	m	1.0
l_b	β	1.0
l_#>	t_#>	1.0
kʲ_#>	ʎ_#>	1.0
k_#>	k_#>	1.0
j_ˈe	ˈɛ	1.0
j_e_#>	ɔ_#>	1.0
j_#>	s_#>	1.0
i	e	1.0
f	h	1.0
e_r_e_#>	e_#>	1.0
e_d	ˈe_ð	1.0
b	b	1.0
a_#>	ɔ_#>	1.0
a	-	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_s	1.0
<#_ɨ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
e_#>	#>	0.956
<#_p	<#_p	0.913
u	u	0.8
<#_ʧ	<#_s	0.8
ˈa	ˈa	0.75
n_#>	ŋ_#>	0.75
ə	-	0.714
r_#>	w_#>	0.714
e̯ˈa	ˈe	0.714
ə_#>	ɔ_#>	0.7
<#_ˈo	<#_w_ˈe	0.667
<#_z	<#_d	0.667
<#	<#_e	0.667
ˈi	ˈi	0.654
l	l	0.636
w_#>	w_#>	0.625
t	t	0.619
ˈu	ˈu	0.607
u_#>	e_#>	0.6
k	k	0.545
ɡ	ɣ	0.5
ɡ	-	0.5
o	a	0.5
o	-	0.5
e_r	ɾ	0.5
e_r	d_ɾ_e	0.5
#>	ɔ_#>	0.5
#>	s_#>	0.5
r	ɾ	0.469
ˈe	ˈe	0.467
ˈo	ˈɔ	0.4
u_#>	#>	0.4
p	-	0.4
w_#>	#>	0.375
n	n	0.348
ˈi	ˈe	0.346
ˈe	ˈɛ	0.333
p	j	0.333
e	e	0.333
e	a_s	0.333
e	-	0.333
d	ð	0.333
d	t	0.333
d	-	0.333
<#_ˈo	<#_ˈɔ	0.333
<#_z	<#	0.333
<#	<#_a	0.333
ˈu	ˈy	0.321
o̯ˈa	ˈɔ	0.308
o̯ˈa	w_ˈe	0.308
n	ŋ	0.304
ə	e	0.286
t	ð	0.286
r_#>	r_#>	0.286
j	ʎ	0.286
j	-	0.286
e̯ˈa	ˈɛ	0.286
k	ɣ	0.273
ˈo	ˈu	0.267
p	p	0.267
r	r	0.265
n	-	0.261
ə_#>	#>	0.26
ˈa	ˈɛ	0.25
n_#>	#>	0.25
o̯ˈa	ˈu	0.231
j	ɲ	0.214
j	j	0.214
ˈo	ˈy	0.2
ˈe	-	0.2
u	β	0.2
<#_ʧ	<#_k	0.2
l	w	0.182
l	-	0.182
k	ʦ	0.182
o̯ˈa	ˈa	0.154
ˈo	ˈa	0.133
r	-	0.102
t	j_r	0.095
n	ˈe_n	0.087
<#_p	<#	0.087
ˈu	ˈe	0.071
r	β	0.061
r	l	0.061
