Romanian	Gascon	probability
ˈɨ	ˈa	1.0
ˈu_p	ˈy	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧʲ	k	1.0
ʧ_e	ʦ	1.0
ʒ	ʒ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	b	1.0
z	d	1.0
v	b	1.0
s_t	s_t	1.0
s_e̯ˈa	s_ˈe	1.0
r_u	e	1.0
r_n	r	1.0
r_#>	w_#>	1.0
p_j	p	1.0
p_#>	s_#>	1.0
n_t_e_#>	n_#>	1.0
n_t_#>	n_#>	1.0
n_e	ŋ	1.0
n_#>	ŋ_#>	1.0
m_n	ɲ	1.0
m	m	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
j_ˈe	ˈɛ	1.0
j_e	ɔ	1.0
f	h	1.0
e_n	ˈe_n	1.0
e_#>	#>	1.0
d_ˈe	ð	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɨ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ˈe	1.0
<#	<#_a	1.0
k	k	0.926
d	d	0.833
ə	ɔ	0.805
ˈa	ˈa	0.786
ɡ	ɡ	0.778
p	p	0.75
s	s	0.739
ʤ	ʒ	0.714
u	u	0.714
t	t	0.7
ˈi	ˈi	0.667
i	e	0.667
a	a	0.667
b	b	0.636
ʃ	s	0.625
ˈu	ˈu	0.606
ʧ	z	0.6
e̯ˈa	ˈe	0.6
o̯ˈa	w	0.556
ˈe	ˈe	0.538
n	n	0.522
ʦ	ʦ	0.5
ʦ	t	0.5
w	w	0.5
kʲ	ˈe_ʎ	0.5
kʲ	ʎ	0.5
e_r	ɾ	0.5
e_r	d_ɾ	0.5
r_e_#>	#>	0.471
ˈo	ˈɔ	0.455
o̯ˈa	ˈɔ	0.444
r_e_#>	e_#>	0.412
l	l	0.412
#>	s_#>	0.412
ʧ	-	0.4
e̯ˈa	ˈɛ	0.4
r	r	0.392
ˈe	ˈɛ	0.385
ʃ	j	0.375
r	ɾ	0.373
b	β	0.364
e	e	0.355
#>	ɔ_#>	0.353
ˈu	ˈy	0.333
ˈi	ˈe	0.333
i	a	0.333
a	e	0.333
l	t	0.294
ʤ	-	0.286
u	e	0.286
s	e_s	0.261
n	ŋ	0.261
w	ˈe_w	0.25
w	-	0.25
j	-	0.231
ɡ	ɣ	0.222
ˈa	ˈɛ	0.214
t	ð	0.2
l	w	0.176
d	t	0.167
e	-	0.161
j	ˈe	0.154
j	ʎ	0.154
j	z_ˈa	0.154
j	s	0.154
j	j	0.154
ə	a	0.146
ˈo	ˈy	0.136
ˈo	ˈu	0.136
n	-	0.13
r_e_#>	w_#>	0.118
l	-	0.118
#>	ŋ_#>	0.118
#>	e_#>	0.118
t	ʃ	0.1
e	ʎ_ɔ	0.097
e	i	0.097
e	a	0.097
p	β	0.094
p	ˈe_j	0.094
ˈo	ˈa	0.091
ˈo	w	0.091
ˈo	u	0.091
n	ɲ	0.087
r	l	0.078
ˈe	-	0.077
k	ɣ	0.074
e	ˈe	0.065
e	ˈa	0.065
e	ɔ	0.065
p	-	0.062
ˈu	ˈe	0.061
r	β	0.059
r	-	0.059
