Romanian	Gascon	probability
ˈɨ	ˈa	1.0
ˈu_p	ˈy	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈe_l	ˈɛ_t	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧʲ	k	1.0
ʧ_e	ʦ	1.0
ʧ	z	1.0
ʒ	ʒ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	b	1.0
z	d	1.0
v	b	1.0
s_t	s_t	1.0
s_e̯ˈa	s_ˈe	1.0
r_u	e	1.0
r_n	r	1.0
p_t	j_t	1.0
p_j	p	1.0
p_#>	s_#>	1.0
o	-	1.0
n_t_e_#>	n_#>	1.0
n_t_#>	n_#>	1.0
n_e	ŋ	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
j_ˈe	ˈɛ	1.0
j_e	ɔ	1.0
f	h	1.0
e_n	ˈe_n	1.0
e_#>	#>	1.0
d_ˈe	ð	1.0
d	t	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɨ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ˈe	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
k	k	0.926
m	m	0.893
ə	ɔ	0.846
p	p	0.828
ˈa	ˈa	0.793
ɡ	ɡ	0.778
n_#>	ŋ_#>	0.75
s	s	0.739
ʤ	ʒ	0.714
u	u	0.714
r_#>	w_#>	0.714
i	e	0.667
ˈi	ˈi	0.652
t	t	0.645
b	b	0.636
ʃ	s	0.625
ˈe	ˈe	0.609
ˈu	ˈu	0.606
e̯ˈa	ˈe	0.6
l	l	0.538
n	n	0.522
ʦ	ʦ	0.5
ʦ	t	0.5
w	w	0.5
kʲ	ˈe_ʎ	0.5
kʲ	ʎ	0.5
e_r	ɾ	0.5
e_r	d_ɾ	0.5
a	ɔ	0.5
a	e	0.5
r_e_#>	#>	0.471
#>	s_#>	0.438
ˈo	ˈɔ	0.435
r_e_#>	e_#>	0.412
r	r	0.412
o̯ˈa	ˈɔ	0.4
o̯ˈa	w	0.4
e̯ˈa	ˈɛ	0.4
r	ɾ	0.392
ʃ	j	0.375
e	e	0.367
b	β	0.364
ˈi	ˈe	0.348
ˈu	ˈy	0.333
i	a	0.333
j	-	0.312
#>	ɔ_#>	0.312
ˈe	ˈɛ	0.304
ʤ	-	0.286
u	e	0.286
r_#>	#>	0.286
s	e_s	0.261
n	ŋ	0.261
w	ˈe_w	0.25
w	-	0.25
n_#>	#>	0.25
l	w	0.231
l	-	0.231
ɡ	ɣ	0.222
ˈa	ˈɛ	0.207
o̯ˈa	ˈa	0.2
t	ð	0.194
j	j	0.188
ˈo	ˈu	0.174
e	-	0.133
ˈo	ˈy	0.13
n	-	0.13
j	ˈe	0.125
j	ʎ	0.125
j	z_ˈa	0.125
j	s	0.125
#>	ŋ_#>	0.125
#>	e_#>	0.125
r_e_#>	w_#>	0.118
m	ɲ	0.107
ə	a	0.103
p	β	0.103
e	ʎ_ɔ	0.1
e	i	0.1
e	a	0.1
t	ʃ	0.097
ˈo	ˈa	0.087
ˈo	w	0.087
ˈo	u	0.087
ˈe	-	0.087
n	ɲ	0.087
r	l	0.078
k	ɣ	0.074
p	-	0.069
e	ˈe	0.067
e	ˈa	0.067
e	ɔ	0.067
t	r	0.065
ˈu	ˈe	0.061
r	β	0.059
r	-	0.059
ə	e	0.051
