Romanian	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
a	-	1.0
a_#>	ɔ_#>	1.0
b	b	1.0
d	-	1.0
d_#>	#>	1.0
d_ˈe	ð	1.0
e_#>	#>	1.0
f	h	1.0
i	e	1.0
j_#>	s_#>	1.0
j_n	ŋ	1.0
j_ˈe	ˈɛ	1.0
k_#>	k_#>	1.0
kʲ_#>	ʎ_#>	1.0
l_#>	t_#>	1.0
l_b	β	1.0
n_#>	ŋ_#>	1.0
o̯ˈa_r	ˈɔ_r	1.0
p_#>	p_#>	1.0
p_t	j_t	1.0
r_#>	w_#>	1.0
r_e	e_#>	1.0
r_n	r	1.0
r_ə	r	1.0
r_ˈe	ɾ_ˈe	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
ɡ	ɣ	1.0
ʃ_t	j_ʃ	1.0
ʦ_#>	ʦ_#>	1.0
ʧ	z	1.0
ʧ_e	ʦ_#>	1.0
ˈau̯	ˈa_w	1.0
ˈo_j	u_z_ˈa	1.0
ˈo_w	ˈa_w	1.0
ˈu_n	ˈu_n	1.0
ˈu_p	ˈy	1.0
ˈɨ	ˈa	1.0
ˈɨ_n	ˈa_ŋ	1.0
n	n	0.481
t	j_r	0.1
w_#>	w_#>	0.571
ˈe	ˈɛ	0.381
ˈi	ˈi	0.581
#>	ɔ_#>	0.462
<#_ʧ	<#_k	0.2
e	-	0.2
j	ɔ	0.222
k	ʦ	0.2
l	-	0.182
l	t	0.182
m	ɲ	0.2
t	-	0.2
ˈa	ˈɛ	0.162
<#_z	<#	0.333
<#_ˈo	<#_ˈɔ	0.333
e	a	0.133
j	-	0.333
k	ɣ	0.3
o̯ˈa	w_ˈe	0.333
o̯ˈa	ˈu	0.333
t	ð	0.3
t_#>	t_#>	0.583
ə_#>	ɔ_#>	0.673
<#	<#_a	0.444
e	e	0.4
j	ʎ	0.444
p	j	0.214
r	r	0.164
t	t	0.4
ʃ	z	0.4
ˈe	ˈe	0.524
ˈo	ˈy	0.214
ˈu	ˈu	0.654
e_r	d_ɾ_e	0.5
e_r	ɾ	0.5
e̯ˈa	ˈɛ	0.25
e̯ˈa	ˈe	0.75
k	k	0.5
p	-	0.5
r	l	0.055
r	-	0.425
u_#>	#>	0.5
u_#>	e_#>	0.5
ˈe	-	0.095
ˈi	-	0.065
ˈi	ˈi_ʎ	0.065
ˈi	ˈe_ŋ	0.065
ˈo	ˈɔ	0.5
<#	<#_e	0.556
l	l	0.636
p	p	0.286
ə	-	0.286
ə	e	0.286
ʃ	s	0.6
ˈi	ˈe	0.226
ˈo	ˈu	0.286
<#_z	<#_d	0.667
<#_ˈo	<#_w_ˈe	0.667
e	ˈe	0.267
n	-	0.37
o̯ˈa	ˈɔ	0.167
o̯ˈa	ˈa	0.167
t_#>	#>	0.417
ə_#>	#>	0.327
ˈu	w_ˈe	0.077
#>	s_#>	0.538
<#_ʧ	<#_s	0.8
m	m	0.8
n	ŋ	0.148
r	ɾ	0.288
ˈa	ˈa	0.838
w_#>	#>	0.429
ə	a	0.429
ˈu	ˈy	0.269
