Romanian	Gascon	probability
ˈə	-	1.0
ˈu_p	ˈy	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_n	ˈe	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧ_e	ʦ	1.0
ʒ	ʒ	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	d	1.0
w_#>	#>	1.0
v	b	1.0
s_t	s_t	1.0
s_e̯ˈa	s_ˈe	1.0
r_ə	ɾ_ɔ	1.0
r_u	e	1.0
r_n	r	1.0
r_#>	w_#>	1.0
p_j	p	1.0
p_#>	s_#>	1.0
o	-	1.0
n_t_e_#>	n_#>	1.0
n_t_#>	n_#>	1.0
n_e	n_d	1.0
n_#>	ŋ_#>	1.0
m_n	ɲ	1.0
k_r	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
j_n	ŋ	1.0
f	h	1.0
e_r	ɾ	1.0
e_n	ˈe_n	1.0
e_#>	#>	1.0
d_ˈe	ð	1.0
d	-	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
k	k	0.926
m	m	0.893
s	s	0.87
ˈɨ	ˈa	0.867
k_#>	k_#>	0.818
<#_ʧ	<#_s	0.778
ə	ɔ	0.775
ˈa	ˈa	0.767
p	p	0.733
ɡ	ɡ	0.714
ˈi	ˈi	0.667
i	e	0.667
e̯ˈa	ˈe	0.667
ˈu	ˈu	0.625
t	t	0.625
ʧ	z	0.6
j_e	ɔ	0.6
b	b	0.6
u	u	0.588
ʃ	s	0.556
ˈe	ˈe	0.52
ʤ	ʒ	0.5
ʤ	-	0.5
w	w	0.5
kʲ	ˈe_ʎ	0.5
kʲ	ʎ	0.5
a	ɔ	0.5
a	e	0.5
r_e_#>	#>	0.467
ˈo	ˈɔ	0.435
ʧ	-	0.4
r_e_#>	e_#>	0.4
r	r	0.4
j_e	ˈe_ʎ	0.4
e	e	0.4
n	n	0.391
l	l	0.389
o̯ˈa	w	0.385
#>	ɔ_#>	0.381
ˈe	ˈɛ	0.36
r	ɾ	0.36
ʦ	ʦ	0.333
ʦ	t	0.333
ʦ	-	0.333
i	a	0.333
e̯ˈa	ˈɛ	0.333
#>	s_#>	0.333
ˈu	ˈy	0.312
o̯ˈa	ˈɔ	0.308
o̯ˈa	-	0.308
j	-	0.308
n	ŋ	0.304
e	-	0.3
ɡ	ɣ	0.286
l	t	0.278
b	β	0.267
ˈi	ˈe	0.259
w	ˈe_w	0.25
w	-	0.25
u	-	0.235
j	ˈɛ	0.231
ʃ	j	0.222
ʃ	-	0.222
<#_ʧ	<#	0.222
n	-	0.217
t	ð	0.188
k_#>	#>	0.182
u	e	0.176
ˈo	ˈu	0.174
p	-	0.167
l	w	0.167
l	-	0.167
j	ʎ	0.154
j	z_ˈa	0.154
j	s	0.154
#>	k_#>	0.143
#>	e_#>	0.143
ˈɨ	-	0.133
ˈa	ˈɛ	0.133
r_e_#>	w_#>	0.133
b	-	0.133
ˈo	ˈy	0.13
s	-	0.13
ə	a	0.125
ˈe	-	0.12
m	-	0.107
ˈa	-	0.1
ə	-	0.1
r	β	0.1
p	ˈe_j	0.1
e	i	0.1
ˈo	ˈa	0.087
ˈo	w	0.087
ˈo	u	0.087
n	ɲ	0.087
r	l	0.08
ˈi	-	0.074
k	ɣ	0.074
e	ˈe	0.067
e	ʎ	0.067
e	ɔ	0.067
ˈu	-	0.062
t	ʃ	0.062
t	j_r	0.062
t	-	0.062
r	-	0.06
