Romanian	Gascon	probability
ˈɨ	ˈa	1.0
ˈu_p	ˈy	1.0
ˈe_l	t	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧ_e	ʦ	1.0
ʧ	z	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	b	1.0
z	d	1.0
t_e	ʃ	1.0
r_ə	ɾ_ɔ	1.0
r_u	e	1.0
r_n	r	1.0
r_e_#>	#>	1.0
r_e	e	1.0
p_j	p	1.0
p_#>	#>	1.0
o	-	1.0
n_ə	ŋ	1.0
n_t_e_#>	n_#>	1.0
m_e	m	1.0
l_ˈi	l_ˈe	1.0
l_b	β	1.0
l_#>	t_#>	1.0
k_r	k_ɾ	1.0
k_e	ʎ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_n	ŋ	1.0
j_#>	s_#>	1.0
f	h	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
d_ˈe	ð	1.0
d	d	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
m	m	0.88
ə	ɔ	0.871
<#_n	<#_n	0.846
v	b	0.833
b	b	0.778
<#_ʧ	<#_s	0.778
p	p	0.759
ɡ	ɡ	0.75
n_#>	ŋ_#>	0.75
l	l	0.75
s	s	0.741
ˈa	ˈa	0.724
e̯ˈa	ˈe	0.714
ˈi	ˈi	0.704
t	t	0.704
i	e	0.667
a	a	0.667
r_#>	w_#>	0.625
ˈe	ˈe	0.619
t_#>	t_#>	0.6
ˈu	ˈu	0.594
n	n	0.593
u	u	0.588
ʃ	j	0.556
ʦ	ʦ	0.5
ʦ	t	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	w_ˈe	0.5
kʲ	ˈe_ʎ	0.5
kʲ	ʎ	0.5
j_e	ʎ	0.5
j_e	ɔ	0.5
<#_j	<#_ˈe	0.5
<#_j	<#	0.5
r	r	0.455
#>	ɔ_#>	0.45
ʃ	s	0.444
ˈo	ˈɔ	0.429
w	w	0.429
e	e	0.409
t_#>	#>	0.4
ˈe	ˈɛ	0.381
r_#>	#>	0.375
r	ɾ	0.364
#>	s_#>	0.35
ˈu	ˈy	0.344
i	a	0.333
a	ɔ	0.333
w	ˈe_w	0.286
w	-	0.286
e̯ˈa	ˈɛ	0.286
ˈa	ˈɛ	0.276
s	e_s	0.259
ɡ	ɣ	0.25
n_#>	#>	0.25
l	-	0.25
u	e	0.235
ˈi	ˈe	0.222
n	ŋ	0.222
b	β	0.222
<#_ʧ	<#	0.222
j	ˈɛ	0.2
j	ʎ	0.2
j	ɲ	0.2
j	z_ˈa	0.2
j	j	0.2
t	ð	0.185
n	-	0.185
e	ˈe	0.182
u	-	0.176
p	j	0.172
v	b_j	0.167
<#_n	<#	0.154
ˈo	ˈy	0.143
ˈo	ˈu	0.143
e	i	0.136
ə	a	0.129
m	ɲ	0.12
t	j	0.111
#>	ŋ_#>	0.1
#>	e_#>	0.1
ˈo	w	0.095
ˈo	u	0.095
ˈo	n_ˈa	0.095
e	d	0.091
e	a	0.091
e	-	0.091
ˈi	ˈɛ	0.074
p	β	0.069
r	β	0.068
r	w	0.068
ˈu	ˈe	0.062
