Romanian	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
a	-	1.0
a_#>	ɔ_#>	1.0
b	b	1.0
e_#>	#>	1.0
e_d	ˈe_ð	1.0
f	h	1.0
i	e	1.0
j_#>	s_#>	1.0
j_ˈe	ˈɛ	1.0
k_#>	k_#>	1.0
kʲ_#>	ʎ_#>	1.0
l_#>	t_#>	1.0
l_b	β	1.0
m	m	1.0
m_n	ɲ	1.0
n_t	n_#>	1.0
o	-	1.0
p_#>	p_#>	1.0
r_#>	w_#>	1.0
r_b	β	1.0
r_e	e_#>	1.0
r_n	r	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_r	t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
u_ʃ	u_s	1.0
ŋ	ɡ_l	1.0
ʃ	z	1.0
ʃ_t	j_ʃ	1.0
ʦ_#>	ʦ_#>	1.0
ʧ_e	ʦ_#>	1.0
ˈau̯	ˈa_w	1.0
ˈe_p	ˈɛ	1.0
ˈo_j	u_z_ˈa	1.0
ˈo_r	ˈɔ	1.0
ˈo_w	ˈa_w	1.0
ˈu_n	ˈu_n	1.0
ˈu_p	ˈy	1.0
ˈɨ	ˈa	1.0
ˈɨ_n	ˈa_ŋ	1.0
j	ɔ	0.111
j	z	0.111
o̯ˈa	ˈu	0.231
r	r	0.181
r	-	0.361
t	j_r	0.091
w_#>	w_#>	0.571
ˈa	ˈa	0.821
<#	<#_a	0.412
<#_ʧ	<#_k	0.2
j	ʎ	0.222
j	-	0.222
l	-	0.182
l	w	0.182
t	-	0.182
ə_#>	#>	0.32
#>	ɔ_#>	0.533
<#_z	<#	0.333
<#_ˈo	<#_ˈɔ	0.333
k	ʦ	0.143
k	k	0.643
n	ŋ	0.333
r	β	0.083
ə	e	0.333
ˈu	ˈy	0.333
ˈu	ˈu	0.593
e	a_s	0.154
k	ɣ	0.214
o̯ˈa	ˈa	0.154
u_#>	#>	0.4
ˈi	ˈi	0.724
ˈo	ˈy	0.214
ˈu	ˈe	0.074
d	-	0.5
d	t	0.5
e_r	d_ɾ_e	0.5
e_r	ɾ	0.5
e̯ˈa	ˈɛ	0.25
e̯ˈa	ˈe	0.75
n_#>	#>	0.25
n_#>	ŋ_#>	0.75
t	t	0.5
ɡ	-	0.5
ɡ	ɣ	0.5
ʧ	-	0.5
ʧ	z	0.5
ˈe	-	0.185
l	l	0.636
p	p	0.286
u_#>	e_#>	0.6
ˈe	ˈɛ	0.296
ˈi	ˈe	0.276
#>	s_#>	0.467
<#_z	<#_d	0.667
<#_ˈo	<#_w_ˈe	0.667
j	ɲ	0.167
j	j	0.167
p	-	0.357
p	j	0.357
t	ð	0.227
ə	-	0.667
ˈo	ˈu	0.357
<#	<#_e	0.588
<#_ʧ	<#_s	0.8
e	-	0.308
e	e	0.538
n	-	0.238
o̯ˈa	w_ˈe	0.308
o̯ˈa	ˈɔ	0.308
ə_#>	ɔ_#>	0.68
n	n	0.429
r	ɾ	0.319
w_#>	#>	0.429
ˈa	ˈɛ	0.179
ˈe	ˈe	0.519
ˈo	ˈɔ	0.429
