Romanian	Gascon	probability
ˈɨ	ˈa	1.0
ˈu_p	ˈy	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧʲ	k	1.0
ʧ_e	ʦ	1.0
ʒ	ʒ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	b	1.0
z	d	1.0
v	b	1.0
s_e̯ˈa	s_ˈe	1.0
r_u	e	1.0
r_n	r	1.0
r_#>	w_#>	1.0
p_j	p	1.0
p_#>	s_#>	1.0
n_t_e_#>	n_#>	1.0
n_t_#>	n_#>	1.0
n_e	ŋ	1.0
m_e	m	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
j_ˈe	ˈɛ	1.0
j_e	ɔ	1.0
f	h	1.0
e_n	ˈe_n	1.0
e_#>	#>	1.0
d_ˈe	ð	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɨ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ˈe	1.0
<#	<#_a	1.0
k	k	0.926
m	m	0.88
d	d	0.833
ə	ɔ	0.805
ˈa	ˈa	0.786
ɡ	ɡ	0.778
s	s	0.769
p	p	0.75
n_#>	ŋ_#>	0.75
t	t	0.727
ʤ	ʒ	0.714
u	u	0.714
i	e	0.667
ˈi	ˈi	0.64
b	b	0.636
ʃ	s	0.625
ˈu	ˈu	0.606
ʧ	z	0.6
e̯ˈa	ˈe	0.6
ˈe	ˈe	0.5
ʦ	ʦ	0.5
ʦ	t	0.5
w	w	0.5
n	n	0.5
kʲ	ˈe_ʎ	0.5
kʲ	ʎ	0.5
e_r	ɾ	0.5
e_r	d_ɾ	0.5
a	a	0.5
r_e_#>	#>	0.471
ˈo	ˈɔ	0.455
o̯ˈa	ˈɔ	0.444
ˈe	ˈɛ	0.417
r_e_#>	e_#>	0.412
l	l	0.412
ʧ	-	0.4
r	r	0.4
e̯ˈa	ˈɛ	0.4
ʃ	j	0.375
#>	ɔ_#>	0.375
#>	s_#>	0.375
b	β	0.364
ˈi	ˈe	0.36
r	ɾ	0.36
e	e	0.355
ˈu	ˈy	0.333
o̯ˈa	w	0.333
i	a	0.333
l	t	0.294
ʤ	-	0.286
u	e	0.286
j	ʎ	0.286
j	-	0.286
w	ˈe_w	0.25
w	-	0.25
n_#>	#>	0.25
n	ŋ	0.25
a	ɔ	0.25
a	e	0.25
s	e_s	0.231
ɡ	ɣ	0.222
o̯ˈa	w_ˈe	0.222
ˈa	ˈɛ	0.214
t	ð	0.182
l	w	0.176
n	-	0.167
d	t	0.167
e	-	0.161
ə	a	0.146
j	z_ˈa	0.143
j	s	0.143
j	j	0.143
ˈo	ˈy	0.136
ˈo	ˈu	0.136
e	ɔ	0.129
#>	ŋ_#>	0.125
#>	e_#>	0.125
m	ɲ	0.12
r_e_#>	w_#>	0.118
l	-	0.118
e	i	0.097
p	β	0.094
p	ˈe_j	0.094
ˈo	ˈa	0.091
ˈo	w	0.091
ˈo	u	0.091
t	ʃ	0.091
ˈe	-	0.083
n	ɲ	0.083
r	l	0.08
k	ɣ	0.074
e	ˈe	0.065
e	ˈa	0.065
e	ʎ	0.065
e	a	0.065
p	-	0.062
ˈu	ˈe	0.061
r	β	0.06
r	-	0.06
