Romanian	Gascon	probability
ˈɨ	ˈa	1.0
ˈu_p	ˈy	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈau̯	ˈa_w	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧʲ	k	1.0
ʧ_e	ʦ	1.0
ʧ	z	1.0
ʒ	ʒ	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	b	1.0
z	d	1.0
u_m	ˈɛ	1.0
t_e	ʃ	1.0
s_e̯ˈa	s_ˈe	1.0
r_ə	ɾ_ɔ	1.0
r_u	e	1.0
r_n	r	1.0
r_e	e	1.0
r_#>	w_#>	1.0
n_t_e_#>	n_#>	1.0
n_t_#>	n_#>	1.0
n_e	ŋ	1.0
m_n	ɲ	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l_#>	t_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
j_ˈe	ˈɛ	1.0
j_n	ŋ	1.0
j_e	ɔ	1.0
f_r	b	1.0
f	h	1.0
e_n	ˈe_n	1.0
e_#>	#>	1.0
d_ˈe	ð	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ˈe	1.0
<#	<#_a	1.0
k	k	0.871
ə	ɔ	0.85
v	b	0.833
u	u	0.833
d	d	0.833
ɡ	ɡ	0.818
p	p	0.806
ˈa	ˈa	0.786
t	t	0.758
n_#>	ŋ_#>	0.75
ʤ	ʒ	0.714
s	s	0.714
ˈi	ˈi	0.667
i	e	0.667
ˈu	ˈu	0.645
b	b	0.636
ʃ	s	0.625
e̯ˈa	ˈe	0.6
ˈe	ˈe	0.583
ʦ	ʦ	0.5
ʦ	t	0.5
w	w	0.5
n	n	0.5
kʲ	ˈe_ʎ	0.5
kʲ	ʎ	0.5
j_#>	w_t_e_s_#>	0.5
j_#>	s_#>	0.5
e_r	ɾ	0.5
e_r	d_ɾ	0.5
a	a	0.5
#>	ɔ_#>	0.467
ˈo	ˈɔ	0.435
r	r	0.423
l	l	0.417
e̯ˈa	ˈɛ	0.4
ʃ	j	0.375
b	β	0.364
ˈu	ˈy	0.355
ˈe	ˈɛ	0.333
o̯ˈa	ˈɔ	0.333
o̯ˈa	w	0.333
l	-	0.333
i	a	0.333
r	ɾ	0.308
j	j	0.3
j	-	0.3
ʤ	-	0.286
#>	s_#>	0.267
e	e	0.259
ˈi	ˈe	0.25
w	ˈe_w	0.25
w	-	0.25
n_#>	#>	0.25
n	ŋ	0.25
l	w	0.25
a	ɔ	0.25
a	e	0.25
e	-	0.222
ˈa	ˈɛ	0.214
s	e_s	0.214
j	ˈe	0.2
j	ʎ	0.2
ɡ	ɣ	0.182
t	ð	0.182
ˈo	ˈu	0.174
v	b_j	0.167
u	e	0.167
o̯ˈa	ˈa	0.167
o̯ˈa	-	0.167
n	-	0.167
d	t	0.167
#>	ŋ_#>	0.133
#>	w_#>	0.133
ˈo	ˈy	0.13
e	ʎ_ɔ	0.111
e	i	0.111
ə	a	0.1
p	ˈe_j	0.097
p	-	0.097
r	l	0.096
ˈo	ˈa	0.087
ˈo	z_ˈa	0.087
ˈo	w	0.087
ˈi	ˈɛ	0.083
ˈe	-	0.083
n	ɲ	0.083
e	ˈe	0.074
e	ˈa	0.074
e	ɔ	0.074
e	l_a	0.074
s	-	0.071
k	ʎ	0.065
k	ɣ	0.065
t	j_r	0.061
r	-	0.058
