Romanian	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
a	-	1.0
b	b	1.0
d	-	1.0
d_#>	#>	1.0
d_ˈe	ð	1.0
e_#>	#>	1.0
e_r	ɾ	1.0
e_ʧ	z	1.0
f	h	1.0
i	e	1.0
j_#>	s_#>	1.0
j_e	ɔ_#>	1.0
j_n	ŋ	1.0
j_ˈe	ˈɛ	1.0
k_#>	k_#>	1.0
kʲ_#>	ʎ_#>	1.0
l_#>	t_#>	1.0
l_b	β	1.0
n_t	n_#>	1.0
n_ʧʲ	ŋ_k	1.0
o	-	1.0
o̯ˈa_m	ˈa	1.0
p_#>	p_#>	1.0
p_t	j_t	1.0
r_#>	w_#>	1.0
r_e	e_#>	1.0
r_ˈa	ɾ_ˈa	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
u_#>	e_#>	1.0
u_ʃ	u_s	1.0
w	a_s	1.0
ɨ	<#	1.0
ʃ	z	1.0
ʃ_t	j_ʃ	1.0
ʤ	-	1.0
ʦ	s	1.0
ʦ_#>	ʦ_#>	1.0
ʧ_e	ʦ_#>	1.0
ˈau̯	ˈa_w	1.0
ˈe_p	ˈɛ	1.0
ˈi_n	ˈe	1.0
ˈo_j	ˈu	1.0
ˈo_r	ˈɔ	1.0
ˈu_p	ˈy	1.0
ˈɨ_n	ˈa_ŋ	1.0
t	ð	0.261
t	-	0.261
t	t	0.391
j	j	0.222
l	-	0.182
l	w_t	0.182
n	-	0.292
n	n	0.542
p	p	0.2
ˈa	ˈɛ	0.162
ˈe	ˈɛ	0.292
ˈe	ˈe	0.542
ˈo	u_z	0.182
<#	<#_e	0.533
<#_z	<#	0.333
<#_ˈo	<#_ˈɔ	0.333
e	ˈe	0.143
e	a	0.143
j	-	0.333
o̯ˈa	ˈu	0.273
p	j	0.3
u	-	0.273
ə_#>	#>	0.3
ˈe	ˈe_j	0.083
ˈe	-	0.083
ˈo	ˈy	0.273
j	ʎ	0.444
n_#>	#>	0.4
o̯ˈa	ˈɔ	0.364
o̯ˈa	w_ˈe	0.364
ə	-	0.714
#>	s_#>	0.385
#>	ɔ_#>	0.615
e̯ˈa	ˈɛ	0.25
e̯ˈa	ˈe	0.75
k	ɣ	0.25
k	k	0.75
m	ɲ	0.25
m	m	0.75
p	-	0.5
r	r	0.195
w_#>	#>	0.375
w_#>	w_#>	0.625
ŋ	ʒ	0.5
ŋ	ŋ	0.5
ɡ	ɣ	0.5
ɡ	ɡ_l	0.5
ʧ	k	0.5
ʧ	-	0.5
ˈi	ˈi	0.655
ˈo	ˈɔ	0.545
ˈɨ	ˈa_ɲ	0.25
ˈɨ	ˈa	0.75
e	-	0.286
l	l	0.636
n_#>	ŋ_#>	0.6
ə	e	0.286
ˈi	ˈe	0.276
<#	<#_a	0.467
<#_z	<#_d	0.667
<#_ˈo	<#_w_ˈe	0.667
n	ŋ	0.167
t	j_r	0.087
u	u	0.727
ə_#>	ɔ_#>	0.7
ˈu	ˈe	0.067
ˈu	ˈy	0.267
ˈu	ˈu	0.667
r	ɾ	0.268
r	-	0.378
ˈa	ˈa	0.838
e	e	0.429
ˈi	-	0.069
