Romanian	Romanian	probability
ˈə	-	1.0
ˈu_p	ˈy	1.0
ˈe_l	t	1.0
ˈau̯	-	1.0
ʧʲ	-	1.0
ʧ_e	ʦ	1.0
ʦʲ	t_s	1.0
ʒ	ʒ	1.0
ɨ_n	n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	b	1.0
z	d	1.0
w_#>	#>	1.0
u_m	ˈɛ	1.0
s_t	s_t	1.0
s_e̯ˈa	s_ˈe	1.0
r_u	e	1.0
r_n	r	1.0
r_e_#>	#>	1.0
r_e	e	1.0
p_t	j_t	1.0
p_#>	#>	1.0
o	-	1.0
nʲ	n_s	1.0
n_t_e_#>	n_#>	1.0
n_t_#>	n_#>	1.0
n_i	nː	1.0
n_#>	ŋ_#>	1.0
m_n	ɲ	1.0
m_e	m	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_e	ɔ	1.0
i	e	1.0
f_r	b	1.0
f_e	f	1.0
f	h	1.0
e_d	ˈe_ð	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
s	s	0.913
ˈa	ˈa	0.892
ˈɨ	ˈa	0.867
k	k	0.852
m	m	0.84
v	b	0.833
ə	ɔ	0.816
p	p	0.8
d	-	0.8
ɡ	ɡ	0.75
ʤ	ʒ	0.714
r_#>	w_#>	0.714
n_e	ŋ	0.714
b	b	0.636
ˈi	ˈi	0.633
ˈu	ˈu	0.606
e̯ˈa	ˈe	0.6
u	u	0.588
t	t	0.567
ˈe	ˈe	0.5
ʧ	z	0.5
ʧ	s	0.5
ʃ	s	0.5
w	w	0.5
kʲ	ˈe_ʎ	0.5
kʲ	ʎ	0.5
a	a	0.5
e	-	0.488
ˈo	ˈɔ	0.476
l	l	0.438
ʦ	-	0.429
r	ɾ	0.4
e̯ˈa	-	0.4
#>	s_#>	0.4
n	n	0.381
r	r	0.38
b	β	0.364
ˈu	ˈy	0.333
ˈe	ˈɛ	0.333
ʃ	j	0.3
j	-	0.294
ʦ	ʦ	0.286
ʦ	t	0.286
ʤ	-	0.286
r_#>	#>	0.286
n_e	n_d	0.286
n	-	0.286
ˈi	ˈe	0.267
o̯ˈa	ˈɔ	0.267
#>	ɔ_#>	0.267
e	e	0.256
ɡ	ɣ	0.25
w	ˈe_w	0.25
w	-	0.25
a	ɔ	0.25
a	e	0.25
n	ŋ	0.238
u	e	0.235
j	ʎ	0.235
ʃ	-	0.2
t	ð	0.2
o̯ˈa	ˈu	0.2
o̯ˈa	w_ˈe	0.2
d	ʤ	0.2
#>	k_#>	0.2
l	w	0.188
l	t	0.188
l	-	0.188
j	ˈɛ	0.176
j	j	0.176
ˈe	e	0.167
v	b_j	0.167
ˈo	ˈu	0.143
ˈɨ	-	0.133
o̯ˈa	w	0.133
o̯ˈa	-	0.133
#>	t_#>	0.133
u	-	0.118
j	w_t	0.118
ˈa	ˈɛ	0.108
ə	a	0.105
ˈi	-	0.1
t	ʃ	0.1
r	l	0.1
p	β	0.1
ˈo	ˈy	0.095
ˈo	ˈa	0.095
ˈo	w	0.095
ˈo	u	0.095
n	ɲ	0.095
e	ɔ	0.093
s	-	0.087
m	m_i	0.08
m	-	0.08
ə	e	0.079
k	ɣ	0.074
k	k_a	0.074
e	i	0.07
t	j_r	0.067
t	-	0.067
p	-	0.067
o̯ˈa	ˈo	0.067
ˈu	ˈe	0.061
u	y	0.059
