Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	1.392	5.0
#>	s_#>	1.585	5.0
#>	e_#>	2.807	5.0
#>	k_#>	2.807	5.0
<#	<#_a	0.0	5.0
<#_a	<#_a	0.0	5.0
<#_d	<#_d	0.0	5.0
<#_l	<#_l	0.0	5.0
<#_n	<#_n	0.0	5.0
<#_t	<#_t	0.0	5.0
<#_z	<#	0.0	5.0
<#_ʧ	<#_s	0.363	5.0
<#_ʧ	<#	2.17	5.0
<#_ˈa	<#_ˈa	0.0	5.0
<#_ˈo	<#_w	0.0	5.0
a	e	1.0	5.0
a	ɔ	1.0	5.0
b	b	0.737	5.0
b	β	1.907	5.0
b	-	2.907	5.0
d	-	0.0	5.0
d_ˈe	ð	0.0	5.0
e	e	1.322	5.0
e	-	1.737	5.0
e	i	3.322	5.0
e	ɔ	3.907	5.0
e	ʎ	3.907	5.0
e	ˈe	3.907	5.0
e_#>	#>	0.0	5.0
e_n	ˈe_n	0.0	5.0
e_r	ɾ	0.0	5.0
e̯ˈa	ˈe	0.585	5.0
e̯ˈa	ˈɛ	1.585	5.0
f	h	0.0	5.0
i	e	0.585	5.0
i	a	1.585	5.0
j	-	1.7	5.0
j	ˈɛ	2.115	5.0
j	s	2.7	5.0
j	z_ˈa	2.7	5.0
j	ʎ	2.7	5.0
j_e	ɔ	0.737	5.0
j_e	ˈe_ʎ	1.322	5.0
j_n	ŋ	0.0	5.0
j_ˈe	ˈɛ	0.0	5.0
k	k	0.111	5.0
k	ɣ	3.755	5.0
k_#>	k_#>	0.29	5.0
k_#>	#>	2.459	5.0
k_r	k_ɾ	0.0	5.0
kʲ	ʎ	1.0	5.0
kʲ	ˈe_ʎ	1.0	5.0
l	l	1.363	5.0
l	t	1.848	5.0
l	-	2.585	5.0
l	w	2.585	5.0
m	m	0.163	5.0
m	-	3.222	5.0
m_n	ɲ	0.0	5.0
n	n	1.354	5.0
n	ŋ	1.716	5.0
n	-	2.202	5.0
n	ɲ	3.524	5.0
n_#>	ŋ_#>	0.0	5.0
n_e	n_d	0.0	5.0
n_t_#>	n_#>	0.0	5.0
n_t_e_#>	n_#>	0.0	5.0
o	-	0.0	5.0
o̯ˈa	w	1.379	5.0
o̯ˈa	-	1.7	5.0
o̯ˈa	ˈɔ	1.7	5.0
p	p	0.447	5.0
p	-	2.585	5.0
p	ˈe_j	3.322	5.0
p_#>	s_#>	0.0	5.0
p_j	p	0.0	5.0
r	r	1.322	5.0
r	ɾ	1.474	5.0
r	β	3.322	5.0
r	l	3.644	5.0
r	-	4.059	5.0
r_#>	w_#>	0.0	5.0
r_e_#>	#>	1.1	5.0
r_e_#>	e_#>	1.322	5.0
r_e_#>	w_#>	2.907	5.0
r_n	r	0.0	5.0
r_u	e	0.0	5.0
r_ə	ɾ_ɔ	0.0	5.0
s	s	0.202	5.0
s	-	2.939	5.0
s_e̯ˈa	s_ˈe	0.0	5.0
s_t	s_t	0.0	5.0
t	t	0.678	5.0
t	ð	2.415	5.0
t	-	4.0	5.0
t	j_r	4.0	5.0
t	ʃ	4.0	5.0
u	u	0.766	5.0
u	-	2.087	5.0
u	e	2.503	5.0
v	b	0.0	5.0
w	w	1.0	5.0
w	-	2.0	5.0
w	ˈe_w	2.0	5.0
w_#>	#>	0.0	5.0
z	d	0.0	5.0
ŋ	ŋ	0.0	5.0
ə	ɔ	0.368	5.0
ə	a	3.0	5.0
ə	-	3.322	5.0
ə_#>	#>	0.0	5.0
ɡ	ɡ	0.485	5.0
ɡ	ɣ	1.807	5.0
ɨ	-	0.0	5.0
ʃ	s	0.848	5.0
ʃ	-	2.17	5.0
ʃ	j	2.17	5.0
ʒ	ʒ	0.0	5.0
ʤ	-	1.0	5.0
ʤ	ʒ	1.0	5.0
ʦ	-	1.585	5.0
ʦ	t	1.585	5.0
ʦ	ʦ	1.585	5.0
ʧ	z	0.737	5.0
ʧ	-	1.322	5.0
ʧ_e	ʦ	0.0	5.0
ˈa	ˈa	0.383	5.0
ˈa	ˈɛ	2.907	5.0
ˈa	-	3.322	5.0
ˈa_r_e_#>	ˈa_#>	0.0	5.0
ˈe	ˈe	0.943	5.0
ˈe	ˈɛ	1.474	5.0
ˈe	-	3.059	5.0
ˈi	ˈi	0.585	5.0
ˈi	ˈe	1.948	5.0
ˈi	-	3.755	5.0
ˈi_n	ˈe	0.0	5.0
ˈi_r_e_#>	ˈi_#>	0.0	5.0
ˈo	ˈɔ	1.202	5.0
ˈo	ˈu	2.524	5.0
ˈo	ˈy	2.939	5.0
ˈo	u	3.524	5.0
ˈo	w	3.524	5.0
ˈo	ˈa	3.524	5.0
ˈu	ˈu	0.678	5.0
ˈu	ˈy	1.678	5.0
ˈu	-	4.0	5.0
ˈu_p	ˈy	0.0	5.0
ˈə	-	0.0	5.0
ˈɨ	ˈa	0.206	5.0
ˈɨ	-	2.907	5.0
