Phone1	Phone2	Surprisal
b	b	0.0
d	d̥	0.442
d	-	2.397
d	d	3.752
d_ə	n	0.0
f	f	0.0
h	h	0.0
i	ɒː	0.0
j	-	0.0
j_ə	n	0.0
j_ˈoː	ˈɛɪ̯	0.0
j_ˈuː	ˈyː	0.0
k	k	0.0
k_ə	k	0.0
l	l	0.079
l	l_ə	4.226
l_ə	l_ə	0.701
l_ə	l	1.377
m	m	0.0
m_ˈɔː	m	0.0
n	n	0.042
n	ˈʊ_n	5.136
n_ə	n	0.789
n_ə	n_n	1.247
p	p	0.0
p_ə	b_m	0.0
r	ɐ	0.802
r	r	1.333
r	d_ɐ	5.092
s	s	1.16
s	z	1.201
s	k	3.466
s	s_w	5.202
s_k	ʃ	0.0
s_l	s_l	0.0
t	t	0.23
t	d	3.265
t	-	4.523
v	v	0.359
v	-	3.153
v	w	3.214
w	-	0.0
x	x	0.572
x	ç	1.611
z	z	0.0
ŋ	ŋ	0.0
ə	ə	0.722
ə	n	1.611
ə	-	3.917
ə_l	l	0.0
ə_n	n	0.0
ə_r	ɐ	0.0
ɣ	ɣ	0.673
ɣ	j	2.158
ɣ	-	2.748
ɣ_ə	ŋ	0.0
ɣ̥	ç	0.948
ɣ̥	ɣ_ə	1.859
ɣ̥	x	2.281
ɪ	ɪ	0.0
ˈa	ˈɛ	0.88
ˈa	ˈa	1.131
ˈaː	ˈa	0.668
ˈaː	ˈɛɪ̯	1.433
ˈaːi̯	ɣ̊	0.0
ˈaːu̯	-	0.0
ˈeː	ˈɛɪ̯	1.182
ˈeː	-	1.788
ˈeː	ˈøː	2.496
ˈeː	ˈeː	3.439
ˈeːu̯	ˈeː	0.0
ˈi	ˈiː	0.573
ˈi	-	2.56
ˈi	ˈɛː	2.659
ˈiː	ˈɪ	1.414
ˈiː	ˈɒː	2.167
ˈiː	ˈiː	2.622
ˈiː	ˈeː	3.061
ˈiː	ˈɛɪ̯	3.061
ˈiː_r	ɐ	0.0
ˈoː	ˈeo̯	1.031
ˈoː	-	2.48
ˈoː	ˈɒː	2.989
ˈoː	ˈoː	3.295
ˈoː	ˈɔ	3.892
ˈoː	ˈaɪ̯	4.789
ˈoːu̯	ˈaʊ̯	1.228
ˈoːu̯	-	2.01
ˈoːu̯	ˈɒː	2.191
ˈoːu̯	ˈɔ	3.238
ˈoːu̯_n	ˈa_n	0.0
ˈu	-	0.0
ˈuː	-	1.376
ˈuː	ˈuː	1.424
ˈuː	ˈoː	2.628
ˈuː	ˈɔ	3.639
ˈyː	ˈʏ	0.0
ˈɔ	ˈa	1.271
ˈɔ	-	1.604
ˈɔ	ˈɔ	1.962
ˈɔː	ˈɒː	1.773
ˈɔː	-	1.829
ˈɔː	ˈa	1.945
ˈɔː	ˈɔ	2.589
ˈɛ	-	1.585
ˈɛ	ˈɛ	1.585
ˈɛ	ˈʏ	1.585
ˈɛ_t	t	0.0
ˈɛɪ̯	ˈɔʏ̯	0.927
ˈɛɪ̯	ˈɒː	2.275
ˈɛɪ̯	-	2.9
ˈɛɪ̯	ˈɛɪ̯	2.904
ˈɛː	ˈʏ	1.579
ˈɛː	-	1.602
ˈɛː	ˈa	2.034
ˈɛː	ˈɛə̯	3.447
ˈɪ	ˈɪ	0.0
ˈʊ	ˈʊ	0.947
ˈʊ	-	1.44
ˈʊ	ˈɪ	3.148
