Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_r	0.0	5.182
b	b	0.0	5.182
d	d̥	0.692	5.182
d	d	1.692	5.182
d	-	3.807	5.182
d_r	d_r	0.0	5.182
d_ə	nː	0.0	5.182
f	f	0.0	5.182
h	h	0.0	5.182
j	j	1.222	5.182
j	-	1.807	5.182
j	ˈɛɪ̯	1.807	5.182
j_ə	n	0.0	5.182
j_ˈoː	ˈɛɪ̯	0.0	5.182
j_ˈʊ	ˈɪ	0.0	5.182
k	k	0.115	5.182
k	-	3.7	5.182
k_ə	k	0.0	5.182
l	l	0.0	5.182
l_ə	l_ə	0.0	5.182
m	m	0.0	5.182
n	n	0.086	5.182
n	n_ə	4.115	5.182
n_ə	nː	0.0	5.182
p	p	0.0	5.182
p_ə	b_m	0.0	5.182
r	ɐ	0.856	5.182
r	r	1.341	5.182
r	d_ɐ	4.248	5.182
s	s	1.04	5.182
s	z	1.209	5.182
s	k	3.624	5.182
s_#>	z̥_#>	0.0	5.182
s_k	ʃ	0.0	5.182
t	t	0.273	5.182
t	d	3.051	5.182
t	-	4.273	5.182
v	v	0.158	5.182
v	w	3.273	5.182
x	x	1.1	5.182
x	ç	1.322	5.182
x	ɣ_ə	2.907	5.182
x_#>	f_#>	0.0	5.182
z	z	0.0	5.182
ŋ	ŋ	0.0	5.182
ə	ə	1.17	5.182
ə	n	1.507	5.182
ə	-	2.295	5.182
ə_r	ɐ	0.0	5.182
ɣ	ɣ	0.415	5.182
ɣ	j	2.0	5.182
ɣ_ə	ŋ	0.0	5.182
ɪ	-	1.0	5.182
ɪ	ɪ	1.0	5.182
ˈa	ˈa	0.737	5.182
ˈa	ˈɛ	1.322	5.182
ˈaː	ˈa	0.485	5.182
ˈaː	ˈɛɪ̯	1.807	5.182
ˈeː	ˈɛɪ̯	0.652	5.182
ˈeː	ˈeː	2.459	5.182
ˈeː	ˈøː	2.459	5.182
ˈi	ˈiː	0.29	5.182
ˈi	ˈɛː	2.459	5.182
ˈiː	ˈiː	2.0	5.182
ˈiː	ˈɪ	2.0	5.182
ˈiː	ˈa	3.0	5.182
ˈiː	ˈeː	3.0	5.182
ˈiː	ˈɒː	3.0	5.182
ˈiː	ˈɛɪ̯	3.0	5.182
ˈiː_n	ˈɪ	0.0	5.182
ˈoː	ˈeo̯	0.737	5.182
ˈoː	ˈa	3.322	5.182
ˈoː	ˈoː	3.322	5.182
ˈoː	ˈɒː	3.322	5.182
ˈoː	ˈɔ	3.322	5.182
ˈoːu̯	ˈaʊ̯	1.1	5.182
ˈoːu̯	ˈa	1.907	5.182
ˈoːu̯	ˈɒː	2.907	5.182
ˈoːu̯	ˈɔ	2.907	5.182
ˈuː	ˈuː	0.766	5.182
ˈuː	ˈoː	2.503	5.182
ˈuː	ˈɔ	3.087	5.182
ˈuː	ˈʊ	3.087	5.182
ˈyː	ˈʏ	0.0	5.182
ˈɔ	ˈa	1.0	5.182
ˈɔ	ˈɔ	1.0	5.182
ˈɔː	ˈɒː	1.322	5.182
ˈɔː	ˈa	1.907	5.182
ˈɔː	ˈɔ	2.322	5.182
ˈɔː	ˈɛ	2.907	5.182
ˈɛ	ˈɛ	1.0	5.182
ˈɛ	ˈʏ	1.0	5.182
ˈɛɪ̯	ˈɔʏ̯	1.222	5.182
ˈɛɪ̯	ˈɒː	2.222	5.182
ˈɛɪ̯	ˈɛɪ̯	2.222	5.182
ˈɛɪ̯	ˈiː	2.807	5.182
ˈɛː	ˈʏ	0.737	5.182
ˈɛː	ˈa	1.322	5.182
ˈɪ	ˈɪ	0.0	5.182
ˈʊ	ˈʊ	0.363	5.182
ˈʊ	ˈɛ	2.17	5.182
