Phone1	Phone2	Surprisal
b	b	0.0
d	d̥	1.082
d	d	1.306
d	-	3.022
d_ə	n	0.0
f	f	0.0
h	h	0.0
i	ɒː	0.0
j	j	0.77
j	-	1.273
j_ə	n	0.0
j_ˈoː	ˈɛɪ̯	0.0
j_ˈuː	ˈyː	0.0
j_ˈʊ	ˈɪ	0.0
k	k	0.0
k_ə	k	0.0
l	l	0.083
l	l_ə	4.156
l_ə	l_ə	0.0
m	m	0.0
n	n	0.184
n	n_ə	3.674
n	ˈʊ_n	4.59
p	p	0.0
p_ə	b_m	0.0
r	ɐ	0.77
r	r	1.374
r	d_ɐ	5.183
s	s	1.103
s	z	1.248
s	k	3.506
s	s_w	5.291
s_k	ʃ	0.0
t	t	0.134
t	-	4.357
t	ɐ_t	4.646
v	v	0.362
v	-	3.127
v	w	3.222
w	-	0.0
x	x	1.042
x	ç	1.37
x	ɣ_ə	2.972
z	z	0.0
ŋ	ŋ	0.0
ə	ə	0.758
ə	n	1.522
ə	l	4.052
ə_n	n	0.0
ə_r	ɐ	0.0
ɣ	ɣ	0.585
ɣ	j	2.098
ɣ	ŋ	3.327
ɪ	-	1.0
ɪ	ɪ	1.0
ˈa	-	0.88
ˈa	ˈa	1.131
ˈaː	ˈa	0.668
ˈaː	ˈɛɪ̯	1.433
ˈaːi̯	ɣ̊	0.0
ˈaːu̯	-	0.0
ˈeː	ˈɛɪ̯	1.182
ˈeː	-	1.788
ˈeː	ˈøː	2.496
ˈeː	ˈeː	3.439
ˈeːu̯	ˈeː	0.0
ˈi	ˈiː	0.493
ˈi	ˈɛː	2.588
ˈi	-	3.02
ˈiː	ˈɪ	1.559
ˈiː	ˈɒː	2.399
ˈiː	ˈiː	2.758
ˈiː	ˈa	2.966
ˈiː	ˈeː	3.358
ˈiː	ˈɛɪ̯	3.358
ˈoː	ˈeo̯	0.94
ˈoː	ˈɒː	2.892
ˈoː	-	2.986
ˈoː	ˈoː	3.206
ˈoː	ˈɔ	3.803
ˈoː	ˈaɪ̯	4.721
ˈoːu̯	ˈaʊ̯	1.228
ˈoːu̯	-	2.01
ˈoːu̯	ˈɒː	2.191
ˈoːu̯	ˈɔ	3.238
ˈoːu̯_n	ˈa_n	0.0
ˈu	-	0.0
ˈuː	-	1.336
ˈuː	ˈuː	1.555
ˈuː	ˈoː	2.503
ˈuː	ˈɔ	3.521
ˈyː	ˈʏ	0.0
ˈɔ	-	1.26
ˈɔ	ˈa	1.497
ˈɔ	ˈɔ	2.132
ˈɔː	-	1.764
ˈɔː	ˈɒː	1.9
ˈɔː	ˈa	2.223
ˈɔː	ˈɔ	2.709
ˈɔː	ˈɛ	3.826
ˈɛ	-	1.585
ˈɛ	ˈɛ	1.585
ˈɛ	ˈʏ	1.585
ˈɛ_t	t	0.0
ˈɛɪ̯	ˈɔʏ̯	0.928
ˈɛɪ̯	ˈɒː	2.271
ˈɛɪ̯	-	2.902
ˈɛɪ̯	ˈɛɪ̯	2.906
ˈɛː	ˈʏ	1.579
ˈɛː	-	1.602
ˈɛː	ˈa	2.034
ˈɛː	ˈɛə̯	3.447
ˈɪ	ˈɪ	0.0
ˈʊ	ˈʊ	0.719
ˈʊ	-	2.064
ˈʊ	ˈɛ	2.707
