Saterland Frisian	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛ_t	t	1.0
ˈyː	ˈʏ	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈiː_r	ɐ	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ɣ̊	1.0
ɪ	ɪ	1.0
ɣ_ə	ŋ	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ə_l	l	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
p_ə	b_m	1.0
p	p	1.0
m_ˈɔː	m	1.0
m	m	1.0
k_ə	k	1.0
k	k	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈɛɪ̯	1.0
j_ə	n	1.0
j	-	1.0
i	ɒː	1.0
h	h	1.0
f	f	1.0
d_ə	n	1.0
b	b	1.0
n	n	0.972
l	l	0.947
t	t	0.852
v	v	0.78
d	d̥	0.736
x	x	0.673
ˈi	ˈiː	0.672
ˈaː	ˈa	0.63
ɣ	ɣ	0.627
l_ə	l_ə	0.615
ə	ə	0.606
n_ə	n	0.579
r	ɐ	0.574
ˈa	ˈɛ	0.543
ˈɛɪ̯	ˈɔʏ̯	0.526
ˈʊ	ˈʊ	0.519
ɣ̥	ç	0.519
ˈoː	ˈeo̯	0.489
ˈa	ˈa	0.457
s	s	0.447
ˈeː	ˈɛɪ̯	0.441
s	z	0.435
ˈoːu̯	ˈaʊ̯	0.427
n_ə	n_n	0.421
ˈɔ	ˈa	0.414
r	r	0.397
ˈuː	-	0.385
l_ə	l	0.385
ˈiː	ˈɪ	0.375
ˈuː	ˈuː	0.373
ˈaː	ˈɛɪ̯	0.37
ˈʊ	-	0.368
ˈɛː	ˈʏ	0.335
ˈɛ	ˈʏ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ˈɛː	-	0.329
ˈɔ	-	0.329
ə	n	0.327
x	ç	0.327
ˈɔː	ˈɒː	0.293
ˈeː	-	0.29
ˈɔː	-	0.282
ɣ̥	ɣ_ə	0.276
ˈɔː	ˈa	0.26
ˈɔ	ˈɔ	0.257
ˈoːu̯	-	0.248
ˈɛː	ˈa	0.244
ɣ	j	0.224
ˈiː	ˈɒː	0.223
ˈoːu̯	ˈɒː	0.219
ˈɛɪ̯	ˈɒː	0.207
ɣ̥	x	0.206
d	-	0.19
ˈoː	-	0.179
ˈeː	ˈøː	0.177
ˈi	-	0.17
ˈɔː	ˈɔ	0.166
ˈuː	ˈoː	0.162
ˈiː	ˈiː	0.162
ˈi	ˈɛː	0.158
ɣ	-	0.149
ˈɛɪ̯	ˈɛɪ̯	0.134
ˈɛɪ̯	-	0.134
ˈoː	ˈɒː	0.126
ˈiː	ˈɛɪ̯	0.12
ˈiː	ˈeː	0.12
ˈʊ	ˈɪ	0.113
v	-	0.112
v	w	0.108
ˈoːu̯	ˈɔ	0.106
t	d	0.104
ˈoː	ˈoː	0.102
ˈɛː	ˈɛə̯	0.092
ˈeː	ˈeː	0.092
s	k	0.091
ˈuː	ˈɔ	0.08
d	d	0.074
ˈoː	ˈɔ	0.067
ə	-	0.066
l	l_ə	0.053
