Saterland Frisian	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈyː	ˈʏ	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈiː_n	ˈɪ	1.0
ˈaːi̯	-	1.0
ɣ_ə	ŋ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	z	1.0
x_#>	f_#>	1.0
w	-	1.0
t_ə	t_n	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_ə	b_m	1.0
p	p	1.0
m	m	1.0
l_ə	l_ə	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈɛɪ̯	1.0
j_ə	n	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d_ə	nː	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
#>	f_#>	1.0
l	l	0.951
k	k	0.923
t	t	0.913
n	n	0.886
ˈi	ˈiː	0.818
v	v	0.812
d	d̥	0.765
ɣ	ɣ	0.75
<#_t	<#_d	0.75
ˈaː	ˈa	0.714
n_ə	n	0.667
ˈʊ	ˈʊ	0.636
ˈɛː	-	0.625
ə	ə	0.543
ˈoː	ˈeo̯	0.522
ˈɛ	-	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
<#_ˈuː	<#_ˈuː	0.5
<#_ˈuː	<#	0.5
r	ɐ	0.488
ˈɔː	-	0.474
ˈoːu̯	ˈaʊ̯	0.467
ˈeː	ˈɛɪ̯	0.467
x	x	0.467
r	r	0.465
s	s	0.444
ˈɛɪ̯	ˈɔʏ̯	0.429
ˈa	ˈa	0.429
ˈuː	ˈuː	0.421
s	z	0.417
x	ç	0.4
ˈɛː	ˈʏ	0.375
ˈɔ	ˈɔ	0.375
ˈɔ	ˈa	0.375
n_ə	nː	0.333
ˈɔː	ˈɒː	0.316
ˈuː	-	0.316
ˈaː	ˈɛɪ̯	0.286
ˈa	ˈɛ	0.286
ˈa	-	0.286
ə	n	0.283
ˈoːu̯	-	0.267
ˈeː	-	0.267
ˈɛ	ˈʏ	0.25
ˈɛ	ˈɛ	0.25
ˈɔ	-	0.25
ˈiː	ˈɪ	0.25
ˈiː	ˈiː	0.25
ɣ	j	0.25
<#_t	<#	0.25
ˈɛɪ̯	ˈɛɪ̯	0.214
ˈɛɪ̯	ˈɒː	0.214
ˈɔː	ˈa	0.211
ˈʊ	ˈɛ	0.182
ˈʊ	-	0.182
ˈi	ˈɛː	0.182
d	-	0.176
ə	-	0.174
ˈuː	ˈoː	0.158
ˈɛɪ̯	ˈiː	0.143
ˈoːu̯	ˈɔ	0.133
ˈoːu̯	ˈɒː	0.133
ˈeː	ˈøː	0.133
ˈeː	ˈeː	0.133
x	ɣ_ə	0.133
ˈoː	-	0.13
ˈiː	ˈɛɪ̯	0.125
ˈiː	ˈɒː	0.125
ˈiː	ˈeː	0.125
ˈiː	ˈa	0.125
ˈuː	ˈʊ	0.105
v	w	0.094
v	-	0.094
ˈoː	ˈɔ	0.087
ˈoː	ˈɒː	0.087
ˈoː	ˈoː	0.087
ˈoː	ˈa	0.087
t	-	0.087
s	k	0.083
k	-	0.077
n	n_ə	0.068
d	d	0.059
s	s_w	0.056
