Saterland Frisian	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛ_t	t	1.0
ˈyː	ˈʏ	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ɣ̊	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
t_r	d_r	1.0
s_k	ʃ	1.0
p_ə	b_m	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l_ə	l_ə	1.0
k	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈɛɪ̯	1.0
j_ə	n	1.0
i	ɒː	1.0
h	h	1.0
f	f	1.0
d_ə	n	1.0
b	b	1.0
l	l	0.952
t	t	0.9
n	n	0.846
v	v	0.774
d	d̥	0.721
ˈi	ˈiː	0.713
ˈaː	ˈa	0.63
ˈʊ	ˈʊ	0.608
r	ɐ	0.591
ˈɛɪ̯	ˈɔʏ̯	0.59
ɣ	ɣ	0.585
j	j	0.55
ˈoː	ˈeo̯	0.547
ˈa	ˈɛ	0.543
ɪ	ɪ	0.5
ɪ	-	0.5
x	x	0.483
ˈa	ˈa	0.457
j	-	0.45
ˈeː	ˈɛɪ̯	0.441
ə	ə	0.432
ˈoːu̯	ˈaʊ̯	0.427
s	s	0.427
ˈɔ	-	0.417
ˈuː	-	0.407
x	ç	0.388
s	z	0.385
r	r	0.381
ˈaː	ˈɛɪ̯	0.37
ˈɔ	ˈa	0.354
ˈiː	ˈɪ	0.339
ˈuː	ˈuː	0.336
ˈɛː	ˈʏ	0.335
ˈɛ	ˈʏ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ə	n	0.3
ˈɛː	-	0.294
ˈɔː	-	0.294
ˈeː	-	0.29
ˈɛː	ˈa	0.28
ˈɔː	ˈɒː	0.268
ˈɛɪ̯	ˈɒː	0.258
ˈoːu̯	-	0.248
ˈʊ	-	0.239
ə	-	0.231
ˈɔ	ˈɔ	0.228
ˈoːu̯	ˈɒː	0.219
ˈɔː	ˈa	0.214
ɣ	j	0.207
d	-	0.199
ˈiː	ˈɒː	0.19
ˈeː	ˈøː	0.177
ˈuː	ˈoː	0.172
ˈi	ˈɛː	0.166
ˈʊ	ˈɛ	0.153
ˈɔː	ˈɔ	0.153
ˈɛɪ̯	ˈɛɪ̯	0.151
ˈiː	ˈiː	0.148
ˈoː	ˈɒː	0.139
x	ɣ_ə	0.13
ɣ	-	0.129
ˈiː	ˈa	0.128
ˈi	-	0.12
v	-	0.117
ˈoː	ˈoː	0.113
v	w	0.109
ˈoːu̯	ˈɔ	0.106
ˈiː	ˈɛɪ̯	0.098
ˈiː	ˈeː	0.098
ˈɛː	ˈɛə̯	0.092
ˈeː	ˈeː	0.092
ˈuː	ˈɔ	0.085
ˈoː	-	0.085
s	z̥	0.082
s	k	0.082
n	n_ə	0.08
d	d	0.08
ɣ	ŋ	0.079
ˈoː	ˈɔ	0.076
ˈɔː	ˈɛ	0.071
t	-	0.058
