Saterland Frisian	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈɔː_k	ˈɒː_k	1.0
ˈyː	ˈʏ	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_l	ˈɔ_l	1.0
ˈoːu̯_d	ˈoː_ɐ	1.0
ˈiː_w	ˈiː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeː_k	ˈɛɪ̯_k	1.0
ˈa_n	ˈɛ	1.0
ˈa	ˈa	1.0
ɣ_ə_#>	ŋ_#>	1.0
ɣ_ə	ɣ	1.0
ɣ	j	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
t_ə	t	1.0
t_#>	t_#>	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	ɐ_#>	1.0
p_ə	b_m	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə	n	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
l_ɪ	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k_n	1.0
k_#>	k_#>	1.0
j_ˈoː	ˈɛɪ̯	1.0
j_ə	n	1.0
j	-	1.0
f_#>	f_#>	1.0
d	-	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈoː	<#_ˈeo̯	1.0
<#_ɣ	<#_ɣ	1.0
<#_ɡ	<#_ɣ	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈa	1.0
#>	ə_#>	1.0
n	n	0.867
ˈoːu̯	ˈaʊ̯	0.778
ˈi	ˈiː	0.778
ˈaː	ˈa	0.714
x	x	0.667
v	v	0.667
r	r	0.667
<#_j	<#_j	0.667
ˈoː	ˈeo̯	0.647
d_#>	d_#>	0.64
m_ə	m	0.625
k	ʃ	0.615
ˈɛː	ˈʏ	0.6
ˈʊ	ˈʊ	0.583
ˈeː	ˈɛɪ̯	0.556
ə_#>	n_#>	0.541
ˈuː	ˈuː	0.533
<#_t	<#_t	0.529
ˈɛɪ̯	ˈɔʏ̯	0.5
ˈɛ	ˈʏ	0.5
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈoː_l	ˈɔ_l	0.5
ˈoː_l	ˈa_l	0.5
ˈiː	ˈɪ	0.5
<#_t	<#_d	0.471
ə_#>	ə_#>	0.459
x_#>	ə_#>	0.429
ˈɛː	-	0.4
<#_s	<#_z	0.395
m_ə	m_n	0.375
d_#>	t_#>	0.36
<#_s	<#_s	0.342
x	ç	0.333
v	w	0.333
r	ɐ	0.333
<#_j	<#_d	0.333
ˈɔː	ˈɒː	0.286
ˈaː	ˈɛɪ̯	0.286
x_#>	ɪ_ç_#>	0.286
x_#>	f_#>	0.286
<#_s	<#	0.263
ˈʊ	ˈɪ	0.25
ˈɛɪ̯	ˈɛɪ̯	0.25
ˈɛɪ̯	ˈɒː	0.25
k	k	0.231
ˈoːu̯	ˈa	0.222
ˈi	ˈɛː	0.222
ˈeː	ˈøː	0.222
ˈeː	ˈeː	0.222
ˈɔː	ˈɔ	0.214
ˈɔː	ˈa	0.214
ˈuː	ˈoː	0.2
ˈʊ	ˈɛ	0.167
ˈiː	ˈɒː	0.167
ˈiː	ˈiː	0.167
ˈiː	ˈeː	0.167
k	-	0.154
ˈɔː	ˈɛ	0.143
ˈɔː	-	0.143
ˈuː	ˈʊ	0.133
ˈuː	ˈɔ	0.133
n	-	0.133
ˈoː	ˈɛɪ̯	0.118
ˈoː	ˈɒː	0.118
ˈoː	ˈoː	0.118
