Saterland Frisian	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈyː	ˈʏ	1.0
ˈoː_d	ˈeo̯_t	1.0
ɣ_ə	ŋ	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	z	1.0
x_#>	f_#>	1.0
t_ə	t_n	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	b_m	1.0
p	p	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l_ə	l_ə	1.0
l	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈɛɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#	<#_d	1.0
t	t	0.936
k	k	0.926
v	v	0.897
ˈi	ˈiː	0.818
ˈʊ	ˈʊ	0.778
ɣ	ɣ	0.75
d	d	0.745
ˈaː	ˈa	0.714
ˈeː	ˈɛɪ̯	0.636
ˈɛː	ˈʏ	0.6
ˈa	ˈa	0.6
ˈuː	ˈuː	0.588
ˈoː	ˈeo̯	0.529
ˈɛ	ˈʏ	0.5
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
r	ɐ	0.5
ə	ə	0.478
s	s	0.471
ˈoːu̯	ˈaʊ̯	0.467
x	x	0.467
r	r	0.455
s	z	0.441
ˈɛɪ̯	ˈɔʏ̯	0.429
j	j	0.429
ˈɛː	ˈa	0.4
ˈɔː	ˈɒː	0.4
ˈa	ˈɛ	0.4
x	ç	0.4
ˈiː	ˈɪ	0.333
ə	n	0.304
ˈaː	ˈɛɪ̯	0.286
j	ˈɛɪ̯	0.286
j	-	0.286
ˈɔː	ˈa	0.267
ˈoːu̯	ˈa	0.267
ɣ	j	0.25
ˈʊ	ˈɛ	0.222
ˈiː	ˈiː	0.222
ə	-	0.217
ˈɛɪ̯	ˈɛɪ̯	0.214
ˈɛɪ̯	ˈɒː	0.214
ˈɔː	ˈɔ	0.2
ˈi	ˈɛː	0.182
ˈeː	ˈøː	0.182
ˈeː	ˈeː	0.182
ˈuː	ˈoː	0.176
d	t	0.17
ˈɛɪ̯	ˈiː	0.143
ˈɔː	ˈɛ	0.133
ˈoːu̯	ˈɔ	0.133
ˈoːu̯	ˈɒː	0.133
x	ɣ_ə	0.133
ˈuː	ˈʊ	0.118
ˈuː	ˈɔ	0.118
ˈoː	ˈɔ	0.118
ˈoː	ˈɒː	0.118
ˈoː	ˈoː	0.118
ˈoː	ˈa	0.118
ˈiː	ˈɛɪ̯	0.111
ˈiː	ˈɒː	0.111
ˈiː	ˈeː	0.111
ˈiː	ˈa	0.111
v	w	0.103
s	k	0.088
d	-	0.085
k	-	0.074
t	-	0.064
