Saterland Frisian	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛ_t	t	1.0
ˈyː	ˈʏ	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ɣ̊	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
s_k	ʃ	1.0
p_ə	b_m	1.0
p	p	1.0
m	m	1.0
l_ə	l_ə	1.0
k_ə	k	1.0
k	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈɛɪ̯	1.0
j_ə	n	1.0
i	ɒː	1.0
h	h	1.0
f	f	1.0
d_ə	n	1.0
b	b	1.0
l	l	0.944
t	t	0.911
n	n	0.88
v	v	0.778
ˈi	ˈiː	0.71
ɣ	ɣ	0.667
ˈaː	ˈa	0.63
ˈʊ	ˈʊ	0.608
ə	ə	0.591
r	ɐ	0.587
j	j	0.586
ˈa	-	0.543
ˈɛɪ̯	ˈɔʏ̯	0.526
ˈoː	ˈeo̯	0.521
ɪ	ɪ	0.5
ɪ	-	0.5
x	x	0.486
d	d̥	0.472
s	s	0.465
ˈa	ˈa	0.457
ˈeː	ˈɛɪ̯	0.441
ˈoːu̯	ˈaʊ̯	0.427
s	z	0.421
ˈɔ	-	0.417
j	-	0.414
d	d	0.404
ˈuː	-	0.396
x	ç	0.387
r	r	0.386
ˈaː	ˈɛɪ̯	0.37
ˈɔ	ˈa	0.354
ə	n	0.348
ˈuː	ˈuː	0.34
ˈiː	ˈɪ	0.339
ˈɛː	ˈʏ	0.335
ˈɛ	ˈʏ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ˈɛː	-	0.329
ˈɔː	-	0.294
ˈeː	-	0.29
ˈɔː	ˈɒː	0.268
ˈoːu̯	-	0.248
ˈɛː	ˈa	0.244
ˈʊ	-	0.239
ɣ	j	0.234
ˈɔ	ˈɔ	0.228
ˈoːu̯	ˈɒː	0.219
ˈɔː	ˈa	0.214
ˈɛɪ̯	ˈɒː	0.207
ˈiː	ˈɒː	0.19
ˈeː	ˈøː	0.177
ˈuː	ˈoː	0.176
ˈi	ˈɛː	0.166
ˈʊ	ˈɛ	0.153
ˈɔː	ˈɔ	0.153
ˈiː	ˈiː	0.148
ˈoː	ˈɒː	0.135
ˈɛɪ̯	-	0.134
ˈɛɪ̯	ˈɛɪ̯	0.133
ˈiː	ˈa	0.128
x	ɣ_ə	0.127
ˈoː	-	0.126
ˈi	-	0.123
d	-	0.123
v	-	0.114
ˈoː	ˈoː	0.108
v	w	0.107
ˈoːu̯	ˈɔ	0.106
ɣ	ŋ	0.1
ˈiː	ˈɛɪ̯	0.098
ˈiː	ˈeː	0.098
ˈɛː	ˈɛə̯	0.092
ˈeː	ˈeː	0.092
s	k	0.088
ˈuː	ˈɔ	0.087
n	n_ə	0.078
ˈoː	ˈɔ	0.072
ˈɔː	ˈɛ	0.071
ə	l	0.06
l	l_ə	0.056
