Saterland Frisian	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈyː	ˈʏ	1.0
ˈiː_n	ˈɪ	1.0
ɣ_ə	ŋ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	z	1.0
x_#>	f_#>	1.0
t_ə	t_n	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_ə	b_m	1.0
p	p	1.0
n_ə	nː	1.0
m	m	1.0
l_ə	l_ə	1.0
l	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈɛɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d_ə	nː	1.0
d_r	d_r	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#	<#_d	1.0
n	n	0.941
t	t	0.935
k	k	0.923
v	v	0.897
ˈi	ˈiː	0.818
ˈʊ	ˈʊ	0.778
ɣ	ɣ	0.75
ˈaː	ˈa	0.714
ˈeː	ˈɛɪ̯	0.636
d	d̥	0.619
ˈɛː	ˈʏ	0.6
ˈoː	ˈeo̯	0.6
ˈa	ˈa	0.6
ˈuː	ˈuː	0.588
r	ɐ	0.553
ˈɛ	ˈʏ	0.5
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
s	s	0.5
j	ˈɛɪ̯	0.5
j	-	0.5
ə	ə	0.49
ˈoːu̯	ˈaʊ̯	0.467
x	x	0.467
ˈɛɪ̯	ˈɔʏ̯	0.429
s	z	0.417
ˈɛː	ˈa	0.4
ˈɔː	ˈɒː	0.4
ˈa	ˈɛ	0.4
x	ç	0.4
r	r	0.395
d	d	0.31
ˈaː	ˈɛɪ̯	0.286
ə	n	0.286
ˈɔː	ˈa	0.267
ˈoːu̯	ˈa	0.267
ˈiː	ˈɪ	0.25
ˈiː	ˈiː	0.25
ɣ	j	0.25
ə	-	0.224
ˈʊ	ˈɛ	0.222
ˈɛɪ̯	ˈɛɪ̯	0.214
ˈɛɪ̯	ˈɒː	0.214
ˈɔː	ˈɔ	0.2
ˈi	ˈɛː	0.182
ˈeː	ˈøː	0.182
ˈeː	ˈeː	0.182
ˈuː	ˈoː	0.176
ˈɛɪ̯	ˈiː	0.143
ˈɔː	ˈɛ	0.133
ˈoːu̯	ˈɔ	0.133
ˈoːu̯	ˈɒː	0.133
x	ɣ_ə	0.133
ˈiː	ˈɛɪ̯	0.125
ˈiː	ˈɒː	0.125
ˈiː	ˈeː	0.125
ˈiː	ˈa	0.125
ˈuː	ˈʊ	0.118
ˈuː	ˈɔ	0.118
v	w	0.103
ˈoː	ˈɔ	0.1
ˈoː	ˈɒː	0.1
ˈoː	ˈoː	0.1
ˈoː	ˈa	0.1
s	k	0.083
k	-	0.077
d	-	0.071
t	-	0.065
n	n_ə	0.059
r	d_ɐ	0.053
