Saterland Frisian	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈyː	ˈʏ	1.0
ˈoː_d	ˈeo̯_t	1.0
ˈiː_n	ˈɪ_n	1.0
ɣ_ə	ŋ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	z	1.0
x_#>	f_#>	1.0
t_ˈeː	t_ˈɛɪ̯	1.0
t_ə	t_n	1.0
t_r	d_r	1.0
s_k	ʃ	1.0
p_ə	b_m	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈɛɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#	<#_d	1.0
n	n	0.958
k	k	0.923
v	v	0.893
ˈi	ˈiː	0.818
d	d	0.778
ɣ	ɣ	0.75
t	t	0.72
ˈaː	ˈa	0.714
ˈuː	ˈuː	0.667
ˈɛː	ˈʏ	0.6
ˈa	ˈa	0.6
ˈʊ	ˈʊ	0.583
r	ɐ	0.561
ˈeː	ˈɛɪ̯	0.556
ə	ə	0.551
s	s	0.548
ˈoː	ˈeo̯	0.529
ˈɛɪ̯	ˈɔʏ̯	0.5
ˈɛ	ˈʏ	0.5
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
ˈoːu̯	ˈaʊ̯	0.467
x	x	0.467
j	-	0.444
r	r	0.439
ˈɛː	ˈa	0.4
ˈɔː	ˈɒː	0.4
ˈa	ˈɛ	0.4
x	ç	0.4
s	z	0.381
j	j	0.333
ˈaː	ˈɛɪ̯	0.286
ˈɔː	ˈa	0.267
ˈoːu̯	ˈa	0.267
ˈiː	ˈiː	0.267
ə	n	0.265
ˈʊ	ˈɪ	0.25
ˈɛɪ̯	ˈɛɪ̯	0.25
ˈɛɪ̯	ˈɒː	0.25
ɣ	j	0.25
ˈeː	ˈøː	0.222
ˈeː	ˈeː	0.222
j	ˈɛɪ̯	0.222
ˈɔː	ˈɔ	0.2
ˈuː	ˈoː	0.2
ˈiː	ˈɪ	0.2
ə	-	0.184
ˈi	ˈɛː	0.182
d	t	0.178
ˈʊ	ˈɛ	0.167
ˈɔː	ˈɛ	0.133
ˈuː	ˈɔ	0.133
ˈoːu̯	ˈɔ	0.133
ˈoːu̯	ˈɒː	0.133
ˈiː	ˈɛɪ̯	0.133
ˈiː	ˈɒː	0.133
ˈiː	ˈeː	0.133
ˈiː	ˈa	0.133
x	ɣ_ə	0.133
ˈoː	ˈɔ	0.118
ˈoː	ˈɒː	0.118
ˈoː	ˈoː	0.118
ˈoː	ˈa	0.118
v	w	0.107
t	d	0.1
t	t_ə	0.08
k	-	0.077
s	k	0.071
t	-	0.06
