Saterland Frisian	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈyː	ˈʏ	1.0
ˈoː_d	ˈeo̯_t	1.0
ˈiː_n	ˈɪ	1.0
ˈa_n	ˈɛ	1.0
ˈa	ˈa	1.0
ɣ_ə	ŋ	1.0
ɡ	ɣ	1.0
ə_r	ɐ	1.0
ə_l	l	1.0
ŋ	ŋ	1.0
z	z	1.0
x_#>	f_#>	1.0
t_ˈeː	t_ˈɛɪ̯	1.0
t_ə	t_n	1.0
s_k	ʃ	1.0
p_ə	b_m	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈɛɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_t	<#	1.0
<#_r	<#_r	1.0
<#	<#_d	1.0
n	n	0.955
k	k	0.92
v	v	0.889
ˈi	ˈiː	0.833
t	t	0.8
ɣ	ɣ	0.75
d	d	0.744
ˈaː	ˈa	0.714
ˈuː	ˈuː	0.667
ˈoː	ˈeo̯	0.625
ˈɛː	ˈʏ	0.6
j	j	0.6
ˈʊ	ˈʊ	0.583
ˈeː	ˈɛɪ̯	0.556
s	s	0.55
r	ɐ	0.533
ˈɛɪ̯	ˈɔʏ̯	0.5
ˈɛ	ˈʏ	0.5
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
ə	ə	0.5
ˈoːu̯	ˈaʊ̯	0.467
r	r	0.467
x	ç	0.429
x	x	0.429
ˈɛː	ˈa	0.4
j	-	0.4
ə	n	0.389
s	z	0.375
ˈɔː	ˈɒː	0.353
ˈaː	ˈɛɪ̯	0.286
ˈoːu̯	ˈa	0.267
ˈiː	ˈiː	0.267
ˈʊ	ˈɪ	0.25
ˈɛɪ̯	ˈɛɪ̯	0.25
ˈɛɪ̯	ˈɒː	0.25
ɣ	j	0.25
ˈɔː	ˈa	0.235
ˈeː	ˈøː	0.222
ˈeː	ˈeː	0.222
ˈuː	ˈoː	0.2
ˈiː	ˈɪ	0.2
d	t	0.186
ˈɔː	ˈɔ	0.176
ˈʊ	ˈɛ	0.167
ˈi	ˈɛː	0.167
x	ɣ_ə	0.143
ˈuː	ˈɔ	0.133
ˈoːu̯	ˈɔ	0.133
ˈoːu̯	ˈɒː	0.133
ˈiː	ˈɛɪ̯	0.133
ˈiː	ˈɒː	0.133
ˈiː	ˈeː	0.133
ˈiː	ˈa	0.133
ˈoː	ˈɔ	0.125
ˈoː	ˈɒː	0.125
ˈoː	ˈa	0.125
t	d	0.12
ˈɔː	ˈɛ	0.118
ˈɔː	-	0.118
ə	-	0.111
v	w	0.111
k	-	0.08
s	k	0.075
d	-	0.07
