Saterland Frisian	Saterland Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɛ_t	t	1.0
ˈyː	ˈʏ	1.0
ˈu	-	1.0
ˈiː_n	ˈɪ_n	1.0
ˈeːu̯	ˈeː	1.0
ˈaːi̯	-	1.0
ɣ_ə	ŋ	1.0
ɡ	ɣ	1.0
ə_r	ɐ	1.0
ə_l	l	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_ə	b_m	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈɛɪ̯	1.0
j_ə	n	1.0
j	-	1.0
i	ɒː	1.0
h	h	1.0
f	f	1.0
d_ə	n	1.0
d_r	d_r	1.0
b	b	1.0
<#_ˈuː	<#	1.0
<#_t	<#	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#	<#_d	1.0
#>	f_#>	1.0
l	l	0.953
k	k	0.923
n	n	0.917
ˈi	ˈiː	0.818
v	v	0.812
t	t	0.782
ˈaː	ˈa	0.714
ɣ	ɣ	0.643
d	d̥	0.605
ˈʊ	ˈʊ	0.583
r	ɐ	0.553
ə	ə	0.518
ˈɛː	-	0.5
ˈoː	ˈeo̯	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
ˈuː	ˈuː	0.476
ˈɔː	-	0.474
ˈeː	ˈɛɪ̯	0.467
s	z	0.432
s	s	0.432
ˈa	ˈa	0.429
x	x	0.412
r	r	0.395
ˈɛː	ˈʏ	0.375
ˈɛɪ̯	ˈɔʏ̯	0.375
ˈɔ	ˈɔ	0.375
ˈɔ	ˈa	0.375
ə	n	0.375
ˈoːu̯	ˈaʊ̯	0.368
x	ç	0.353
ˈɛ	ˈʏ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ˈɔː	ˈɒː	0.316
ˈuː	-	0.286
ˈaː	ˈɛɪ̯	0.286
ˈa	ˈɛ	0.286
ˈa	-	0.286
d	d	0.279
ˈiː	ˈiː	0.267
ˈeː	-	0.267
ˈʊ	-	0.25
ˈɔ	-	0.25
ɣ	-	0.214
ˈɔː	ˈa	0.211
ˈoːu̯	ˈa	0.211
ˈoːu̯	-	0.211
ˈoː	-	0.208
ˈiː	ˈɪ	0.2
ˈɛɪ̯	ˈɛɪ̯	0.188
ˈɛɪ̯	ˈɒː	0.188
ˈi	ˈɛː	0.182
ˈʊ	ˈɛ	0.167
ˈuː	ˈoː	0.143
ɣ	j	0.143
ˈiː	ˈɛɪ̯	0.133
ˈiː	ˈɒː	0.133
ˈiː	ˈeː	0.133
ˈiː	ˈa	0.133
ˈeː	ˈøː	0.133
ˈeː	ˈeː	0.133
ˈɛː	ˈɛə̯	0.125
ˈɛɪ̯	ˈiː	0.125
ˈɛɪ̯	-	0.125
x	ɣ_ə	0.118
x	f	0.118
d	-	0.116
t	d	0.109
ə	-	0.107
ˈoːu̯	ˈɔ	0.105
ˈoːu̯	ˈɒː	0.105
ˈuː	ˈʊ	0.095
v	w	0.094
v	-	0.094
ˈoː	ˈɔ	0.083
ˈoː	ˈɒː	0.083
ˈoː	ˈa	0.083
s	k	0.081
k	-	0.077
t	-	0.073
s	s_w	0.054
r	d_ɐ	0.053
