Québécois French	Québécois French	probability
ʏ	-	1.0
ʊ	ˈo	1.0
ʁ_w	r	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ_n	ˈi	1.0
ɥ	-	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	d	1.0
ɛ_#>	a_#>	1.0
ɒ̃ʊ̯̃	ˈo_n	1.0
ɑ	-	1.0
øʏ̯_#>	#>	1.0
øʏ̯	ˈø_k	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	z	1.0
y_l	y	1.0
p	p	1.0
o	ˈɔ_s	1.0
m_#>	m_a_#>	1.0
m	m	1.0
j_ɛ	ˈe	1.0
i_ʁ	ˈi	1.0
f_#>	#>	1.0
f	f	1.0
ẽɪ̯̃_#>	#>	1.0
e_p	s_p	1.0
e_k	s_k	1.0
b	b	1.0
aœ̯	ˈu	1.0
a_s	a_s	1.0
<#_ʣ	<#_d	1.0
<#_œ	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
k	k	0.9
s	s	0.892
e_#>	ˈa_#>	0.778
<#_v	<#	0.733
<#_ʁ	<#_r	0.714
ʁ	r	0.712
ʒ	z	0.692
ɒ̃ʊ̯̃_#>	ˈu_#>	0.667
n	n_a	0.667
l	l	0.667
d	d	0.667
ʃ	k	0.632
t	t	0.611
e	ˈa	0.6
ɔ	ˈɔ	0.571
ɪ	ˈe	0.556
#>	a_#>	0.545
œ	e	0.538
ɑɔ̯	ˈo	0.5
æɛ̯	ˈa	0.5
y	ˈy	0.5
v	ʋ	0.5
oʊ̯	ˈɛ_l	0.5
ẽɪ̯̃	ˈa	0.5
a_ʁ	r	0.5
a_ʁ	a_r	0.5
a	ˈa	0.5
j	-	0.438
ɔ	ˈu	0.429
ɛ	ˈɛ	0.412
e	e	0.4
a	a	0.389
j	j	0.375
ʃ	k_a	0.368
ɒ̃ʊ̯̃_#>	#>	0.333
w_ɛ	ˈe	0.333
w	ˈɛ	0.333
w	-	0.333
n	n	0.333
i	ˈi	0.333
d	-	0.333
ẽɪ̯̃	ˈi	0.312
ʒ	-	0.308
ɑɔ̯	ˈɔ	0.3
v	-	0.3
ɛ	e	0.294
ɛ	-	0.294
oʊ̯	-	0.286
<#_ʁ	<#	0.286
l	j	0.267
y	ˈø	0.25
y	-	0.25
w_ɛ	ˈu_s	0.25
w_ɛ	ˈi	0.25
œ	ˈø	0.231
œ	-	0.231
ɪ	o	0.222
ɪ	j_ˈø	0.222
e_#>	#>	0.222
oʊ̯	ˈa_l	0.214
ã	ˈa_ŋ	0.211
ɑɔ̯	o	0.2
v	e	0.2
j	ˈe	0.188
ẽɪ̯̃	n_t	0.188
u	ˈø_ʧ	0.176
u	ˈø	0.176
u	ˈu	0.176
u	o	0.176
u	-	0.176
w_ɛ	ˈɛ	0.167
w	ˈi_d	0.167
w	ˈi	0.167
t	t_e	0.167
i	ˈe	0.167
i	i	0.167
ã	ˈɛ_n	0.158
ã	ˈe	0.158
ã	n	0.158
æɛ̯	-	0.154
#>	t_#>	0.152
<#_v	<#_ˈe	0.133
<#_v	<#_e	0.133
#>	s_#>	0.121
ʁ	r_a	0.119
u	ˈu_l	0.118
æɛ̯	r	0.115
t	s_t	0.111
t	s	0.111
i	ˈe_s	0.111
i	s	0.111
i	-	0.111
a	w_ˈa	0.111
ã	ˈe_t	0.105
ã	ˈa	0.105
ã	ŋ	0.105
k	k_w	0.1
æɛ̯	ˈa_s	0.077
æɛ̯	ˈa_d	0.077
æɛ̯	a_d	0.077
#>	k_#>	0.076
l	a	0.067
s	s_ˈa	0.054
s	-	0.054
ʁ	t	0.051
ʁ	r_t	0.051
