Québécois French	Eastern Lombard	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_œ	<#_ˈø	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_z	1.0
<#_ʣ	<#_d	1.0
a_l	a_l	1.0
a_s	a_s	1.0
a_ʁ	a_r	1.0
aœ̯_ʁ	ˈu_r	1.0
b	b	1.0
b_#>	b_a_#>	1.0
d	d	1.0
e_#>	ˈa_#>	1.0
f_#>	#>	1.0
i_#>	s_#>	1.0
j_#>	a_#>	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_a_#>	1.0
o	ˈɔ_s	1.0
p	p	1.0
t_#>	t_a_#>	1.0
u_#>	ˈø	1.0
z	z	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
œ	e	1.0
œ_f	ˈø_f	1.0
œ_v	e	1.0
ɑɔ̯	o	1.0
ɒ̃ʊ̯̃	ˈo_n	1.0
ɒ̃ʊ̯̃_#>	ˈu_#>	1.0
ɛ_t	ˈɛ_t	1.0
ɛɪ̯	ˈɛ_s	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɪ_l	ˈe_l	1.0
ɪ_n	ˈi	1.0
ɲ	ɲ	1.0
ʁ	r	1.0
ʁ_i	r_ˈe	1.0
ʃ_#>	k_a_#>	1.0
ʊ	ˈo	1.0
ʒ	j	1.0
<#_v	<#_ˈe	0.091
oʊ̯	ˈo	0.231
oʊ̯	ˈa_l	0.231
u	ˈø	0.231
u	o	0.231
w	-	0.231
w_ɛ	ˈɛ	0.471
#>	t_#>	0.22
<#_v	<#_ʋ	0.182
ẽɪ̯̃_#>	#>	0.462
w	ˈi	0.462
ɛ	ˈe	0.2
ɛ	ˈɛ	0.2
ɪ	j_ˈø_l	0.2
ã	ˈɛ_ŋ	0.143
ã	ˈa_ŋ_k	0.143
ẽɪ̯̃	n	0.333
j	ˈe	0.133
j	ʧ	0.133
j	-	0.333
n	n	0.833
s_#>	s_#>	0.583
v	-	0.333
v	ʋ	0.333
v	e	0.333
w_ɛ	ˈe	0.353
ɛ	ˈa	0.133
<#_æɛ̯	<#_a	0.4
a	ˈa	0.474
ã	ˈɛ_n	0.214
ã	ˈe_t	0.214
j	j	0.4
l	j	0.474
u	ˈo	0.154
w	ˈo	0.154
w	ˈi_d	0.154
y	ˈø	0.4
æɛ̯	-	0.074
æɛ̯	ˈɛ	0.074
æɛ̯	e	0.074
æɛ̯	ˈa_d	0.074
ɥ	ˈo	0.4
ɪ	ˈe	0.4
ɪ	ˈi	0.4
ʁ_#>	r_#>	0.514
ʒ_#>	#>	0.4
<#_e	<#_e	0.25
<#_e	<#_s	0.75
a	ˈɛ	0.105
a	w_ˈa	0.105
e	ˈa	0.5
e	-	0.5
i	ˈɛ_s	0.105
i	i	0.105
i	ʧ	0.105
s	-	0.5
s	s	0.5
t	s	0.25
t	t	0.75
u	ˈu	0.385
æɛ̯	ˈe	0.185
ɑɔ̯_ʁ	ˈɔ_r	0.375
ɑɔ̯_ʁ	ˈo_r	0.625
ɔ	ˈɔ	0.25
ɔ	ˈu	0.375
ɔ	o	0.375
<#_æɛ̯	<#	0.6
a	a	0.316
ã	n	0.286
i	ˈi	0.526
l	l	0.526
w_ɛ	ˈu_s	0.176
y	ˈy	0.6
øʏ̯	ˈu	0.286
øʏ̯	ˈɛ_j_#>	0.286
ɥ	ˈɔ	0.6
ʁ_#>	#>	0.486
ʒ_#>	s_#>	0.6
<#_v	<#	0.727
ẽɪ̯̃	ˈi_#>	0.667
n	ɲ	0.167
s_#>	s_a_#>	0.417
ɛ	-	0.467
#>	e_#>	0.088
ẽɪ̯̃_#>	ˈa_#>	0.538
i	-	0.158
oʊ̯	ˈɛ_l	0.538
#>	s_#>	0.099
#>	a_#>	0.549
æɛ̯	ˈa	0.519
øʏ̯	ˈø_k	0.429
