Québécois French	Eastern Lombard	probability
ʦ	-	1.0
ʣ	d	1.0
ʒ_#>	#>	1.0
ʏ	-	1.0
ʊ	ˈo	1.0
ʁ_w	r	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ_n	ˈi	1.0
ɥ	-	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	d	1.0
ɛ_t	ˈɛ_t	1.0
ɒ̃ʊ̯̃	-	1.0
ɑ	-	1.0
œ_v	e	1.0
t_#>	t_a_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
m_#>	m_a_#>	1.0
m	m	1.0
j_ɛ	ˈe	1.0
j_#>	#>	1.0
i_ʁ	ˈi	1.0
f_#>	#>	1.0
f	f	1.0
ẽɪ̯̃_#>	#>	1.0
b	b	1.0
aœ̯	ˈu	1.0
a_ʁ	a_r	1.0
a_s	a_s	1.0
a_l	a_l	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_œ	<#_ˈø	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
s	s	0.949
k	k	0.913
n	n	0.882
d	d	0.857
ʒ	z	0.769
ʁ	r	0.765
e_#>	ˈa_#>	0.737
l	l	0.7
#>	a_#>	0.685
ʃ	k	0.65
ɛ_#>	#>	0.625
z	z	0.6
e	ˈa	0.6
ɒ̃ʊ̯̃_#>	ˈu_#>	0.571
øʏ̯	-	0.571
a	ˈa	0.562
t	t	0.538
ɪ	ˈe	0.5
ɑɔ̯	ˈo	0.5
w_ɛ	ˈe	0.5
ẽɪ̯̃	ˈa	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
i	ˈi	0.471
oʊ̯	ˈɛ_l	0.462
y	ˈy	0.444
ɒ̃ʊ̯̃_#>	#>	0.429
œ	e	0.429
øʏ̯	ˈø_k	0.429
j	j	0.429
z	z_a	0.4
e	e	0.4
æɛ̯	ˈa	0.394
v	ʋ	0.385
ɛ_#>	a_#>	0.375
ɔ	ˈɔ	0.375
ɔ	ˈu	0.375
œ	-	0.357
ʃ	k_a	0.35
y	-	0.333
ɛ	ˈɛ	0.312
ɛ	e	0.312
ẽɪ̯̃	ˈi	0.312
a	a	0.312
v	-	0.308
oʊ̯	-	0.308
ɑɔ̯	ˈɔ	0.3
l	j	0.3
w	-	0.294
j	-	0.286
u	-	0.278
e_#>	#>	0.263
ɛ	-	0.25
ɔ	o	0.25
w_ɛ	ˈɛ	0.25
w_ɛ	ˈi	0.25
w	ˈɛ	0.235
ʒ	s	0.231
t	t_e	0.231
t	-	0.231
oʊ̯	ˈa_l	0.231
y	ˈø	0.222
œ	ˈø	0.214
ã	ˈa_ŋ	0.211
ɑɔ̯	o	0.2
ẽɪ̯̃	n_t	0.188
w	ˈu_s	0.176
w	ˈi	0.176
i	ˈɛ	0.176
ɪ	ˈi	0.167
ɪ	j_ˈø	0.167
ɪ	-	0.167
u	ˈø_ʧ	0.167
u	ˈø	0.167
u	ˈu	0.167
ã	ˈɛ_n	0.158
ã	ˈe	0.158
ã	n	0.158
v	ˈe	0.154
v	e	0.154
æɛ̯	ˈɛ	0.152
j	ˈe	0.143
j	ʤ_a	0.143
d	-	0.143
#>	s_#>	0.13
ɛ	ˈa	0.125
a	w_ˈa	0.125
ʁ	r_a	0.118
w	ˈi_d	0.118
n	-	0.118
i	ˈe	0.118
i	i	0.118
i	-	0.118
u	ˈu_l	0.111
u	l	0.111
ã	ˈe_t	0.105
ã	ˈa	0.105
ã	ŋ	0.105
æɛ̯	ˈe	0.091
æɛ̯	e	0.091
æɛ̯	-	0.091
k	k_w	0.087
#>	k_#>	0.074
æɛ̯	ˈa_s	0.061
æɛ̯	ˈa_d	0.061
æɛ̯	a_d	0.061
ʁ	s	0.059
#>	p_#>	0.056
#>	l_#>	0.056
s	-	0.051
