Québécois French	Eastern Lombard	probability
ʊ	ˈo	1.0
ʁ_w	r	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_t	ˈɛ_t	1.0
ɒ̃ʊ̯̃_#>	ˈu_#>	1.0
ɒ̃ʊ̯̃	n	1.0
œ_v	e	1.0
z	z	1.0
t_#>	t_a_#>	1.0
t	t	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k_ʁ	k_r	1.0
k_l	ʧ	1.0
j_ɛ	ˈe	1.0
i_ʁ	ˈi	1.0
f_ẽɪ̯̃	f_ˈi	1.0
f_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈu	1.0
a_ʁ	a_r	1.0
a_s	a_s	1.0
a_l	a_l	1.0
<#_ʣ	<#_d	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_œ	<#_ˈø	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_a	<#_a	1.0
s	s	0.947
k	k	0.905
e_#>	ˈa_#>	0.8
ʒ	z	0.769
ʁ	r	0.769
ʃ	k	0.684
#>	a_#>	0.679
œ	e	0.667
y	ˈy	0.667
l	l	0.667
e	ˈa	0.667
ɪ	ˈe	0.6
ɛ_#>	a_#>	0.6
øʏ̯	ˈø_k	0.6
ẽɪ̯̃	ˈa	0.556
v	ʋ	0.545
oʊ̯	ˈɛ_l	0.545
ɥ	ˈø	0.5
ɥ	ˈo	0.5
ɑɔ̯	ˈo	0.5
i	ˈi	0.5
a	ˈa	0.474
ɛ	ˈɛ	0.455
æɛ̯	ˈa	0.448
j	j	0.417
ɛ_#>	#>	0.4
øʏ̯	ˈu	0.4
ɔ	ˈu	0.375
ɔ	o	0.375
ɛ	e	0.364
œ	ˈø	0.333
y	ˈø	0.333
l	j	0.333
j	-	0.333
e	e	0.333
ʃ	k_a	0.316
a	a	0.316
w_ɛ	ˈe	0.308
ɑɔ̯	ˈɔ	0.3
w	ˈi	0.3
w	-	0.3
v	e	0.273
oʊ̯	ˈa_l	0.273
ɔ	ˈɔ	0.25
j	ˈe	0.25
ʒ	s	0.231
w_ɛ	ˈɛ	0.231
w_ɛ	ˈu_s	0.231
w_ɛ	ˈi	0.231
i	ˈɛ	0.214
ɪ	ˈi	0.2
ɪ	j_ˈø	0.2
ɑɔ̯	o	0.2
w	ˈɛ	0.2
w	ˈi_d	0.2
e_#>	#>	0.2
ã	ˈe	0.188
ã	ŋ	0.188
ɛ	ˈa	0.182
v	a	0.182
oʊ̯	ˈo	0.182
u	ˈø_ʧ	0.176
u	ˈø	0.176
u	ˈu	0.176
æɛ̯	ˈɛ	0.172
ẽɪ̯̃	ˈi	0.167
ẽɪ̯̃	n_t	0.167
i	ˈe	0.143
i	i	0.143
ã	ˈɛ_n	0.125
ã	ˈe_t	0.125
ã	ˈa_ŋ	0.125
ã	n	0.125
ã	a	0.125
u	ˈy	0.118
u	ˈu_l	0.118
u	o	0.118
u	l	0.118
ẽɪ̯̃	ɲ	0.111
ʁ	r_a	0.108
#>	s_#>	0.107
a	ˈɛ	0.105
a	w_ˈa	0.105
æɛ̯	ˈe	0.103
k	k_w	0.095
#>	ʧ_#>	0.071
#>	k_#>	0.071
æɛ̯	ˈa_s	0.069
æɛ̯	ˈa_d	0.069
æɛ̯	a_d	0.069
æɛ̯	-	0.069
ʁ	s	0.062
s	s_ˈa	0.053
