Québécois French	Eastern Lombard	probability
ʣ	d	1.0
ʊ	ˈo	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	d	1.0
ɒ̃ʊ̯̃_#>	ˈu_#>	1.0
ɒ̃ʊ̯̃	ˈo	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
t_#>	t_a_#>	1.0
s	s	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
k_l	ʧ	1.0
i_ʁ	ˈi	1.0
f	f	1.0
e_p	s_p	1.0
e_k	s_k	1.0
e	ˈa	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈu	1.0
a_ʁ	a_r	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈø	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.905
n	n	0.882
e_#>	ˈa_#>	0.842
ʁ	r	0.786
ʃ	k	0.75
t	t	0.727
ʒ	z	0.714
œ	e	0.7
y	ˈy	0.667
l	l	0.647
øʏ̯	ˈø_k	0.6
z	z	0.6
f_#>	f_#>	0.6
oʊ̯	ˈɛ_l	0.583
æɛ̯	ˈa	0.556
v	ʋ	0.545
#>	a_#>	0.506
ɲ	ɲ_a	0.5
ɲ	ɲ	0.5
ɥ	ˈɔ	0.5
ɥ	ˈø	0.5
ɑɔ̯	ˈo	0.5
w_ɛ	ˈi	0.5
w_ɛ	ˈe	0.5
i	ˈi	0.467
ɪ	ˈe	0.462
ẽɪ̯̃	ˈa	0.45
a	ˈa	0.409
a	a	0.409
ɔ	ˈɔ	0.4
øʏ̯	ˈu	0.4
z	z_a	0.4
f_#>	#>	0.4
ɪ	ˈi	0.385
u	ˈø	0.375
y	ˈø	0.333
w	ˈɛ	0.333
ɛ	ˈɛ	0.318
j	j	0.316
u	ˈu	0.312
ɔ	ˈu	0.3
ɔ	o	0.3
ɑɔ̯	ˈɔ	0.3
œ	ˈø	0.3
l	j	0.294
w	-	0.278
v	e	0.273
t	t_e	0.273
ʃ	k_a	0.25
oʊ̯	ˈa_l	0.25
ẽɪ̯̃	ˈi	0.25
ã	ˈa_ŋ	0.222
j	-	0.211
ɑɔ̯	o	0.2
u	o	0.188
ɛ	e	0.182
v	a	0.182
w	ˈu	0.167
oʊ̯	ˈo	0.167
ã	ˈɛ_n	0.167
ã	ˈe	0.167
j	ˈe	0.158
e_#>	#>	0.158
ɪ	j_ˈø	0.154
ẽɪ̯̃	ɲ	0.15
ẽɪ̯̃	n_t	0.15
ʒ	s	0.143
ʒ	e	0.143
#>	t_#>	0.143
ɛ	ˈe	0.136
ɛ	s	0.136
ɛ	a	0.136
i	ˈɛ	0.133
i	ˈe	0.133
i	s	0.133
i	i	0.133
u	ˈy	0.125
n	ɲ	0.118
æɛ̯	e	0.111
æɛ̯	-	0.111
w	ˈi_d	0.111
w	ˈi	0.111
ã	ˈe_t	0.111
ã	ŋ	0.111
ã	n	0.111
ã	a_n	0.111
j	ʧ	0.105
j	ʤ_a	0.105
j	a	0.105
#>	s_#>	0.104
k	k_w	0.095
ɛ	ˈa	0.091
a	ˈɛ	0.091
a	w_ˈa	0.091
ʁ	r_a	0.086
#>	ʧ_#>	0.078
æɛ̯	ˈe	0.074
æɛ̯	ˈa_d	0.074
æɛ̯	a_d	0.074
#>	k_#>	0.065
l	a	0.059
ʁ	s	0.057
