Québécois French	Québécois French	probability
ʦ	-	1.0
ʣ	d	1.0
ʏ	-	1.0
ʊ	ˈo	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ_n	ˈi	1.0
ɥ	-	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_t	ˈɛ_t	1.0
ɛ_#>	#>	1.0
ɑ	-	1.0
øʏ̯_#>	#>	1.0
z	z	1.0
y_l	y	1.0
t_#>	t_a_#>	1.0
p	p	1.0
m	m	1.0
k_ʁ	k_r	1.0
k_l	ʧ	1.0
j_ɛ	ˈe	1.0
j_#>	#>	1.0
i_ʁ	ˈi	1.0
f_ẽɪ̯̃	f_ˈi	1.0
f_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈu	1.0
a_ʁ	a_r	1.0
a_s	a_s	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
s	s	0.946
ʁ	r	0.839
k	k	0.81
e_#>	ˈa_#>	0.778
<#_v	<#	0.688
ʃ	k	0.684
ʒ	z	0.667
ɒ̃ʊ̯̃_#>	ˈu_#>	0.667
e	ˈa	0.667
œ	e	0.571
y	ˈy	0.571
n	n_a	0.562
v	ʋ	0.545
#>	a_#>	0.542
t	t	0.538
ɒ̃ʊ̯̃	ˈo_n	0.5
ɒ̃ʊ̯̃	o_n	0.5
ɑɔ̯	ˈo	0.5
øʏ̯	ˈø_k	0.5
øʏ̯	k	0.5
æɛ̯	ˈa	0.5
oʊ̯	ˈɛ_l	0.5
a	ˈa	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ẽɪ̯̃	ˈa	0.476
l	l	0.469
ɪ	ˈe	0.455
y	-	0.429
ɔ	ˈɔ	0.4
a	a	0.375
ɪ	ˈi	0.364
ɛ	-	0.357
i	ˈi	0.357
j	j	0.353
ɒ̃ʊ̯̃_#>	#>	0.333
w_ɛ	ˈɛ	0.333
w_ɛ	ˈi	0.333
w_ɛ	ˈe	0.333
e	e	0.333
ʃ	k_a	0.316
n	n	0.312
ɔ	ˈu	0.3
ɔ	o	0.3
ɑɔ̯	ˈɔ	0.3
ɛ	e	0.286
oʊ̯	-	0.286
l	j	0.281
w	-	0.273
v	-	0.273
ã	ˈa_ŋ	0.235
t	t_e	0.231
t	s	0.231
w	ˈɛ	0.227
e_#>	#>	0.222
ɛ	ˈɛ	0.214
œ	ˈø	0.214
œ	-	0.214
oʊ̯	ˈa_l	0.214
i	ˈɛ	0.214
i	ˈe	0.214
i	i	0.214
ɑɔ̯	o	0.2
æɛ̯	ˈɛ	0.188
l	l_a	0.188
<#_v	<#_e	0.188
#>	s_#>	0.186
ɪ	j_ˈø	0.182
v	e	0.182
u	ˈø_ʧ	0.176
u	ˈø	0.176
u	ˈu	0.176
j	ˈe	0.176
ã	ˈe	0.176
ʒ	ʤ	0.167
ʒ	-	0.167
ɛ	a	0.143
ẽɪ̯̃	ˈi	0.143
ẽɪ̯̃	n_t	0.143
ẽɪ̯̃	-	0.143
w	ˈu_s	0.136
w	ˈi	0.136
w	ˈe	0.136
æɛ̯	-	0.125
n	ɲ	0.125
a	w_ˈa	0.125
<#_v	<#_ˈe	0.125
u	ˈy	0.118
u	ˈu_l	0.118
u	l	0.118
u	-	0.118
j	ˈø_ʧ	0.118
j	l	0.118
j	a	0.118
j	-	0.118
ã	ˈe_t	0.118
ã	ˈa_n	0.118
ã	ŋ	0.118
ã	n	0.118
ã	a_n	0.118
k	k_ˈɔ	0.095
k	k_w	0.095
ẽɪ̯̃	ɲ	0.095
w	ˈi_d	0.091
#>	k_#>	0.085
#>	l_#>	0.068
æɛ̯	ˈa_d	0.062
æɛ̯	r	0.062
æɛ̯	a_d	0.062
l	a	0.062
s	s_ˈa	0.054
#>	p_#>	0.051
