Québécois French	Eastern Lombard	probability
ʒ	j	1.0
ʊ	ˈo	1.0
ʃ_#>	k_a_#>	1.0
ʁ_i	r_ˈe	1.0
ʁ	r	1.0
ɲ	ɲ	1.0
ɪ_n	ˈi	1.0
ɪ_l	ˈe_l	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_t	ˈɛ_t	1.0
ɒ̃ʊ̯̃_#>	ˈu_#>	1.0
ɒ̃ʊ̯̃	ˈo_n	1.0
ɑɔ̯	o	1.0
œ_v	e	1.0
œ_f	ˈø_f	1.0
œ	e	1.0
øʏ̯_#>	ˈɛ_j_#>	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	z	1.0
w_ɛ_#>	ˈe_#>	1.0
u_#>	ˈø_ʧ_#>	1.0
t_#>	t_a_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ɛ	ˈe	1.0
j_#>	a_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	ˈe_s_#>	1.0
f_#>	#>	1.0
ẽɪ̯̃	n	1.0
e	ˈa	1.0
d	d	1.0
b	b	1.0
ã_#>	ˈe_t_#>	1.0
aœ̯_ʁ	ˈu_r	1.0
a_ʁ	a_r	1.0
a_s	a_s	1.0
a_l	a_l	1.0
<#_ʣ	<#_d	1.0
<#_ʒ	<#_z	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_œ	<#_ˈø	1.0
<#_æɛ̯	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
n_#>	n_a_#>	0.833
t	t	0.818
e_#>	ˈa_#>	0.773
<#_v	<#	0.762
<#_e	<#_s	0.75
ɑɔ̯_ʁ	ˈo_r	0.625
ʒ_#>	s_#>	0.6
øʏ̯	ˈø_k	0.6
y	ˈy	0.6
s	-	0.6
n	n	0.6
ʁ_#>	r_#>	0.594
#>	a_#>	0.586
s_#>	s_#>	0.583
oʊ̯	ˈɛ_l	0.538
w_ɛ	ˈɛ	0.533
w	ˈi	0.5
v	ʋ	0.5
v	e	0.5
l	l	0.5
l	j	0.5
æɛ̯	ˈa	0.483
a	ˈa	0.474
ɥ	ˈɔ	0.429
ɛ	-	0.417
s_#>	s_a_#>	0.417
ẽɪ̯̃_#>	ˈa_#>	0.412
ʁ_#>	#>	0.406
ʒ_#>	#>	0.4
ɪ	ˈi	0.4
ɪ	ˈe	0.4
øʏ̯	ˈu	0.4
y	ˈø	0.4
s	ʧ	0.4
n	ɲ	0.4
u	ˈu	0.385
ɔ	ˈu	0.375
ɔ	o	0.375
ɑɔ̯_ʁ	ˈɔ_r	0.375
ã	ˈɛ_n	0.364
j	j	0.333
j	-	0.333
i	ˈi	0.333
a	a	0.316
ɥ	ˈø	0.286
ɥ	ˈo	0.286
ã	n	0.273
#>	t_#>	0.271
w_ɛ	ˈe	0.267
i	-	0.267
ɛ	ˈɛ	0.25
ɔ	ˈɔ	0.25
<#_e	<#_e	0.25
ẽɪ̯̃_#>	ˈi_#>	0.235
u	ˈø	0.231
u	o	0.231
oʊ̯	ˈo	0.231
oʊ̯	ˈa_l	0.231
e_#>	#>	0.227
ɪ	j_ˈø_l	0.2
w_ɛ	ˈu_s	0.2
j	ʧ	0.2
t	s	0.182
ã	ˈɛ_ŋ	0.182
ã	ˈa_ŋ_k	0.182
ẽɪ̯̃_#>	ɲ_#>	0.176
ẽɪ̯̃_#>	#>	0.176
æɛ̯	ˈe	0.172
ɛ	ˈa	0.167
ɛ	k	0.167
w	ˈo	0.167
w	ˈi_d	0.167
w	-	0.167
n_#>	n_#>	0.167
u	ˈo	0.154
<#_v	<#_ʋ	0.143
#>	s_#>	0.143
æɛ̯	ˈɛ	0.138
j	ˈe	0.133
i	ˈɛ_s	0.133
i	ʧ	0.133
i	i	0.133
a	ˈɛ	0.105
a	w_ˈa	0.105
<#_v	<#_ˈe	0.095
æɛ̯	ˈa_d	0.069
æɛ̯	e	0.069
æɛ̯	-	0.069
