Québécois French	Eastern Lombard	probability
ʣ	d	1.0
ʊ	ˈo	1.0
ʁ_w	r	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_t	ˈɛ_t	1.0
ɛ_#>	a_#>	1.0
ɒ̃ʊ̯̃_#>	ˈu_#>	1.0
ɒ̃ʊ̯̃	n	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	z	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k_l	ʧ	1.0
j_ɛ	ˈe	1.0
i_ʁ	ˈi	1.0
f_ẽɪ̯̃	f_ˈi	1.0
f_#>	#>	1.0
f	f	1.0
ẽɪ̯̃_#>	#>	1.0
e_p	s_p	1.0
e_k	s_k	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈu	1.0
a_ʁ	a_r	1.0
a_s	a_s	1.0
a_l	a_l	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_œ	<#_ˈø	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.905
e_#>	ˈa_#>	0.789
ʁ	r	0.774
ʒ	z	0.714
ʃ	k	0.7
œ	e	0.7
y	ˈy	0.667
l	l	0.667
ɪ	ˈe	0.6
ɛ	ˈɛ	0.6
øʏ̯	ˈø_k	0.6
w	-	0.6
#>	a_#>	0.574
æɛ̯	ˈa	0.565
ẽɪ̯̃	ˈa	0.562
v	ʋ	0.545
oʊ̯	ˈɛ_l	0.545
i	ˈi	0.538
ɥ	ˈø	0.5
ɥ	ˈo	0.5
ɑɔ̯	ˈo	0.5
j	j	0.5
e	ˈa	0.5
e	t_ˈa	0.5
a	ˈa	0.5
øʏ̯	ˈu	0.4
ɔ	ˈu	0.375
ɔ	o	0.375
w_ɛ	ˈi	0.364
w_ɛ	ˈe	0.364
y	ˈø	0.333
l	j	0.333
ʃ	k_a	0.3
ɑɔ̯	ˈɔ	0.3
œ	ˈø	0.3
a	a	0.278
w_ɛ	ˈu_s	0.273
v	e	0.273
oʊ̯	ˈa_l	0.273
ɛ	e	0.267
ɔ	ˈɔ	0.25
j	ˈe	0.25
j	-	0.25
ã	ˈa_ŋ	0.235
e_#>	#>	0.211
ɪ	ˈi	0.2
ɪ	j_ˈø	0.2
ɑɔ̯	o	0.2
w	ˈi_d	0.2
w	ˈi	0.2
ẽɪ̯̃	ˈi	0.188
v	a	0.182
oʊ̯	ˈo	0.182
u	ˈø_ʧ	0.176
u	ˈø	0.176
u	ˈu	0.176
ã	ˈe	0.176
i	ˈɛ	0.154
i	ˈe	0.154
i	i	0.154
#>	t_#>	0.147
ʒ	s	0.143
ʒ	e	0.143
ɛ	ˈa	0.133
ẽɪ̯̃	ɲ	0.125
ẽɪ̯̃	n_t	0.125
u	ˈy	0.118
u	ˈu_l	0.118
u	o	0.118
u	l	0.118
ã	ˈɛ_n	0.118
ã	ˈe_t	0.118
ã	ŋ	0.118
ã	n	0.118
ã	a	0.118
a	ˈɛ	0.111
a	w_ˈa	0.111
ʁ	r_a	0.097
k	k_w	0.095
#>	s_#>	0.088
æɛ̯	ˈe	0.087
æɛ̯	ˈa_s	0.087
æɛ̯	ˈa_d	0.087
æɛ̯	a_d	0.087
æɛ̯	-	0.087
#>	k_#>	0.074
ʁ	s	0.065
#>	ʧ_#>	0.059
