Québécois French	Eastern Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_æɛ̯	<#_a	1.0
<#_œ	<#_ˈø	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_z	1.0
<#_ʣ	<#_d	1.0
a_l	a_l	1.0
a_s	a_s	1.0
a_ʁ	a_r	1.0
aœ̯_ʁ	ˈu_r	1.0
b	b	1.0
b_#>	b_a_#>	1.0
d	d	1.0
e_#>	ˈa_#>	1.0
ẽɪ̯̃_#>	ˈa_#>	1.0
f_#>	#>	1.0
i_#>	#>	1.0
i_ʁ	ˈi_#>	1.0
j_ɛ	ˈe	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_a_#>	1.0
n_#>	n_#>	1.0
o	ˈɔ_s	1.0
p	p	1.0
s	-	1.0
u_#>	ˈø	1.0
z	z	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
øʏ̯_#>	#>	1.0
œ_f	ˈø_f	1.0
ɒ̃ʊ̯̃	ˈo_n	1.0
ɒ̃ʊ̯̃_#>	ˈu_#>	1.0
ɛ_t	ˈɛ_t	1.0
ɛ_ʁ	d_ˈi_#>	1.0
ɛɪ̯	ˈɛ_s	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɪ_l	ˈe_l	1.0
ɪ_n	ˈi	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʃ	k_a	1.0
ʊ	ˈo	1.0
ʒ_#>	s_#>	1.0
ã	n	0.111
ã	ˈɛ_ŋ	0.111
i	-	0.211
n	-	0.111
n	ɲ	0.111
t	s	0.111
t	-	0.111
u	ˈu	0.231
u	ˈø	0.231
u	o	0.231
<#_e	<#_e	0.222
a	a	0.312
a	ˈa	0.562
ã	ˈa_ŋ	0.222
ã	ˈɛ_n	0.222
œ	o	0.2
ɑɔ̯_ʁ	o_r	0.2
ɪ	ˈe	0.2
ɪ	-	0.2
ɪ	j_ˈø_l	0.2
ʁ	d	0.062
ẽɪ̯̃	ˈi_#>	0.333
s_#>	s_#>	0.583
w_ɛ	ˈu_s	0.13
l	j	0.474
u	ˈu_l	0.154
u	ˈo	0.154
y	ˈø	0.4
ɑɔ̯_ʁ	ˈɔ_r	0.4
ɑɔ̯_ʁ	ˈo_r	0.4
ɥ	ˈo	0.4
ɪ	ˈi	0.4
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_v	<#_e	0.105
<#_v	<#	0.895
a	w_ˈa	0.125
e	-	0.5
e	ˈa	0.5
ẽɪ̯̃	ɲ	0.25
i	i	0.105
j	ˈø	0.105
j	r	0.105
j	ʤ	0.105
j	ˈe_#>	0.105
j	ʧ	0.105
oʊ̯	ˈa_l	0.25
oʊ̯	ˈo	0.25
oʊ̯	ˈɛ_l	0.5
øʏ̯	ˈu	0.5
øʏ̯	ˈø_k	0.5
ɔ	ˈɔ	0.25
ɔ	ˈu	0.375
ɔ	o	0.375
ʁ	r	0.75
ʒ	e	0.5
ʒ	j	0.5
#>	s_#>	0.186
#>	t_#>	0.206
i	ˈi	0.316
j	j	0.316
l	l	0.526
v	e	0.286
v	ʋ	0.286
w	e	0.286
w	ˈe_ɡ	0.286
y	ˈy	0.6
æɛ̯	ˈa	0.586
ɛ	e	0.286
ɛ	ˈa	0.286
ɥ	ˈɔ	0.6
ʁ	-	0.146
ã	ˈe_t	0.167
ã	a	0.167
ẽɪ̯̃	n	0.417
s_#>	s_a_#>	0.417
w_ɛ	ˈi_d	0.087
w_ɛ	ˈi	0.217
w_ɛ	ˈe	0.217
#>	a_#>	0.608
<#_e	<#_s	0.778
i	ˈe	0.368
j	-	0.158
n	n	0.778
t	t	0.778
w_ɛ	ˈɛ	0.348
æɛ̯	ˈe	0.138
œ	e	0.8
v	-	0.429
w	-	0.429
æɛ̯	a_d	0.069
æɛ̯	-	0.069
æɛ̯	ˈa_d_e	0.069
æɛ̯	ˈɛ	0.069
ɛ	ˈɛ	0.429
