Québécois French	Eastern Lombard	probability
ʣ	d	1.0
ʊ	ˈo	1.0
ɥ	ˈɔ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	d	1.0
ɛ_l	l	1.0
ɛ_#>	#>	1.0
ɒ̃ʊ̯̃	ˈo_n	1.0
w_ɛ	ˈe	1.0
t_#>	t_a_#>	1.0
s_#>	s_a_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	#>	1.0
m_#>	m_a_#>	1.0
m	m	1.0
i_ʁ	ˈi	1.0
f	f	1.0
ẽɪ̯̃_#>	#>	1.0
e_p	s_p	1.0
e_k	s_k	1.0
d	d	1.0
b_#>	b_a_#>	1.0
b	b	1.0
aœ̯	ˈu	1.0
a_ʁ	a_r	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
s	s	0.912
k	k	0.895
<#_v	<#	0.875
ʁ	r	0.859
ʒ	z	0.75
e_#>	ˈa_#>	0.75
œ	e	0.7
ɒ̃ʊ̯̃_#>	ˈu_#>	0.667
n	n_a	0.667
t	t	0.643
ɪ	ˈe	0.6
æɛ̯_ʁ	r	0.6
æɛ̯	ˈa	0.6
z	z	0.6
f_#>	f_#>	0.6
oʊ̯	ˈɛ_l	0.583
v	ʋ	0.556
ɲ	ɲ_a	0.5
ɲ	ɲ	0.5
ɑɔ̯	ˈo	0.5
y	ˈø	0.5
y	ˈy	0.5
ẽɪ̯̃	ˈa	0.5
e	ˈa	0.5
e	s	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
a	a	0.476
ʃ	k	0.45
ɔ	ˈɔ	0.444
v	e	0.444
øʏ̯	ˈø_k	0.429
i	ˈi	0.429
a	ˈa	0.429
l	l	0.424
ɛ	ˈɛ	0.417
ʃ	k_a	0.4
æɛ̯_ʁ	ˈɛ_r	0.4
z	z_a	0.4
w	ˈɛ	0.4
f_#>	#>	0.4
#>	t_#>	0.343
ɔ	ˈu	0.333
ɒ̃ʊ̯̃_#>	#>	0.333
n	n	0.333
j	j	0.312
ẽɪ̯̃	ˈi	0.312
l	j	0.303
ɑɔ̯	ˈɔ	0.3
œ	ˈø	0.3
øʏ̯	ˈu	0.286
øʏ̯	-	0.286
ʒ	s	0.25
ɛ	-	0.25
w	ˈi	0.25
oʊ̯	ˈa_l	0.25
j	ˈe	0.25
j	ʧ	0.25
e_#>	#>	0.25
ã	ŋ	0.235
ɔ	o	0.222
u	ˈø_ʧ	0.214
u	ˈø	0.214
u	ˈu	0.214
u	o	0.214
t	t_e	0.214
ɪ	ˈi	0.2
ɪ	s	0.2
ɑɔ̯	o	0.2
#>	s_#>	0.2
#>	e_#>	0.2
j	-	0.188
ẽɪ̯̃	n_t	0.188
ã	ˈɛ_n	0.176
ã	ˈe	0.176
ã	n	0.176
ɛ	ˈe	0.167
ɛ	d	0.167
oʊ̯	ˈo	0.167
l	l_a	0.152
ʃ	k_ˈo	0.15
w	ˈu_s	0.15
u	ˈu_l	0.143
t	s	0.143
i	ˈe	0.143
i	ʧ	0.143
i	t	0.143
i	i	0.143
#>	k_#>	0.143
<#_v	<#_ˈe	0.125
ã	ˈe_t	0.118
ã	ˈa_ŋ	0.118
k	k_w	0.105
w	ˈe	0.1
w	-	0.1
a	w_ˈa	0.095
s	s_ˈa	0.088
æɛ̯	ˈɛ_r	0.08
æɛ̯	ˈe	0.08
æɛ̯	ˈa_d	0.08
æɛ̯	ʤ	0.08
æɛ̯	a_d	0.08
l	l_ˈɛ	0.061
l	a	0.061
#>	l_#>	0.057
#>	f_#>	0.057
