Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.772	4.725
#>	t_#>	1.881	4.725
#>	s_#>	2.807	4.725
<#_a	<#_a	0.0	4.725
<#_b	<#_b	0.0	4.725
<#_d	<#_d	0.0	4.725
<#_e	<#_s	0.415	4.725
<#_e	<#_e	2.0	4.725
<#_f	<#_f	0.0	4.725
<#_k	<#_k	0.0	4.725
<#_l	<#_l	0.0	4.725
<#_m	<#_m	0.0	4.725
<#_n	<#_n	0.0	4.725
<#_p	<#_p	0.0	4.725
<#_s	<#_s	0.0	4.725
<#_t	<#_t	0.0	4.725
<#_v	<#	0.392	4.725
<#_v	<#_ʋ	2.807	4.725
<#_v	<#_ˈe	3.392	4.725
<#_æɛ̯	<#_a	0.0	4.725
<#_œ	<#_ˈø	0.0	4.725
<#_ɔ	<#_ˈɔ	0.0	4.725
<#_ɡ	<#_ɡ	0.0	4.725
<#_ʁ	<#_r	0.0	4.725
<#_ʃ	<#_k	0.0	4.725
<#_ʒ	<#_z	0.0	4.725
<#_ʣ	<#_d	0.0	4.725
a	ˈa	1.078	4.725
a	a	1.663	4.725
a	w_ˈa	3.248	4.725
a	ˈɛ	3.248	4.725
a_l	a_l	0.0	4.725
a_s	a_s	0.0	4.725
a_ʁ	a_r	0.0	4.725
aœ̯_ʁ	ˈu_r	0.0	4.725
ã	ˈɛ_n	1.459	4.725
ã	n	1.874	4.725
ã	ˈa_ŋ_k	2.459	4.725
ã	ˈɛ_ŋ	2.459	4.725
ã_#>	ˈe_t_#>	0.0	4.725
b	b	0.0	4.725
d	d	0.0	4.725
e	ˈa	0.0	4.725
e_#>	ˈa_#>	0.372	4.725
e_#>	#>	2.138	4.725
ẽɪ̯̃	n	0.0	4.725
ẽɪ̯̃_#>	ˈa_#>	1.28	4.725
ẽɪ̯̃_#>	ˈi_#>	2.087	4.725
ẽɪ̯̃_#>	#>	2.503	4.725
ẽɪ̯̃_#>	ɲ_#>	2.503	4.725
f_#>	#>	0.0	4.725
i	ˈi	1.585	4.725
i	-	1.907	4.725
i	i	2.907	4.725
i	ʧ	2.907	4.725
i	ˈɛ_s	2.907	4.725
i_#>	ˈe_s_#>	0.0	4.725
i_ʁ_#>	ˈi_#>	0.0	4.725
j	-	1.585	4.725
j	j	1.585	4.725
j	ʧ	2.322	4.725
j	ˈe	2.907	4.725
j_#>	a_#>	0.0	4.725
j_ɛ	ˈe	0.0	4.725
k	k	0.0	4.725
l	j	1.0	4.725
l	l	1.0	4.725
l_#>	l_#>	0.0	4.725
m	m	0.0	4.725
m_#>	m_a_#>	0.0	4.725
n	n	0.737	4.725
n	ɲ	1.322	4.725
n_#>	n_a_#>	0.263	4.725
n_#>	n_#>	2.585	4.725
o	ˈɔ_s	0.0	4.725
oʊ̯	ˈɛ_l	0.893	4.725
oʊ̯	ˈa_l	2.115	4.725
oʊ̯	ˈo	2.115	4.725
p	p	0.0	4.725
s	-	0.737	4.725
s	ʧ	1.322	4.725
s_#>	s_#>	0.778	4.725
s_#>	s_a_#>	1.263	4.725
t	t	0.29	4.725
t	s	2.459	4.725
t_#>	t_a_#>	0.0	4.725
u	ˈu	1.379	4.725
u	o	2.115	4.725
u	ˈø	2.115	4.725
u	ˈo	2.7	4.725
u_#>	ˈø_ʧ_#>	0.0	4.725
v	e	1.0	4.725
v	ʋ	1.0	4.725
w	ˈi	1.0	4.725
w	-	2.585	4.725
w	ˈi_d	2.585	4.725
w	ˈo	2.585	4.725
w_ɛ	ˈɛ	0.907	4.725
w_ɛ	ˈe	1.907	4.725
w_ɛ	ˈu_s	2.322	4.725
w_ɛ_#>	ˈe_#>	0.0	4.725
y	ˈy	0.737	4.725
y	ˈø	1.322	4.725
z	z	0.0	4.725
æɛ̯	ˈa	1.051	4.725
æɛ̯	ˈe	2.536	4.725
æɛ̯	ˈɛ	2.858	4.725
æɛ̯	-	3.858	4.725
æɛ̯	e	3.858	4.725
æɛ̯	ˈa_d	3.858	4.725
æɛ̯_ʁ	ˈɛ_r	0.0	4.725
øʏ̯	ˈø_k	0.737	4.725
øʏ̯	ˈu	1.322	4.725
øʏ̯_#>	ˈɛ_j_#>	0.0	4.725
œ	e	0.0	4.725
œ_f	ˈø_f	0.0	4.725
œ_v	e	0.0	4.725
ɑɔ̯	o	0.0	4.725
ɑɔ̯_ʁ	ˈo_r	0.678	4.725
ɑɔ̯_ʁ	ˈɔ_r	1.415	4.725
ɒ̃ʊ̯̃	ˈo_n	0.0	4.725
ɒ̃ʊ̯̃_#>	ˈu_#>	0.0	4.725
ɔ	o	1.415	4.725
ɔ	ˈu	1.415	4.725
ɔ	ˈɔ	2.0	4.725
ɛ	-	1.263	4.725
ɛ	ˈɛ	2.0	4.725
ɛ	k	2.585	4.725
ɛ	ˈa	2.585	4.725
ɛ_t	ˈɛ_t	0.0	4.725
ɛɪ̯	ˈɛ_s	0.0	4.725
ɡ	ɡ	0.0	4.725
ɡ_l	ʤ	0.0	4.725
ɥ	ˈɔ	1.222	4.725
ɥ	ˈo	1.807	4.725
ɥ	ˈø	1.807	4.725
ɪ	ˈe	1.322	4.725
ɪ	ˈi	1.322	4.725
ɪ	j_ˈø_l	2.322	4.725
ɪ_l	ˈe_l	0.0	4.725
ɪ_n	ˈi	0.0	4.725
ɲ	ɲ	0.0	4.725
ʁ	r	0.0	4.725
ʁ_#>	r_#>	0.752	4.725
ʁ_#>	#>	1.3	4.725
ʁ_i	r_ˈe	0.0	4.725
ʃ_#>	k_a_#>	0.0	4.725
ʊ	ˈo	0.0	4.725
ʒ	j	0.0	4.725
ʒ_#>	s_#>	0.737	4.725
ʒ_#>	#>	1.322	4.725
